channcap_bs,samp_size,frac,bins,username,date,binding_energy,operator,repressors,rbs
1.1485425436355865,102.0,0.125,11,gchure,20161019,-13.9,O2,130,RBS1027
1.2177256698842867,102.0,0.125,11,gchure,20161019,-13.9,O2,130,RBS1027
1.254506393439943,102.0,0.125,11,gchure,20161019,-13.9,O2,130,RBS1027
1.1218508955257196,102.0,0.125,11,gchure,20161019,-13.9,O2,130,RBS1027
1.1042675254130199,102.0,0.125,11,gchure,20161019,-13.9,O2,130,RBS1027
1.2319342740385095,102.0,0.125,11,gchure,20161019,-13.9,O2,130,RBS1027
1.1491857053888328,102.0,0.125,11,gchure,20161019,-13.9,O2,130,RBS1027
1.2228752590667198,102.0,0.125,11,gchure,20161019,-13.9,O2,130,RBS1027
1.2421925578751447,102.0,0.125,11,gchure,20161019,-13.9,O2,130,RBS1027
1.2213343472766784,102.0,0.125,11,gchure,20161019,-13.9,O2,130,RBS1027
1.1969852062217605,102.0,0.125,11,gchure,20161019,-13.9,O2,130,RBS1027
1.1870137788393045,102.0,0.125,11,gchure,20161019,-13.9,O2,130,RBS1027
1.2370638545086192,102.0,0.125,11,gchure,20161019,-13.9,O2,130,RBS1027
1.238761448469836,102.0,0.125,11,gchure,20161019,-13.9,O2,130,RBS1027
1.2390639984284935,102.0,0.125,11,gchure,20161019,-13.9,O2,130,RBS1027
1.2287161270119593,122.0,0.14285714285714285,11,gchure,20161019,-13.9,O2,130,RBS1027
1.2581140679929321,122.0,0.14285714285714285,11,gchure,20161019,-13.9,O2,130,RBS1027
1.159832162479494,122.0,0.14285714285714285,11,gchure,20161019,-13.9,O2,130,RBS1027
1.1519874015095857,122.0,0.14285714285714285,11,gchure,20161019,-13.9,O2,130,RBS1027
1.1377053207313073,122.0,0.14285714285714285,11,gchure,20161019,-13.9,O2,130,RBS1027
1.1989373758974509,122.0,0.14285714285714285,11,gchure,20161019,-13.9,O2,130,RBS1027
1.2415265600856262,122.0,0.14285714285714285,11,gchure,20161019,-13.9,O2,130,RBS1027
1.1581245568693115,122.0,0.14285714285714285,11,gchure,20161019,-13.9,O2,130,RBS1027
1.23089204230286,122.0,0.14285714285714285,11,gchure,20161019,-13.9,O2,130,RBS1027
1.1758234836660517,122.0,0.14285714285714285,11,gchure,20161019,-13.9,O2,130,RBS1027
1.1891320544360702,122.0,0.14285714285714285,11,gchure,20161019,-13.9,O2,130,RBS1027
1.2480991213381678,122.0,0.14285714285714285,11,gchure,20161019,-13.9,O2,130,RBS1027
1.1392000566995242,122.0,0.14285714285714285,11,gchure,20161019,-13.9,O2,130,RBS1027
1.2130319247711827,122.0,0.14285714285714285,11,gchure,20161019,-13.9,O2,130,RBS1027
1.24786019393309,122.0,0.14285714285714285,11,gchure,20161019,-13.9,O2,130,RBS1027
1.1940911720144256,122.0,0.14285714285714285,11,gchure,20161019,-13.9,O2,130,RBS1027
1.185293657589901,122.0,0.14285714285714285,11,gchure,20161019,-13.9,O2,130,RBS1027
1.1943503627164758,122.0,0.14285714285714285,11,gchure,20161019,-13.9,O2,130,RBS1027
1.2034479414842767,122.0,0.14285714285714285,11,gchure,20161019,-13.9,O2,130,RBS1027
1.1944609182297565,122.0,0.14285714285714285,11,gchure,20161019,-13.9,O2,130,RBS1027
1.1334763850866405,122.0,0.14285714285714285,11,gchure,20161019,-13.9,O2,130,RBS1027
1.1830216148901913,122.0,0.14285714285714285,11,gchure,20161019,-13.9,O2,130,RBS1027
1.22431603513168,122.0,0.14285714285714285,11,gchure,20161019,-13.9,O2,130,RBS1027
1.1929909851071463,122.0,0.14285714285714285,11,gchure,20161019,-13.9,O2,130,RBS1027
1.221076671809484,122.0,0.14285714285714285,11,gchure,20161019,-13.9,O2,130,RBS1027
1.2015505559482078,145.0,0.16666666666666666,11,gchure,20161019,-13.9,O2,130,RBS1027
1.2288946046614164,145.0,0.16666666666666666,11,gchure,20161019,-13.9,O2,130,RBS1027
1.13702790693308,145.0,0.16666666666666666,11,gchure,20161019,-13.9,O2,130,RBS1027
1.1779083233158458,145.0,0.16666666666666666,11,gchure,20161019,-13.9,O2,130,RBS1027
1.090141950797033,145.0,0.16666666666666666,11,gchure,20161019,-13.9,O2,130,RBS1027
1.1246693084334407,145.0,0.16666666666666666,11,gchure,20161019,-13.9,O2,130,RBS1027
1.1502372764221425,145.0,0.16666666666666666,11,gchure,20161019,-13.9,O2,130,RBS1027
1.198007169180524,145.0,0.16666666666666666,11,gchure,20161019,-13.9,O2,130,RBS1027
1.1954951408595695,145.0,0.16666666666666666,11,gchure,20161019,-13.9,O2,130,RBS1027
1.211935849548158,145.0,0.16666666666666666,11,gchure,20161019,-13.9,O2,130,RBS1027
1.1634340737632967,145.0,0.16666666666666666,11,gchure,20161019,-13.9,O2,130,RBS1027
1.1812986888777524,145.0,0.16666666666666666,11,gchure,20161019,-13.9,O2,130,RBS1027
1.1295970353942897,145.0,0.16666666666666666,11,gchure,20161019,-13.9,O2,130,RBS1027
1.1863122780622966,145.0,0.16666666666666666,11,gchure,20161019,-13.9,O2,130,RBS1027
1.1972494493498536,145.0,0.16666666666666666,11,gchure,20161019,-13.9,O2,130,RBS1027
1.1610731918647919,145.0,0.16666666666666666,11,gchure,20161019,-13.9,O2,130,RBS1027
1.1265002725112618,145.0,0.16666666666666666,11,gchure,20161019,-13.9,O2,130,RBS1027
1.1845100066077898,145.0,0.16666666666666666,11,gchure,20161019,-13.9,O2,130,RBS1027
1.1985163310023408,145.0,0.16666666666666666,11,gchure,20161019,-13.9,O2,130,RBS1027
1.1881614031336156,145.0,0.16666666666666666,11,gchure,20161019,-13.9,O2,130,RBS1027
1.1902857990406461,145.0,0.16666666666666666,11,gchure,20161019,-13.9,O2,130,RBS1027
1.249429083340415,145.0,0.16666666666666666,11,gchure,20161019,-13.9,O2,130,RBS1027
1.1990535003759284,145.0,0.16666666666666666,11,gchure,20161019,-13.9,O2,130,RBS1027
1.216812485072497,145.0,0.16666666666666666,11,gchure,20161019,-13.9,O2,130,RBS1027
1.296042874223226,145.0,0.16666666666666666,11,gchure,20161019,-13.9,O2,130,RBS1027
1.1733587337521938,179.0,0.2,11,gchure,20161019,-13.9,O2,130,RBS1027
1.1352478069584058,179.0,0.2,11,gchure,20161019,-13.9,O2,130,RBS1027
1.1343235094944677,179.0,0.2,11,gchure,20161019,-13.9,O2,130,RBS1027
1.179104091814659,179.0,0.2,11,gchure,20161019,-13.9,O2,130,RBS1027
1.1372118293808182,179.0,0.2,11,gchure,20161019,-13.9,O2,130,RBS1027
1.1923089986430757,179.0,0.2,11,gchure,20161019,-13.9,O2,130,RBS1027
1.1592542997462982,179.0,0.2,11,gchure,20161019,-13.9,O2,130,RBS1027
1.166192133844133,179.0,0.2,11,gchure,20161019,-13.9,O2,130,RBS1027
1.25936349655019,179.0,0.2,11,gchure,20161019,-13.9,O2,130,RBS1027
1.1284795544580912,179.0,0.2,11,gchure,20161019,-13.9,O2,130,RBS1027
1.1718994438855772,179.0,0.2,11,gchure,20161019,-13.9,O2,130,RBS1027
1.2010184177701797,179.0,0.2,11,gchure,20161019,-13.9,O2,130,RBS1027
1.2475230936872042,179.0,0.2,11,gchure,20161019,-13.9,O2,130,RBS1027
1.1288214553203524,179.0,0.2,11,gchure,20161019,-13.9,O2,130,RBS1027
1.1308285842860388,179.0,0.2,11,gchure,20161019,-13.9,O2,130,RBS1027
1.1608192687985006,179.0,0.2,11,gchure,20161019,-13.9,O2,130,RBS1027
1.1415409172068067,179.0,0.2,11,gchure,20161019,-13.9,O2,130,RBS1027
1.144605278324856,179.0,0.2,11,gchure,20161019,-13.9,O2,130,RBS1027
1.1765216500228852,179.0,0.2,11,gchure,20161019,-13.9,O2,130,RBS1027
1.0972340228310737,179.0,0.2,11,gchure,20161019,-13.9,O2,130,RBS1027
1.084431057364773,179.0,0.2,11,gchure,20161019,-13.9,O2,130,RBS1027
1.1803586266330728,179.0,0.2,11,gchure,20161019,-13.9,O2,130,RBS1027
1.2064780537181152,179.0,0.2,11,gchure,20161019,-13.9,O2,130,RBS1027
1.1034060139135977,179.0,0.2,11,gchure,20161019,-13.9,O2,130,RBS1027
1.171395098867541,179.0,0.2,11,gchure,20161019,-13.9,O2,130,RBS1027
1.177002101894358,238.0,0.25,11,gchure,20161019,-13.9,O2,130,RBS1027
1.1976857748869476,238.0,0.25,11,gchure,20161019,-13.9,O2,130,RBS1027
1.2146287747803954,238.0,0.25,11,gchure,20161019,-13.9,O2,130,RBS1027
1.1936995575674145,238.0,0.25,11,gchure,20161019,-13.9,O2,130,RBS1027
1.2212544321472834,238.0,0.25,11,gchure,20161019,-13.9,O2,130,RBS1027
1.1979653075630878,238.0,0.25,11,gchure,20161019,-13.9,O2,130,RBS1027
1.2012511548194411,238.0,0.25,11,gchure,20161019,-13.9,O2,130,RBS1027
1.1515708360377306,238.0,0.25,11,gchure,20161019,-13.9,O2,130,RBS1027
1.1603113598311678,238.0,0.25,11,gchure,20161019,-13.9,O2,130,RBS1027
1.1757545340683178,238.0,0.25,11,gchure,20161019,-13.9,O2,130,RBS1027
1.16881232070299,238.0,0.25,11,gchure,20161019,-13.9,O2,130,RBS1027
1.1726656731497784,238.0,0.25,11,gchure,20161019,-13.9,O2,130,RBS1027
1.1990886600252784,238.0,0.25,11,gchure,20161019,-13.9,O2,130,RBS1027
1.134332616339408,238.0,0.25,11,gchure,20161019,-13.9,O2,130,RBS1027
1.1769132256590629,238.0,0.25,11,gchure,20161019,-13.9,O2,130,RBS1027
1.1745826063231588,238.0,0.25,11,gchure,20161019,-13.9,O2,130,RBS1027
1.1197640493217298,238.0,0.25,11,gchure,20161019,-13.9,O2,130,RBS1027
1.195003019447406,238.0,0.25,11,gchure,20161019,-13.9,O2,130,RBS1027
1.0984496298152135,238.0,0.25,11,gchure,20161019,-13.9,O2,130,RBS1027
1.2260303990606627,238.0,0.25,11,gchure,20161019,-13.9,O2,130,RBS1027
1.161899240586583,238.0,0.25,11,gchure,20161019,-13.9,O2,130,RBS1027
1.182741284223581,238.0,0.25,11,gchure,20161019,-13.9,O2,130,RBS1027
1.168123872313281,238.0,0.25,11,gchure,20161019,-13.9,O2,130,RBS1027
1.186029061245968,238.0,0.25,11,gchure,20161019,-13.9,O2,130,RBS1027
1.1972393658502514,238.0,0.25,11,gchure,20161019,-13.9,O2,130,RBS1027
1.2043268388408017,351.0,0.3333333333333333,11,gchure,20161019,-13.9,O2,130,RBS1027
1.1704493228767026,351.0,0.3333333333333333,11,gchure,20161019,-13.9,O2,130,RBS1027
1.1609293062478367,351.0,0.3333333333333333,11,gchure,20161019,-13.9,O2,130,RBS1027
1.1271896251493603,351.0,0.3333333333333333,11,gchure,20161019,-13.9,O2,130,RBS1027
1.142170414463712,351.0,0.3333333333333333,11,gchure,20161019,-13.9,O2,130,RBS1027
1.196976838057066,351.0,0.3333333333333333,11,gchure,20161019,-13.9,O2,130,RBS1027
1.1781013903190698,351.0,0.3333333333333333,11,gchure,20161019,-13.9,O2,130,RBS1027
1.1254139070996751,351.0,0.3333333333333333,11,gchure,20161019,-13.9,O2,130,RBS1027
1.1736499375964113,351.0,0.3333333333333333,11,gchure,20161019,-13.9,O2,130,RBS1027
1.2089260028228324,351.0,0.3333333333333333,11,gchure,20161019,-13.9,O2,130,RBS1027
1.210277816407658,351.0,0.3333333333333333,11,gchure,20161019,-13.9,O2,130,RBS1027
1.1227510896713275,351.0,0.3333333333333333,11,gchure,20161019,-13.9,O2,130,RBS1027
1.1926460369130776,351.0,0.3333333333333333,11,gchure,20161019,-13.9,O2,130,RBS1027
1.1548131039213598,351.0,0.3333333333333333,11,gchure,20161019,-13.9,O2,130,RBS1027
1.1386328592813113,351.0,0.3333333333333333,11,gchure,20161019,-13.9,O2,130,RBS1027
1.1832447470257097,351.0,0.3333333333333333,11,gchure,20161019,-13.9,O2,130,RBS1027
1.1356972216675139,351.0,0.3333333333333333,11,gchure,20161019,-13.9,O2,130,RBS1027
1.1310042081627498,351.0,0.3333333333333333,11,gchure,20161019,-13.9,O2,130,RBS1027
1.1640529022615633,351.0,0.3333333333333333,11,gchure,20161019,-13.9,O2,130,RBS1027
1.127481051246983,351.0,0.3333333333333333,11,gchure,20161019,-13.9,O2,130,RBS1027
1.1731385214840362,351.0,0.3333333333333333,11,gchure,20161019,-13.9,O2,130,RBS1027
1.1766919231679567,351.0,0.3333333333333333,11,gchure,20161019,-13.9,O2,130,RBS1027
1.1797000925586927,351.0,0.3333333333333333,11,gchure,20161019,-13.9,O2,130,RBS1027
1.1033380186643658,351.0,0.3333333333333333,11,gchure,20161019,-13.9,O2,130,RBS1027
1.1426812225834733,351.0,0.3333333333333333,11,gchure,20161019,-13.9,O2,130,RBS1027
1.1382626066914718,673.0,0.5,11,gchure,20161019,-13.9,O2,130,RBS1027
1.1674704458447613,673.0,0.5,11,gchure,20161019,-13.9,O2,130,RBS1027
1.1286068453128273,673.0,0.5,11,gchure,20161019,-13.9,O2,130,RBS1027
1.1193403273328573,673.0,0.5,11,gchure,20161019,-13.9,O2,130,RBS1027
1.1298073828924662,673.0,0.5,11,gchure,20161019,-13.9,O2,130,RBS1027
1.1607442423592442,673.0,0.5,11,gchure,20161019,-13.9,O2,130,RBS1027
1.136499982289983,673.0,0.5,11,gchure,20161019,-13.9,O2,130,RBS1027
1.1472349852635209,673.0,0.5,11,gchure,20161019,-13.9,O2,130,RBS1027
1.1723249387879515,673.0,0.5,11,gchure,20161019,-13.9,O2,130,RBS1027
1.1592811471255586,673.0,0.5,11,gchure,20161019,-13.9,O2,130,RBS1027
1.1822926882369431,673.0,0.5,11,gchure,20161019,-13.9,O2,130,RBS1027
1.1159930505934643,673.0,0.5,11,gchure,20161019,-13.9,O2,130,RBS1027
1.1325684798372664,673.0,0.5,11,gchure,20161019,-13.9,O2,130,RBS1027
1.1547303806287894,673.0,0.5,11,gchure,20161019,-13.9,O2,130,RBS1027
1.1511598900195894,673.0,0.5,11,gchure,20161019,-13.9,O2,130,RBS1027
1.1183239215223817,673.0,0.5,11,gchure,20161019,-13.9,O2,130,RBS1027
1.1703965703740316,673.0,0.5,11,gchure,20161019,-13.9,O2,130,RBS1027
1.1556589084769988,673.0,0.5,11,gchure,20161019,-13.9,O2,130,RBS1027
1.1478460819893388,673.0,0.5,11,gchure,20161019,-13.9,O2,130,RBS1027
1.1484611868165986,673.0,0.5,11,gchure,20161019,-13.9,O2,130,RBS1027
1.201000354431158,673.0,0.5,11,gchure,20161019,-13.9,O2,130,RBS1027
1.112373120637119,673.0,0.5,11,gchure,20161019,-13.9,O2,130,RBS1027
1.1244264053708688,673.0,0.5,11,gchure,20161019,-13.9,O2,130,RBS1027
1.2095596438716578,673.0,0.5,11,gchure,20161019,-13.9,O2,130,RBS1027
1.1835487307439494,673.0,0.5,11,gchure,20161019,-13.9,O2,130,RBS1027
1.1429161326008739,8081.0,1.0,11,gchure,20161019,-13.9,O2,130,RBS1027
1.1429161326008739,8081.0,1.0,11,gchure,20161019,-13.9,O2,130,RBS1027
1.1429161326008739,8081.0,1.0,11,gchure,20161019,-13.9,O2,130,RBS1027
1.1429161326008739,8081.0,1.0,11,gchure,20161019,-13.9,O2,130,RBS1027
1.1429161326008739,8081.0,1.0,11,gchure,20161019,-13.9,O2,130,RBS1027
1.1429161326008739,8081.0,1.0,11,gchure,20161019,-13.9,O2,130,RBS1027
1.1429161326008739,8081.0,1.0,11,gchure,20161019,-13.9,O2,130,RBS1027
1.1429161326008739,8081.0,1.0,11,gchure,20161019,-13.9,O2,130,RBS1027
1.1429161326008739,8081.0,1.0,11,gchure,20161019,-13.9,O2,130,RBS1027
1.1429161326008739,8081.0,1.0,11,gchure,20161019,-13.9,O2,130,RBS1027
1.1429161326008739,8081.0,1.0,11,gchure,20161019,-13.9,O2,130,RBS1027
1.1429161326008739,8081.0,1.0,11,gchure,20161019,-13.9,O2,130,RBS1027
1.1429161326008739,8081.0,1.0,11,gchure,20161019,-13.9,O2,130,RBS1027
1.1429161326008739,8081.0,1.0,11,gchure,20161019,-13.9,O2,130,RBS1027
1.1429161326008739,8081.0,1.0,11,gchure,20161019,-13.9,O2,130,RBS1027
1.1429161326008739,8081.0,1.0,11,gchure,20161019,-13.9,O2,130,RBS1027
1.1429161326008739,8081.0,1.0,11,gchure,20161019,-13.9,O2,130,RBS1027
1.1429161326008739,8081.0,1.0,11,gchure,20161019,-13.9,O2,130,RBS1027
1.1429161326008739,8081.0,1.0,11,gchure,20161019,-13.9,O2,130,RBS1027
1.1429161326008739,8081.0,1.0,11,gchure,20161019,-13.9,O2,130,RBS1027
1.1429161326008739,8081.0,1.0,11,gchure,20161019,-13.9,O2,130,RBS1027
1.1429161326008739,8081.0,1.0,11,gchure,20161019,-13.9,O2,130,RBS1027
1.1429161326008739,8081.0,1.0,11,gchure,20161019,-13.9,O2,130,RBS1027
1.1429161326008739,8081.0,1.0,11,gchure,20161019,-13.9,O2,130,RBS1027
1.1429161326008739,8081.0,1.0,11,gchure,20161019,-13.9,O2,130,RBS1027
1.3252486420877543,81.0,0.1,12,gchure,20161019,-13.9,O2,130,RBS1027
1.1943553082347023,81.0,0.1,12,gchure,20161019,-13.9,O2,130,RBS1027
1.2159751544820263,81.0,0.1,12,gchure,20161019,-13.9,O2,130,RBS1027
1.2781290604149518,81.0,0.1,12,gchure,20161019,-13.9,O2,130,RBS1027
1.1938731305474959,81.0,0.1,12,gchure,20161019,-13.9,O2,130,RBS1027
1.2397931878158275,81.0,0.1,12,gchure,20161019,-13.9,O2,130,RBS1027
1.253256743377018,81.0,0.1,12,gchure,20161019,-13.9,O2,130,RBS1027
1.3431614479488592,81.0,0.1,12,gchure,20161019,-13.9,O2,130,RBS1027
1.265738384982657,81.0,0.1,12,gchure,20161019,-13.9,O2,130,RBS1027
1.2480590419549895,81.0,0.1,12,gchure,20161019,-13.9,O2,130,RBS1027
1.2036105462166586,81.0,0.1,12,gchure,20161019,-13.9,O2,130,RBS1027
1.2393299477245265,81.0,0.1,12,gchure,20161019,-13.9,O2,130,RBS1027
1.1909774874744998,81.0,0.1,12,gchure,20161019,-13.9,O2,130,RBS1027
1.2228749768957834,81.0,0.1,12,gchure,20161019,-13.9,O2,130,RBS1027
1.3059583647868855,81.0,0.1,12,gchure,20161019,-13.9,O2,130,RBS1027
1.2214996856267284,81.0,0.1,12,gchure,20161019,-13.9,O2,130,RBS1027
1.2474285381264687,81.0,0.1,12,gchure,20161019,-13.9,O2,130,RBS1027
1.2785015485418012,81.0,0.1,12,gchure,20161019,-13.9,O2,130,RBS1027
1.2457486727431453,81.0,0.1,12,gchure,20161019,-13.9,O2,130,RBS1027
1.1644000947861044,81.0,0.1,12,gchure,20161019,-13.9,O2,130,RBS1027
1.3287645817930083,81.0,0.1,12,gchure,20161019,-13.9,O2,130,RBS1027
1.3096241337738068,81.0,0.1,12,gchure,20161019,-13.9,O2,130,RBS1027
1.2414866324143337,81.0,0.1,12,gchure,20161019,-13.9,O2,130,RBS1027
1.2659073284507019,81.0,0.1,12,gchure,20161019,-13.9,O2,130,RBS1027
1.2892344664191437,81.0,0.1,12,gchure,20161019,-13.9,O2,130,RBS1027
1.2706772440713054,89.0,0.1111111111111111,12,gchure,20161019,-13.9,O2,130,RBS1027
1.2329087309767746,89.0,0.1111111111111111,12,gchure,20161019,-13.9,O2,130,RBS1027
1.3381327918951882,89.0,0.1111111111111111,12,gchure,20161019,-13.9,O2,130,RBS1027
1.2705630418310168,89.0,0.1111111111111111,12,gchure,20161019,-13.9,O2,130,RBS1027
1.2885890900887869,89.0,0.1111111111111111,12,gchure,20161019,-13.9,O2,130,RBS1027
1.3057167393662479,89.0,0.1111111111111111,12,gchure,20161019,-13.9,O2,130,RBS1027
1.264004774579397,89.0,0.1111111111111111,12,gchure,20161019,-13.9,O2,130,RBS1027
1.2746488208689013,89.0,0.1111111111111111,12,gchure,20161019,-13.9,O2,130,RBS1027
1.2273711343826401,89.0,0.1111111111111111,12,gchure,20161019,-13.9,O2,130,RBS1027
1.2293817734154049,89.0,0.1111111111111111,12,gchure,20161019,-13.9,O2,130,RBS1027
1.2722521024372049,89.0,0.1111111111111111,12,gchure,20161019,-13.9,O2,130,RBS1027
1.1289381519897175,89.0,0.1111111111111111,12,gchure,20161019,-13.9,O2,130,RBS1027
1.3172127155787992,89.0,0.1111111111111111,12,gchure,20161019,-13.9,O2,130,RBS1027
1.255068235392384,89.0,0.1111111111111111,12,gchure,20161019,-13.9,O2,130,RBS1027
1.2578792919041608,89.0,0.1111111111111111,12,gchure,20161019,-13.9,O2,130,RBS1027
1.2570354431614514,89.0,0.1111111111111111,12,gchure,20161019,-13.9,O2,130,RBS1027
1.1687217823565257,89.0,0.1111111111111111,12,gchure,20161019,-13.9,O2,130,RBS1027
1.171732045352231,89.0,0.1111111111111111,12,gchure,20161019,-13.9,O2,130,RBS1027
1.2332627855044629,89.0,0.1111111111111111,12,gchure,20161019,-13.9,O2,130,RBS1027
1.3042639441957016,89.0,0.1111111111111111,12,gchure,20161019,-13.9,O2,130,RBS1027
1.3102644750135026,89.0,0.1111111111111111,12,gchure,20161019,-13.9,O2,130,RBS1027
1.1777442882807572,89.0,0.1111111111111111,12,gchure,20161019,-13.9,O2,130,RBS1027
1.3006370065677126,89.0,0.1111111111111111,12,gchure,20161019,-13.9,O2,130,RBS1027
1.3497377589856148,89.0,0.1111111111111111,12,gchure,20161019,-13.9,O2,130,RBS1027
1.2663259743973005,89.0,0.1111111111111111,12,gchure,20161019,-13.9,O2,130,RBS1027
1.3535189146813167,102.0,0.125,12,gchure,20161019,-13.9,O2,130,RBS1027
1.2010070400482296,102.0,0.125,12,gchure,20161019,-13.9,O2,130,RBS1027
1.263756086722173,102.0,0.125,12,gchure,20161019,-13.9,O2,130,RBS1027
1.175742286110492,102.0,0.125,12,gchure,20161019,-13.9,O2,130,RBS1027
1.2590016407370808,102.0,0.125,12,gchure,20161019,-13.9,O2,130,RBS1027
1.1264051882382016,102.0,0.125,12,gchure,20161019,-13.9,O2,130,RBS1027
1.2509954107555277,102.0,0.125,12,gchure,20161019,-13.9,O2,130,RBS1027
1.2216317324580503,102.0,0.125,12,gchure,20161019,-13.9,O2,130,RBS1027
1.2810833089876785,102.0,0.125,12,gchure,20161019,-13.9,O2,130,RBS1027
1.2968241955380988,102.0,0.125,12,gchure,20161019,-13.9,O2,130,RBS1027
1.1906344536511988,102.0,0.125,12,gchure,20161019,-13.9,O2,130,RBS1027
1.254335625665251,102.0,0.125,12,gchure,20161019,-13.9,O2,130,RBS1027
1.2653510981607725,102.0,0.125,12,gchure,20161019,-13.9,O2,130,RBS1027
1.1699800421013322,102.0,0.125,12,gchure,20161019,-13.9,O2,130,RBS1027
1.1427025415384175,102.0,0.125,12,gchure,20161019,-13.9,O2,130,RBS1027
1.2492693349355921,102.0,0.125,12,gchure,20161019,-13.9,O2,130,RBS1027
1.222596024268926,102.0,0.125,12,gchure,20161019,-13.9,O2,130,RBS1027
1.2529324681630156,102.0,0.125,12,gchure,20161019,-13.9,O2,130,RBS1027
1.2825281747407622,102.0,0.125,12,gchure,20161019,-13.9,O2,130,RBS1027
1.2254057652692483,102.0,0.125,12,gchure,20161019,-13.9,O2,130,RBS1027
1.2539676112227502,102.0,0.125,12,gchure,20161019,-13.9,O2,130,RBS1027
1.3107507012696011,102.0,0.125,12,gchure,20161019,-13.9,O2,130,RBS1027
1.2256731945432044,102.0,0.125,12,gchure,20161019,-13.9,O2,130,RBS1027
1.244098585229523,102.0,0.125,12,gchure,20161019,-13.9,O2,130,RBS1027
1.2776131831311568,102.0,0.125,12,gchure,20161019,-13.9,O2,130,RBS1027
1.2947425386045561,122.0,0.14285714285714285,12,gchure,20161019,-13.9,O2,130,RBS1027
1.2956787976183821,122.0,0.14285714285714285,12,gchure,20161019,-13.9,O2,130,RBS1027
1.1821123344554012,122.0,0.14285714285714285,12,gchure,20161019,-13.9,O2,130,RBS1027
1.1846815543988232,122.0,0.14285714285714285,12,gchure,20161019,-13.9,O2,130,RBS1027
1.1833807090692965,122.0,0.14285714285714285,12,gchure,20161019,-13.9,O2,130,RBS1027
1.2693065652183262,122.0,0.14285714285714285,12,gchure,20161019,-13.9,O2,130,RBS1027
1.2789362204189814,122.0,0.14285714285714285,12,gchure,20161019,-13.9,O2,130,RBS1027
1.2180575122859245,122.0,0.14285714285714285,12,gchure,20161019,-13.9,O2,130,RBS1027
1.2665846876657354,122.0,0.14285714285714285,12,gchure,20161019,-13.9,O2,130,RBS1027
1.2082426979519492,122.0,0.14285714285714285,12,gchure,20161019,-13.9,O2,130,RBS1027
1.1809835972342773,122.0,0.14285714285714285,12,gchure,20161019,-13.9,O2,130,RBS1027
1.2999884822945995,122.0,0.14285714285714285,12,gchure,20161019,-13.9,O2,130,RBS1027
1.2047053206245506,122.0,0.14285714285714285,12,gchure,20161019,-13.9,O2,130,RBS1027
1.2642886991663285,122.0,0.14285714285714285,12,gchure,20161019,-13.9,O2,130,RBS1027
1.3058159128322686,122.0,0.14285714285714285,12,gchure,20161019,-13.9,O2,130,RBS1027
1.2375268901924565,122.0,0.14285714285714285,12,gchure,20161019,-13.9,O2,130,RBS1027
1.3160926086557856,122.0,0.14285714285714285,12,gchure,20161019,-13.9,O2,130,RBS1027
1.2546761131299087,122.0,0.14285714285714285,12,gchure,20161019,-13.9,O2,130,RBS1027
1.2199997172522776,122.0,0.14285714285714285,12,gchure,20161019,-13.9,O2,130,RBS1027
1.2817620755294854,122.0,0.14285714285714285,12,gchure,20161019,-13.9,O2,130,RBS1027
1.1781719633689456,122.0,0.14285714285714285,12,gchure,20161019,-13.9,O2,130,RBS1027
1.2456344082202877,122.0,0.14285714285714285,12,gchure,20161019,-13.9,O2,130,RBS1027
