channcap_bs,samp_size,frac,bins,username,date,binding_energy,operator,repressors,rbs
0.9747392136636168,102.0,0.125,11,gchure,20161018,-13.9,O2,130,RBS1027
1.0430869953362691,102.0,0.125,11,gchure,20161018,-13.9,O2,130,RBS1027
1.026139905633397,102.0,0.125,11,gchure,20161018,-13.9,O2,130,RBS1027
1.0429476675849265,102.0,0.125,11,gchure,20161018,-13.9,O2,130,RBS1027
1.0446258172961402,102.0,0.125,11,gchure,20161018,-13.9,O2,130,RBS1027
1.0456462972957494,102.0,0.125,11,gchure,20161018,-13.9,O2,130,RBS1027
1.0406054932797835,102.0,0.125,11,gchure,20161018,-13.9,O2,130,RBS1027
1.086566793971294,102.0,0.125,11,gchure,20161018,-13.9,O2,130,RBS1027
1.0302886806946578,102.0,0.125,11,gchure,20161018,-13.9,O2,130,RBS1027
1.0399851834167309,102.0,0.125,11,gchure,20161018,-13.9,O2,130,RBS1027
0.9743684532708388,102.0,0.125,11,gchure,20161018,-13.9,O2,130,RBS1027
1.0053445508857437,102.0,0.125,11,gchure,20161018,-13.9,O2,130,RBS1027
1.0198455792260266,102.0,0.125,11,gchure,20161018,-13.9,O2,130,RBS1027
0.9912445027041542,102.0,0.125,11,gchure,20161018,-13.9,O2,130,RBS1027
0.9868660796822666,102.0,0.125,11,gchure,20161018,-13.9,O2,130,RBS1027
0.9932777413344029,102.0,0.125,11,gchure,20161018,-13.9,O2,130,RBS1027
1.0217103958801592,122.0,0.14285714285714285,11,gchure,20161018,-13.9,O2,130,RBS1027
0.9947174781256668,122.0,0.14285714285714285,11,gchure,20161018,-13.9,O2,130,RBS1027
1.0241785799557075,122.0,0.14285714285714285,11,gchure,20161018,-13.9,O2,130,RBS1027
0.9636094618334189,122.0,0.14285714285714285,11,gchure,20161018,-13.9,O2,130,RBS1027
1.010123856166535,122.0,0.14285714285714285,11,gchure,20161018,-13.9,O2,130,RBS1027
0.979990337094003,122.0,0.14285714285714285,11,gchure,20161018,-13.9,O2,130,RBS1027
1.0170911216356842,122.0,0.14285714285714285,11,gchure,20161018,-13.9,O2,130,RBS1027
0.9674157840403517,122.0,0.14285714285714285,11,gchure,20161018,-13.9,O2,130,RBS1027
0.9924218098660648,122.0,0.14285714285714285,11,gchure,20161018,-13.9,O2,130,RBS1027
0.9941813867376382,122.0,0.14285714285714285,11,gchure,20161018,-13.9,O2,130,RBS1027
1.0351633749767288,122.0,0.14285714285714285,11,gchure,20161018,-13.9,O2,130,RBS1027
1.0705228002169076,122.0,0.14285714285714285,11,gchure,20161018,-13.9,O2,130,RBS1027
1.0927267777692902,122.0,0.14285714285714285,11,gchure,20161018,-13.9,O2,130,RBS1027
0.9668536466118042,122.0,0.14285714285714285,11,gchure,20161018,-13.9,O2,130,RBS1027
1.0271979282359682,122.0,0.14285714285714285,11,gchure,20161018,-13.9,O2,130,RBS1027
1.0449471630818796,122.0,0.14285714285714285,11,gchure,20161018,-13.9,O2,130,RBS1027
0.993096749660069,122.0,0.14285714285714285,11,gchure,20161018,-13.9,O2,130,RBS1027
0.9509583030996119,122.0,0.14285714285714285,11,gchure,20161018,-13.9,O2,130,RBS1027
0.9995344265421258,122.0,0.14285714285714285,11,gchure,20161018,-13.9,O2,130,RBS1027
0.9405116034405945,122.0,0.14285714285714285,11,gchure,20161018,-13.9,O2,130,RBS1027
0.977334120518949,122.0,0.14285714285714285,11,gchure,20161018,-13.9,O2,130,RBS1027
1.0396067981908979,122.0,0.14285714285714285,11,gchure,20161018,-13.9,O2,130,RBS1027
0.9686447590997698,122.0,0.14285714285714285,11,gchure,20161018,-13.9,O2,130,RBS1027
1.0284465264709495,122.0,0.14285714285714285,11,gchure,20161018,-13.9,O2,130,RBS1027
1.0547561818401243,122.0,0.14285714285714285,11,gchure,20161018,-13.9,O2,130,RBS1027
1.016198284550453,145.0,0.16666666666666666,11,gchure,20161018,-13.9,O2,130,RBS1027
0.9824180506194847,145.0,0.16666666666666666,11,gchure,20161018,-13.9,O2,130,RBS1027
0.9746572459024817,145.0,0.16666666666666666,11,gchure,20161018,-13.9,O2,130,RBS1027
1.0003991458364585,145.0,0.16666666666666666,11,gchure,20161018,-13.9,O2,130,RBS1027
1.0330824062294295,145.0,0.16666666666666666,11,gchure,20161018,-13.9,O2,130,RBS1027
1.0211195098689398,145.0,0.16666666666666666,11,gchure,20161018,-13.9,O2,130,RBS1027
0.9888902562687506,145.0,0.16666666666666666,11,gchure,20161018,-13.9,O2,130,RBS1027
0.9845994960313885,145.0,0.16666666666666666,11,gchure,20161018,-13.9,O2,130,RBS1027
0.9896451663423305,145.0,0.16666666666666666,11,gchure,20161018,-13.9,O2,130,RBS1027
0.9648044881634273,145.0,0.16666666666666666,11,gchure,20161018,-13.9,O2,130,RBS1027
0.975204358038071,145.0,0.16666666666666666,11,gchure,20161018,-13.9,O2,130,RBS1027
0.9667040252343833,145.0,0.16666666666666666,11,gchure,20161018,-13.9,O2,130,RBS1027
1.0312622170440306,145.0,0.16666666666666666,11,gchure,20161018,-13.9,O2,130,RBS1027
0.9964547577420276,145.0,0.16666666666666666,11,gchure,20161018,-13.9,O2,130,RBS1027
1.0101192373225754,145.0,0.16666666666666666,11,gchure,20161018,-13.9,O2,130,RBS1027
0.9510811868581117,145.0,0.16666666666666666,11,gchure,20161018,-13.9,O2,130,RBS1027
1.0282880544185724,145.0,0.16666666666666666,11,gchure,20161018,-13.9,O2,130,RBS1027
0.9594379135947021,145.0,0.16666666666666666,11,gchure,20161018,-13.9,O2,130,RBS1027
0.9451413494507898,145.0,0.16666666666666666,11,gchure,20161018,-13.9,O2,130,RBS1027
1.0428065206677959,145.0,0.16666666666666666,11,gchure,20161018,-13.9,O2,130,RBS1027
1.0164979884780934,145.0,0.16666666666666666,11,gchure,20161018,-13.9,O2,130,RBS1027
0.9508147084786975,145.0,0.16666666666666666,11,gchure,20161018,-13.9,O2,130,RBS1027
0.9900128560703108,145.0,0.16666666666666666,11,gchure,20161018,-13.9,O2,130,RBS1027
0.9498424672343765,145.0,0.16666666666666666,11,gchure,20161018,-13.9,O2,130,RBS1027
1.0027999109817398,145.0,0.16666666666666666,11,gchure,20161018,-13.9,O2,130,RBS1027
0.9440759011216784,179.0,0.2,11,gchure,20161018,-13.9,O2,130,RBS1027
0.9871769364322291,179.0,0.2,11,gchure,20161018,-13.9,O2,130,RBS1027
0.9770582038962279,179.0,0.2,11,gchure,20161018,-13.9,O2,130,RBS1027
1.0221023479473461,179.0,0.2,11,gchure,20161018,-13.9,O2,130,RBS1027
0.9367656960315224,179.0,0.2,11,gchure,20161018,-13.9,O2,130,RBS1027
0.9822485652333093,179.0,0.2,11,gchure,20161018,-13.9,O2,130,RBS1027
0.9405780660413523,179.0,0.2,11,gchure,20161018,-13.9,O2,130,RBS1027
1.0243238085217243,179.0,0.2,11,gchure,20161018,-13.9,O2,130,RBS1027
1.0385798689331076,179.0,0.2,11,gchure,20161018,-13.9,O2,130,RBS1027
0.9833024430385082,179.0,0.2,11,gchure,20161018,-13.9,O2,130,RBS1027
0.987208567780288,179.0,0.2,11,gchure,20161018,-13.9,O2,130,RBS1027
1.0742091674598413,179.0,0.2,11,gchure,20161018,-13.9,O2,130,RBS1027
1.0335849918120417,179.0,0.2,11,gchure,20161018,-13.9,O2,130,RBS1027
0.9838323278773532,179.0,0.2,11,gchure,20161018,-13.9,O2,130,RBS1027
0.9843476236518357,179.0,0.2,11,gchure,20161018,-13.9,O2,130,RBS1027
0.9584946757912758,179.0,0.2,11,gchure,20161018,-13.9,O2,130,RBS1027
0.9932979362755899,179.0,0.2,11,gchure,20161018,-13.9,O2,130,RBS1027
1.0084568162910885,179.0,0.2,11,gchure,20161018,-13.9,O2,130,RBS1027
0.9782467464571091,179.0,0.2,11,gchure,20161018,-13.9,O2,130,RBS1027
1.0334389410944547,179.0,0.2,11,gchure,20161018,-13.9,O2,130,RBS1027
1.0010869250085983,179.0,0.2,11,gchure,20161018,-13.9,O2,130,RBS1027
1.023902318494436,179.0,0.2,11,gchure,20161018,-13.9,O2,130,RBS1027
0.9935049788647201,179.0,0.2,11,gchure,20161018,-13.9,O2,130,RBS1027
0.9608472521690656,179.0,0.2,11,gchure,20161018,-13.9,O2,130,RBS1027
0.9856106174016511,179.0,0.2,11,gchure,20161018,-13.9,O2,130,RBS1027
1.0159187155209572,238.0,0.25,11,gchure,20161018,-13.9,O2,130,RBS1027
1.0008002282848079,238.0,0.25,11,gchure,20161018,-13.9,O2,130,RBS1027
0.9906197077512267,238.0,0.25,11,gchure,20161018,-13.9,O2,130,RBS1027
1.0295046269552774,238.0,0.25,11,gchure,20161018,-13.9,O2,130,RBS1027
0.9791481214099158,238.0,0.25,11,gchure,20161018,-13.9,O2,130,RBS1027
1.0088025223141293,238.0,0.25,11,gchure,20161018,-13.9,O2,130,RBS1027
0.9953414525654924,238.0,0.25,11,gchure,20161018,-13.9,O2,130,RBS1027
0.9708418260037491,238.0,0.25,11,gchure,20161018,-13.9,O2,130,RBS1027
1.0198145676785721,238.0,0.25,11,gchure,20161018,-13.9,O2,130,RBS1027
0.9995848841198702,238.0,0.25,11,gchure,20161018,-13.9,O2,130,RBS1027
1.0092578044572291,238.0,0.25,11,gchure,20161018,-13.9,O2,130,RBS1027
0.9728160781762737,238.0,0.25,11,gchure,20161018,-13.9,O2,130,RBS1027
0.9816931649306961,238.0,0.25,11,gchure,20161018,-13.9,O2,130,RBS1027
0.9645453073266068,238.0,0.25,11,gchure,20161018,-13.9,O2,130,RBS1027
0.9778547919161882,238.0,0.25,11,gchure,20161018,-13.9,O2,130,RBS1027
0.9809675465555469,238.0,0.25,11,gchure,20161018,-13.9,O2,130,RBS1027
1.0044507530306435,238.0,0.25,11,gchure,20161018,-13.9,O2,130,RBS1027
0.9981323868119454,238.0,0.25,11,gchure,20161018,-13.9,O2,130,RBS1027
0.9821859900181076,238.0,0.25,11,gchure,20161018,-13.9,O2,130,RBS1027
1.0051852490845499,238.0,0.25,11,gchure,20161018,-13.9,O2,130,RBS1027
1.0255873416736891,238.0,0.25,11,gchure,20161018,-13.9,O2,130,RBS1027
1.0052110448502836,238.0,0.25,11,gchure,20161018,-13.9,O2,130,RBS1027
0.9848069901254369,238.0,0.25,11,gchure,20161018,-13.9,O2,130,RBS1027
0.981347779286739,238.0,0.25,11,gchure,20161018,-13.9,O2,130,RBS1027
0.9841969512759943,238.0,0.25,11,gchure,20161018,-13.9,O2,130,RBS1027
0.9713174773756914,351.0,0.3333333333333333,11,gchure,20161018,-13.9,O2,130,RBS1027
1.0000662956967354,351.0,0.3333333333333333,11,gchure,20161018,-13.9,O2,130,RBS1027
0.9726504994530041,351.0,0.3333333333333333,11,gchure,20161018,-13.9,O2,130,RBS1027
0.9994599935234035,351.0,0.3333333333333333,11,gchure,20161018,-13.9,O2,130,RBS1027
0.9842544799399707,351.0,0.3333333333333333,11,gchure,20161018,-13.9,O2,130,RBS1027
1.015850269660744,351.0,0.3333333333333333,11,gchure,20161018,-13.9,O2,130,RBS1027
1.0033866988555316,351.0,0.3333333333333333,11,gchure,20161018,-13.9,O2,130,RBS1027
0.9748982249057084,351.0,0.3333333333333333,11,gchure,20161018,-13.9,O2,130,RBS1027
0.9870029829238096,351.0,0.3333333333333333,11,gchure,20161018,-13.9,O2,130,RBS1027
0.9966767108181882,351.0,0.3333333333333333,11,gchure,20161018,-13.9,O2,130,RBS1027
0.9742923186580374,351.0,0.3333333333333333,11,gchure,20161018,-13.9,O2,130,RBS1027
0.9629670040325734,351.0,0.3333333333333333,11,gchure,20161018,-13.9,O2,130,RBS1027
0.9821436354120694,351.0,0.3333333333333333,11,gchure,20161018,-13.9,O2,130,RBS1027
0.9791116205278204,351.0,0.3333333333333333,11,gchure,20161018,-13.9,O2,130,RBS1027
0.9937242373945683,351.0,0.3333333333333333,11,gchure,20161018,-13.9,O2,130,RBS1027
0.9736854535691477,351.0,0.3333333333333333,11,gchure,20161018,-13.9,O2,130,RBS1027
0.9860123894119353,351.0,0.3333333333333333,11,gchure,20161018,-13.9,O2,130,RBS1027
0.9676596228815556,351.0,0.3333333333333333,11,gchure,20161018,-13.9,O2,130,RBS1027
0.9820062120464922,351.0,0.3333333333333333,11,gchure,20161018,-13.9,O2,130,RBS1027
0.9797950705326264,351.0,0.3333333333333333,11,gchure,20161018,-13.9,O2,130,RBS1027
0.9808149636369425,351.0,0.3333333333333333,11,gchure,20161018,-13.9,O2,130,RBS1027
0.9801785087768956,351.0,0.3333333333333333,11,gchure,20161018,-13.9,O2,130,RBS1027
1.0052910846353156,351.0,0.3333333333333333,11,gchure,20161018,-13.9,O2,130,RBS1027
0.9799920649573679,351.0,0.3333333333333333,11,gchure,20161018,-13.9,O2,130,RBS1027
0.9998464389682682,351.0,0.3333333333333333,11,gchure,20161018,-13.9,O2,130,RBS1027
0.9850032094934129,673.0,0.5,11,gchure,20161018,-13.9,O2,130,RBS1027
0.9813412246679344,673.0,0.5,11,gchure,20161018,-13.9,O2,130,RBS1027
0.9699686396812381,673.0,0.5,11,gchure,20161018,-13.9,O2,130,RBS1027
0.9743754372370402,673.0,0.5,11,gchure,20161018,-13.9,O2,130,RBS1027
0.977737748984668,673.0,0.5,11,gchure,20161018,-13.9,O2,130,RBS1027
0.9607644708175921,673.0,0.5,11,gchure,20161018,-13.9,O2,130,RBS1027
0.9773493487258732,673.0,0.5,11,gchure,20161018,-13.9,O2,130,RBS1027
0.9687108660684701,673.0,0.5,11,gchure,20161018,-13.9,O2,130,RBS1027
0.9748443346042728,673.0,0.5,11,gchure,20161018,-13.9,O2,130,RBS1027
0.9602734751515215,673.0,0.5,11,gchure,20161018,-13.9,O2,130,RBS1027
0.966987888365198,673.0,0.5,11,gchure,20161018,-13.9,O2,130,RBS1027
0.9822753699660701,673.0,0.5,11,gchure,20161018,-13.9,O2,130,RBS1027
0.9753323320647894,673.0,0.5,11,gchure,20161018,-13.9,O2,130,RBS1027
0.9785476323974042,673.0,0.5,11,gchure,20161018,-13.9,O2,130,RBS1027
0.9965117133011441,673.0,0.5,11,gchure,20161018,-13.9,O2,130,RBS1027
1.0039556729669836,673.0,0.5,11,gchure,20161018,-13.9,O2,130,RBS1027
0.9785399788256548,673.0,0.5,11,gchure,20161018,-13.9,O2,130,RBS1027
0.9881856028287399,673.0,0.5,11,gchure,20161018,-13.9,O2,130,RBS1027
0.9653561106266095,673.0,0.5,11,gchure,20161018,-13.9,O2,130,RBS1027
0.9871589829073225,673.0,0.5,11,gchure,20161018,-13.9,O2,130,RBS1027
0.9590341960995613,673.0,0.5,11,gchure,20161018,-13.9,O2,130,RBS1027
1.003827491822117,673.0,0.5,11,gchure,20161018,-13.9,O2,130,RBS1027
0.9657369103696584,673.0,0.5,11,gchure,20161018,-13.9,O2,130,RBS1027
0.982498260976678,673.0,0.5,11,gchure,20161018,-13.9,O2,130,RBS1027
0.9612988576146064,673.0,0.5,11,gchure,20161018,-13.9,O2,130,RBS1027
0.9696561417605992,8081.0,1.0,11,gchure,20161018,-13.9,O2,130,RBS1027
0.9696561417605992,8081.0,1.0,11,gchure,20161018,-13.9,O2,130,RBS1027
0.9696561417605992,8081.0,1.0,11,gchure,20161018,-13.9,O2,130,RBS1027
0.9696561417605992,8081.0,1.0,11,gchure,20161018,-13.9,O2,130,RBS1027
0.9696561417605992,8081.0,1.0,11,gchure,20161018,-13.9,O2,130,RBS1027
0.9696561417605992,8081.0,1.0,11,gchure,20161018,-13.9,O2,130,RBS1027
0.9696561417605992,8081.0,1.0,11,gchure,20161018,-13.9,O2,130,RBS1027
0.9696561417605992,8081.0,1.0,11,gchure,20161018,-13.9,O2,130,RBS1027
0.9696561417605992,8081.0,1.0,11,gchure,20161018,-13.9,O2,130,RBS1027
0.9696561417605992,8081.0,1.0,11,gchure,20161018,-13.9,O2,130,RBS1027
0.9696561417605992,8081.0,1.0,11,gchure,20161018,-13.9,O2,130,RBS1027
0.9696561417605992,8081.0,1.0,11,gchure,20161018,-13.9,O2,130,RBS1027
0.9696561417605992,8081.0,1.0,11,gchure,20161018,-13.9,O2,130,RBS1027
0.9696561417605992,8081.0,1.0,11,gchure,20161018,-13.9,O2,130,RBS1027
0.9696561417605992,8081.0,1.0,11,gchure,20161018,-13.9,O2,130,RBS1027
0.9696561417605992,8081.0,1.0,11,gchure,20161018,-13.9,O2,130,RBS1027
0.9696561417605992,8081.0,1.0,11,gchure,20161018,-13.9,O2,130,RBS1027
0.9696561417605992,8081.0,1.0,11,gchure,20161018,-13.9,O2,130,RBS1027
0.9696561417605992,8081.0,1.0,11,gchure,20161018,-13.9,O2,130,RBS1027
0.9696561417605992,8081.0,1.0,11,gchure,20161018,-13.9,O2,130,RBS1027
0.9696561417605992,8081.0,1.0,11,gchure,20161018,-13.9,O2,130,RBS1027
0.9696561417605992,8081.0,1.0,11,gchure,20161018,-13.9,O2,130,RBS1027
0.9696561417605992,8081.0,1.0,11,gchure,20161018,-13.9,O2,130,RBS1027
0.9696561417605992,8081.0,1.0,11,gchure,20161018,-13.9,O2,130,RBS1027
0.9696561417605992,8081.0,1.0,11,gchure,20161018,-13.9,O2,130,RBS1027
0.9689203309463319,81.0,0.1,12,gchure,20161018,-13.9,O2,130,RBS1027
0.982842797140414,81.0,0.1,12,gchure,20161018,-13.9,O2,130,RBS1027
1.1269831188749537,81.0,0.1,12,gchure,20161018,-13.9,O2,130,RBS1027
1.0455149349070512,81.0,0.1,12,gchure,20161018,-13.9,O2,130,RBS1027
1.0667959166833354,81.0,0.1,12,gchure,20161018,-13.9,O2,130,RBS1027
1.0597517014952658,81.0,0.1,12,gchure,20161018,-13.9,O2,130,RBS1027
1.0572192932495437,81.0,0.1,12,gchure,20161018,-13.9,O2,130,RBS1027
1.13737697865946,81.0,0.1,12,gchure,20161018,-13.9,O2,130,RBS1027
1.022155015872663,81.0,0.1,12,gchure,20161018,-13.9,O2,130,RBS1027
1.1010173442257674,81.0,0.1,12,gchure,20161018,-13.9,O2,130,RBS1027
1.1040549763498457,81.0,0.1,12,gchure,20161018,-13.9,O2,130,RBS1027
1.0082631430641162,81.0,0.1,12,gchure,20161018,-13.9,O2,130,RBS1027
1.0574314875130726,81.0,0.1,12,gchure,20161018,-13.9,O2,130,RBS1027
1.0746895166101846,81.0,0.1,12,gchure,20161018,-13.9,O2,130,RBS1027
1.071778577431595,81.0,0.1,12,gchure,20161018,-13.9,O2,130,RBS1027
1.0537625790841147,81.0,0.1,12,gchure,20161018,-13.9,O2,130,RBS1027
1.0794767396284703,81.0,0.1,12,gchure,20161018,-13.9,O2,130,RBS1027
1.0846339882312763,81.0,0.1,12,gchure,20161018,-13.9,O2,130,RBS1027
0.9968874906920064,81.0,0.1,12,gchure,20161018,-13.9,O2,130,RBS1027
0.999183615323895,81.0,0.1,12,gchure,20161018,-13.9,O2,130,RBS1027
1.1256086826587373,81.0,0.1,12,gchure,20161018,-13.9,O2,130,RBS1027
1.0548502531133452,81.0,0.1,12,gchure,20161018,-13.9,O2,130,RBS1027
1.009005092737023,81.0,0.1,12,gchure,20161018,-13.9,O2,130,RBS1027
1.1230872724086303,81.0,0.1,12,gchure,20161018,-13.9,O2,130,RBS1027
1.0461248481254228,81.0,0.1,12,gchure,20161018,-13.9,O2,130,RBS1027
1.0534125239114434,89.0,0.1111111111111111,12,gchure,20161018,-13.9,O2,130,RBS1027
1.0006253763881447,89.0,0.1111111111111111,12,gchure,20161018,-13.9,O2,130,RBS1027
1.0197153486034378,89.0,0.1111111111111111,12,gchure,20161018,-13.9,O2,130,RBS1027
1.0531962137196833,89.0,0.1111111111111111,12,gchure,20161018,-13.9,O2,130,RBS1027
1.0442818574679544,89.0,0.1111111111111111,12,gchure,20161018,-13.9,O2,130,RBS1027
1.0406452076504915,89.0,0.1111111111111111,12,gchure,20161018,-13.9,O2,130,RBS1027
1.0357917567815804,89.0,0.1111111111111111,12,gchure,20161018,-13.9,O2,130,RBS1027
1.0808085844097894,89.0,0.1111111111111111,12,gchure,20161018,-13.9,O2,130,RBS1027
1.0926597031571956,89.0,0.1111111111111111,12,gchure,20161018,-13.9,O2,130,RBS1027
1.05588531665648,89.0,0.1111111111111111,12,gchure,20161018,-13.9,O2,130,RBS1027
1.067272136783475,89.0,0.1111111111111111,12,gchure,20161018,-13.9,O2,130,RBS1027
1.0888952964411245,89.0,0.1111111111111111,12,gchure,20161018,-13.9,O2,130,RBS1027
1.0352265463476313,89.0,0.1111111111111111,12,gchure,20161018,-13.9,O2,130,RBS1027
1.0396085826920984,89.0,0.1111111111111111,12,gchure,20161018,-13.9,O2,130,RBS1027
1.024046651432152,89.0,0.1111111111111111,12,gchure,20161018,-13.9,O2,130,RBS1027
1.0819428931364001,89.0,0.1111111111111111,12,gchure,20161018,-13.9,O2,130,RBS1027
1.0329316270142708,89.0,0.1111111111111111,12,gchure,20161018,-13.9,O2,130,RBS1027
1.0428979979128286,89.0,0.1111111111111111,12,gchure,20161018,-13.9,O2,130,RBS1027
1.0236948420933953,89.0,0.1111111111111111,12,gchure,20161018,-13.9,O2,130,RBS1027
1.0149236036229092,89.0,0.1111111111111111,12,gchure,20161018,-13.9,O2,130,RBS1027
1.080045771246246,89.0,0.1111111111111111,12,gchure,20161018,-13.9,O2,130,RBS1027
1.0812793188294674,89.0,0.1111111111111111,12,gchure,20161018,-13.9,O2,130,RBS1027
1.0442544429332232,89.0,0.1111111111111111,12,gchure,20161018,-13.9,O2,130,RBS1027
1.0661788630695674,89.0,0.1111111111111111,12,gchure,20161018,-13.9,O2,130,RBS1027
1.0220673011602877,89.0,0.1111111111111111,12,gchure,20161018,-13.9,O2,130,RBS1027
1.0622187942268533,102.0,0.125,12,gchure,20161018,-13.9,O2,130,RBS1027
1.0338762721390127,102.0,0.125,12,gchure,20161018,-13.9,O2,130,RBS1027
1.0374237557989947,102.0,0.125,12,gchure,20161018,-13.9,O2,130,RBS1027
1.057595025440142,102.0,0.125,12,gchure,20161018,-13.9,O2,130,RBS1027
1.0269958097357643,102.0,0.125,12,gchure,20161018,-13.9,O2,130,RBS1027
1.0774302714582586,102.0,0.125,12,gchure,20161018,-13.9,O2,130,RBS1027
0.9941478661594476,102.0,0.125,12,gchure,20161018,-13.9,O2,130,RBS1027
1.073832665535953,102.0,0.125,12,gchure,20161018,-13.9,O2,130,RBS1027
1.0500094234809347,102.0,0.125,12,gchure,20161018,-13.9,O2,130,RBS1027
1.0249013602450203,102.0,0.125,12,gchure,20161018,-13.9,O2,130,RBS1027
1.088266242021697,102.0,0.125,12,gchure,20161018,-13.9,O2,130,RBS1027
1.0819522005185074,102.0,0.125,12,gchure,20161018,-13.9,O2,130,RBS1027
1.068704258492761,102.0,0.125,12,gchure,20161018,-13.9,O2,130,RBS1027
1.0553336283769985,102.0,0.125,12,gchure,20161018,-13.9,O2,130,RBS1027
1.039836387311377,102.0,0.125,12,gchure,20161018,-13.9,O2,130,RBS1027
1.0947424474475416,102.0,0.125,12,gchure,20161018,-13.9,O2,130,RBS1027
1.1197125779980233,102.0,0.125,12,gchure,20161018,-13.9,O2,130,RBS1027
1.0931941770078197,102.0,0.125,12,gchure,20161018,-13.9,O2,130,RBS1027
1.0497655990964807,102.0,0.125,12,gchure,20161018,-13.9,O2,130,RBS1027
0.9997882153029282,102.0,0.125,12,gchure,20161018,-13.9,O2,130,RBS1027
1.102692596998669,102.0,0.125,12,gchure,20161018,-13.9,O2,130,RBS1027
1.0840504279719871,102.0,0.125,12,gchure,20161018,-13.9,O2,130,RBS1027
1.0172960491085141,102.0,0.125,12,gchure,20161018,-13.9,O2,130,RBS1027
1.0467810955917363,102.0,0.125,12,gchure,20161018,-13.9,O2,130,RBS1027
1.034275726076703,102.0,0.125,12,gchure,20161018,-13.9,O2,130,RBS1027
1.0414906825993056,122.0,0.14285714285714285,12,gchure,20161018,-13.9,O2,130,RBS1027
1.0626227790448994,122.0,0.14285714285714285,12,gchure,20161018,-13.9,O2,130,RBS1027
1.0329700456138173,122.0,0.14285714285714285,12,gchure,20161018,-13.9,O2,130,RBS1027
1.0122466866964221,122.0,0.14285714285714285,12,gchure,20161018,-13.9,O2,130,RBS1027
1.0425979244349894,122.0,0.14285714285714285,12,gchure,20161018,-13.9,O2,130,RBS1027
1.0201715674238256,122.0,0.14285714285714285,12,gchure,20161018,-13.9,O2,130,RBS1027
1.0184003078269093,122.0,0.14285714285714285,12,gchure,20161018,-13.9,O2,130,RBS1027
1.015172297157854,122.0,0.14285714285714285,12,gchure,20161018,-13.9,O2,130,RBS1027
1.0058185812314675,122.0,0.14285714285714285,12,gchure,20161018,-13.9,O2,130,RBS1027
1.027750801186564,122.0,0.14285714285714285,12,gchure,20161018,-13.9,O2,130,RBS1027
1.0289989847328735,122.0,0.14285714285714285,12,gchure,20161018,-13.9,O2,130,RBS1027
1.0855816040218444,122.0,0.14285714285714285,12,gchure,20161018,-13.9,O2,130,RBS1027
1.0999847575453816,122.0,0.14285714285714285,12,gchure,20161018,-13.9,O2,130,RBS1027
0.9885946023848717,122.0,0.14285714285714285,12,gchure,20161018,-13.9,O2,130,RBS1027
1.052636564048929,122.0,0.14285714285714285,12,gchure,20161018,-13.9,O2,130,RBS1027
1.078442740703111,122.0,0.14285714285714285,12,gchure,20161018,-13.9,O2,130,RBS1027
1.033895485993356,122.0,0.14285714285714285,12,gchure,20161018,-13.9,O2,130,RBS1027
1.0326549583557783,122.0,0.14285714285714285,12,gchure,20161018,-13.9,O2,130,RBS1027
0.9975356677516976,122.0,0.14285714285714285,12,gchure,20161018,-13.9,O2,130,RBS1027
0.9829431200573809,122.0,0.14285714285714285,12,gchure,20161018,-13.9,O2,130,RBS1027
1.0151411614972274,122.0,0.14285714285714285,12,gchure,20161018,-13.9,O2,130,RBS1027
