,operator,binding_energy,repressor,inducer_uM,lambda_m1p0,lambda_m2p0,lambda_m3p0,lambda_m0p1,lambda_m0p2,lambda_m0p3,lambda_m1p1,lambda_m2p1,lambda_m1p2
117,O1,-15.3,10.0,10.0,-0.7221837993480436,0.02715760498964527,-0.0003634911487384162,0.001547703762464712,-2.0293628297246487e-07,4.7856788516969986e-12,4.688918973539953e-05,-9.034906915836738e-07,-4.675381327703445e-10
118,O1,-15.3,10.0,25.0,-0.4461692622326019,0.011759778617002321,-0.00012841022195292045,0.001269075062117961,-7.045558732054841e-08,4.606965948293702e-13,2.4912085504682434e-05,-4.080002829843098e-07,-6.732182912685811e-11
119,O1,-15.3,10.0,50.0,-0.3087812178526455,0.004113339152800129,-5.514013825397454e-06,0.0006148198425855098,9.70732958785936e-09,-1.5481302572339e-12,2.0988892062150426e-05,-4.145388923673601e-07,1.4456279522748455e-10
120,O1,-15.3,10.0,75.0,-0.24439494066042985,0.00038066952648165605,4.9509863346646815e-05,0.00021564074341121428,4.7948516641701096e-08,-2.4268432214934982e-12,2.049239171008706e-05,-4.1932949413794874e-07,1.9706681472630863e-10
121,O1,-15.3,10.0,100.0,-0.2044553833374509,-0.0018859876197646476,7.93111767520848e-05,1.0276732186014751e-05,6.800634022507843e-08,-2.8889180625157886e-12,2.0393146462505694e-05,-4.123750265488646e-07,2.0958116805883034e-10
122,O1,-15.3,10.0,250.0,-0.11548269411007632,-0.006804506167875092,0.00013263297375735666,6.0910480253917266e-05,8.195322678054714e-08,-3.32421736408122e-12,2.0675001781345424e-05,-3.6120956013577947e-07,1.7440461594771163e-10
123,O1,-15.3,10.0,500.0,-0.08490386959827341,-0.008629662249564591,0.0001486491712226553,0.0007097283817228474,5.217976603046315e-08,-2.8495031926608862e-12,2.1276622992264792e-05,-3.297088525888514e-07,1.3115383729005767e-10
124,O1,-15.3,10.0,1000.0,-0.07102914779544627,-0.009543772950898761,0.0001559907108852117,0.0013130985467217418,2.2381090447481864e-08,-2.349554155876364e-12,2.1770589299069832e-05,-3.116311638036573e-07,1.0134072140465013e-10
125,O1,-15.3,10.0,5000.0,-0.05725208576952684,-0.01023693133610422,0.00016153430005008028,0.0019102485229603424,-7.16372615306419e-09,-1.8569321994225547e-12,2.1804640201700944e-05,-2.980020181505769e-07,8.782892819016948e-11
126,O1,-15.3,12.0,0.0,-1.6288931547426868,0.09876377461073099,-0.001818693329310898,0.0012350998062109356,-7.716426422363741e-07,2.389726677389138e-11,0.00030385307273614564,-1.1309426194748485e-05,-6.1331160205769135e-09
127,O1,-15.3,12.0,0.1,-1.6254648331996036,0.09842065210269807,-0.0018102456379313655,0.0012399532178024987,-7.69526182864488e-07,2.3818513790283558e-11,0.0003022420441378735,-1.1234197559509607e-05,-6.066623045099759e-09
128,O1,-15.3,12.0,1.0,-1.5714402103712102,0.09308331052667364,-0.001680292907820711,0.0013113110015092486,-7.352783379222513e-07,2.2553202805475283e-11,0.0002776129440745113,-1.0096328461577286e-05,-5.0994758330897674e-09
129,O1,-15.3,12.0,5.0,-1.1366217799854197,0.055086905554866734,-0.0008496511034787697,0.0015857109054045557,-4.360414394685892e-07,1.2222878701489032e-11,0.0001255450329473064,-3.6199685717906744e-06,-1.3018229015120554e-09
130,O1,-15.3,12.0,7.5,-0.9218666046405973,0.0396688544065329,-0.0005669260904126114,0.00157656064257982,-3.030407047885243e-07,7.941099207489583e-12,7.735895974251139e-05,-1.8755099573578349e-06,-7.271597266386659e-10
131,O1,-15.3,12.0,10.0,-0.7785117084487286,0.03054107878852908,-0.0004162897146081397,0.0015521430122147845,-2.2844734372723293e-07,5.590900746577561e-12,5.4090233139724274e-05,-1.12247094681725e-06,-5.226233844187872e-10
132,O1,-15.3,12.0,25.0,-0.4738345449092319,0.013222889643888536,-0.00015170493104948033,0.0013519404887068988,-8.582377545295614e-08,9.025267278799613e-13,2.6320785160257244e-05,-4.1852430390369983e-07,-1.217347162751072e-10
133,O1,-15.3,12.0,50.0,-0.33093443030965486,0.005389897463817672,-2.555960490807623e-05,0.0007473347402127983,-3.782214955462716e-09,-1.2320326359719505e-12,2.131857417875492e-05,-4.1055125594270493e-07,1.1819434239391116e-10
134,O1,-15.3,12.0,75.0,-0.26549125483108643,0.001604907146257558,3.2184520042991236e-05,0.00034359078062281504,3.585648782934298e-08,-2.1504840315512505e-12,2.058359211106043e-05,-4.1953531447754003e-07,1.844854979550794e-10
135,O1,-15.3,12.0,100.0,-0.2253379627092537,-0.0007101872138023246,6.42430720449819e-05,0.00011004598335693461,5.8062933383628736e-08,-2.6587039569791585e-12,2.0435627668198554e-05,-4.1715968604488394e-07,2.0491723429396856e-10
136,O1,-15.3,12.0,250.0,-0.13306333993529562,-0.005846532582575755,0.0001234346149064626,-6.763006605203893e-05,8.594247396080337e-08,-3.36330067576807e-12,2.057439037049462e-05,-3.7506015320922e-07,1.8767897481338725e-10
137,O1,-15.3,12.0,500.0,-0.09874798700429348,-0.007820231014585231,0.0001417538745993189,0.0003428590754730666,6.961788380901237e-08,-3.1345328974130726e-12,2.103034095308282e-05,-3.4435946933456454e-07,1.506237966100767e-10
138,O1,-15.3,12.0,1000.0,-0.08186452384820482,-0.008824915172455795,0.00015025161902658778,0.0008207760123297163,4.6754969273065275e-08,-2.7590482227344733e-12,2.1372309803391035e-05,-3.2596148910952273e-07,1.2518971023517433e-10
139,O1,-15.3,12.0,5000.0,-0.07284304917243493,-0.00963502505937385,0.00015661316849479898,0.0014180090918695537,1.676268445897391e-08,-2.2486098361606843e-12,2.216851435404599e-05,-3.0939331430606667e-07,8.851886847388061e-11
140,O1,-15.3,14.0,0.0,-1.7495026547532668,0.11114038475163467,-0.002131347256906648,0.0010391614601637992,-8.396823985249041e-07,2.648215152624095e-11,0.0003642844248672423,-1.4164898204432247e-05,-9.049021627399273e-09
141,O1,-15.3,14.0,0.1,-1.7459232228018116,0.11076527461551358,-0.0021216560955145095,0.0010457730764997129,-8.378549698739773e-07,2.641199030429745e-11,0.0003623829205313561,-1.4073678135093917e-05,-8.94911605117903e-09
142,O1,-15.3,14.0,1.0,-1.6891014547102197,0.10486721862313504,-0.001971001209299536,0.0011436235728907657,-8.072533041097328e-07,2.5237524871636343e-11,0.000333078597682817,-1.2681792802292553e-05,-7.4396807293506535e-09
143,O1,-15.3,14.0,5.0,-1.2256377098242006,0.0621290767851476,-0.0009900154501366334,0.0015670626447476382,-4.964337637680807e-07,1.422108349116442e-11,0.00015044787593539556,-4.5955843899947925e-06,-1.6993926824302858e-09
144,O1,-15.3,14.0,7.5,-0.9911444781505552,0.04440330558214709,-0.0006500123246934217,0.0015859631153445767,-3.435224639866475e-07,9.228773024864381e-12,9.112257223300129e-05,-2.351279407519247e-06,-8.678051195083745e-10
145,O1,-15.3,14.0,10.0,-0.832305205120212,0.03386838654344651,-0.0004697584166755056,0.0015606110249607435,-2.5487109644828214e-07,6.421640413868087e-12,6.199961225788491e-05,-1.3706626149971646e-06,-5.876920374294935e-10
146,O1,-15.3,14.0,25.0,-0.49862581699299036,0.014521745531517718,-0.00017213687398123266,0.0014161331730476615,-9.970326771726062e-08,1.3247695906956467e-12,2.7780370729504545e-05,-4.331978065704985e-07,-1.7381717683121043e-10
147,O1,-15.3,14.0,50.0,-0.35015772052494104,0.006482831823899417,-4.303545257437074e-05,0.0008564791059972329,-1.5443722121645283e-08,-9.540066624121553e-13,2.1696393609386573e-05,-4.071054886865784e-07,9.216797962605432e-11
148,O1,-15.3,14.0,75.0,-0.2835597543372788,0.0026544208200944145,1.6737593418151206e-05,0.00045702030695851317,2.5070365477630804e-08,-1.903223962734076e-12,2.071352383789352e-05,-4.181562675295435e-07,1.6999397678117892e-10
149,O1,-15.3,14.0,100.0,-0.243171758858886,0.0003047141801017877,5.0538761597300466e-05,0.0002077545165819425,4.868114882377262e-08,-2.4434231287277705e-12,2.05000509488968e-05,-4.191692536116736e-07,1.97258708815421e-10
150,O1,-15.3,14.0,250.0,-0.14885407084180263,-0.004988772062987569,0.00011472806951539445,-0.00011016823922153054,8.546240983646187e-08,-3.324111328030084e-12,2.051880266352888e-05,-3.859129966900628e-07,1.9655919838830082e-10
151,O1,-15.3,14.0,500.0,-0.11110929537945857,-0.007077350795281693,0.00013513698500170442,0.0001198160588326547,7.954872765029251e-08,-3.2893891979321853e-12,2.0781437924102776e-05,-3.5685957061972537e-07,1.6792999993701315e-10
152,O1,-15.3,14.0,1000.0,-0.09289013903552167,-0.00816055354101205,0.00014469775129673167,0.0004797251628480542,6.321638610507871e-08,-3.031094272318511e-12,2.1127217980049337e-05,-3.3835107730237504e-07,1.4281974846405e-10
153,O1,-15.3,14.0,5000.0,-0.07844580349505992,-0.009029626668128551,0.00015191783886900798,0.0009468245555342845,4.0576240659166806e-08,-2.655985473118198e-12,2.1447850450420942e-05,-3.2199173454215024e-07,1.195612241596358e-10
154,O1,-15.3,16.0,0.0,-1.859915223876038,0.12281359451918014,-0.002438595660269995,0.0008140385981295029,-8.861073257249872e-07,2.8326527839298465e-11,0.0004280245369962906,-1.7134752196908874e-05,-1.3611546705702367e-08
155,O1,-15.3,16.0,0.1,-1.8560444862238261,0.12240422744418807,-0.002427652283855252,0.0008226747545286361,-8.848614548417668e-07,2.827508786352826e-11,0.00042559852235753013,-1.7025861541041237e-05,-1.3391620645140106e-08
156,O1,-15.3,16.0,1.0,-1.7959308651366825,0.11603942723775547,-0.0022590271539423864,0.0009499492825210536,-8.616547716671809e-07,2.7341596458413175e-11,0.00038979829101647585,-1.537615039610505e-05,-1.05999213253253e-08
157,O1,-15.3,16.0,5.0,-1.3084149179974915,0.06902282771123389,-0.0011337719282003464,0.0015342239720297106,-5.541129520409481e-07,1.616601492429548e-11,0.00017635112081567338,-5.65270204465257e-06,-2.1973214690839568e-09
158,O1,-15.3,16.0,7.5,-1.056681219445277,0.04908946495145377,-0.0007355363517882796,0.0015898906045013529,-3.8405996587113865e-07,1.0531189594060457e-11,0.0001056895376153794,-2.875497310721534e-06,-1.0360898729063226e-09
159,O1,-15.3,16.0,10.0,-0.8837732703672693,0.03715919022609643,-0.000524258797193219,0.0015699390089172422,-2.819426169475317e-07,7.274223884601441e-12,7.049213089921928e-05,-1.6461920609582535e-06,-6.626608481856359e-10
160,O1,-15.3,16.0,25.0,-0.5213416870821806,0.01570571100301794,-0.00019054712038148308,0.0014673834807121824,-1.1253672423627628e-07,1.7361702127568961e-12,2.9285230174258195e-05,-4.514865494880601e-07,-2.2426131663103476e-10
161,O1,-15.3,16.0,50.0,-0.3670741695324433,0.007439496907688833,-5.8482956365780684e-05,0.0009450861768695502,-2.5511111978277306e-08,-7.095024296070917e-13,2.208632605321101e-05,-4.045274368338882e-07,6.770142606666735e-11
162,O1,-15.3,16.0,75.0,-0.2994447046871369,0.00357360325020969,2.8148637572803193e-06,0.0005568306663662944,1.5419251306805605e-08,-1.680649456103108e-12,2.0875398813854438e-05,-4.1606159535851733e-07,1.5458960039197846e-10
163,O1,-15.3,16.0,100.0,-0.25858474096325756,0.0011984977883329117,3.801594637828691e-05,0.0003001225034061621,3.994982527675892e-08,-2.243923123294733e-12,2.0558428398156856e-05,-4.1966981245214545e-07,1.8876793873070504e-10
164,O1,-15.3,16.0,250.0,-0.16288124866915135,-0.004211975515239719,0.0001064493489281655,-0.00011017452438963076,8.286730961325097e-08,-3.248980062333977e-12,2.046120549892827e-05,-3.94440809590654e-07,2.0309588797729584e-10
165,O1,-15.3,16.0,500.0,-0.12319053889330077,-0.006395824764020004,0.00012876360797721463,-7.074590092450933e-06,8.436616401974954e-08,-3.353488380853647e-12,2.0652383529384248e-05,-3.672894301584628e-07,1.797148441269289e-10
166,O1,-15.3,16.0,1000.0,-0.10352321797313047,-0.007543030424213544,0.00013931072933584247,0.00024836647085407277,7.39191310876525e-08,-3.2026425770781294e-12,2.0954477939295453e-05,-3.4910333370493697e-07,1.5670226071175976e-10
167,O1,-15.3,16.0,5000.0,-0.08741200952813649,-0.008471137507388416,0.0001473350666628129,0.0006262045048024366,5.623156815802675e-08,-2.916771924747265e-12,2.1204000381258826e-05,-3.3270531953312093e-07,1.357998513449855e-10
168,O1,-15.3,19.0,0.0,-2.0126622316022273,0.13906118706630236,-0.002881921088475209,0.0004311868943793683,-9.143671508979309e-07,2.9675379200871605e-11,0.0005346881701552812,-2.1773339208812436e-05,-2.5891401600455868e-08
169,O1,-15.3,19.0,0.1,-2.0085744615037497,0.1386194808739484,-0.0028695941122554355,0.0004425235736308403,-9.141486087306565e-07,2.965602446084557e-11,0.0005315907939237908,-2.164010176471184e-05,-2.547762461792794e-08
170,O1,-15.3,19.0,1.0,-1.943830098603255,0.13168059820977177,-0.0026781800469449376,0.0006139005717887431,-9.066698042710499e-07,2.922735501117027e-11,0.00048430184188001023,-1.9596348878487094e-05,-1.9576683110159856e-08
171,O1,-15.3,19.0,5.0,-1.4225275310333432,0.07906338671025659,-0.0013537190233083487,0.001461217485423987,-6.342595439429182e-07,1.893497238421953e-11,0.00021662419658562972,-7.367282285479442e-06,-3.1598545459881895e-09
172,O1,-15.3,19.0,7.5,-1.1486510260191438,0.05601742067369653,-0.0008678255027642299,0.001584117085127019,-4.4407216540238464e-07,1.2486225656896148e-11,0.00012873033546505867,-3.742501819858447e-06,-1.3477567672533484e-09
173,O1,-15.3,19.0,10.0,-0.9570490197135197,0.042045468500811985,-0.0006082117656743375,0.0015818791651788155,-3.232726706501353e-07,8.583139675477086e-12,8.41408863094153e-05,-2.1074126217578174e-06,-7.94349985969909e-10
174,O1,-15.3,19.0,25.0,-0.5524065380299759,0.017336231214714087,-0.00021560724004910715,0.0015245791629022911,-1.3001311489449266e-07,2.328351889971103e-12,3.156757548545288e-05,-4.848936447887441e-07,-2.951858925768931e-10
175,O1,-15.3,19.0,50.0,-0.3896675586668123,0.008690320118169812,-7.876503453674218e-05,0.0010528032171502018,-3.8654411606262567e-08,-3.82343425323925e-13,2.2736948397143558e-05,-4.0249969191756856e-07,3.202568246751293e-11
176,O1,-15.3,19.0,75.0,-0.32020163617774794,0.004770650059684682,-1.576973696654076e-05,0.0006836946346158647,2.778729977790297e-09,-1.3864190763750296e-12,2.115125572069866e-05,-4.125617368989223e-07,1.3134172299786094e-10
177,O1,-15.3,19.0,100.0,-0.27858044941420407,0.0023641910931950934,2.105552669108875e-05,0.00042541819429098103,2.8085622486874782e-08,-1.972421399139432e-12,2.067511838455218e-05,-4.186405087475153e-07,1.7421491286258483e-10
178,O1,-15.3,19.0,250.0,-0.18174013068240424,-0.003176686960114123,9.479741485840191e-05,-7.340163397565649e-05,7.724188792489554e-08,-3.1073991711947456e-12,2.0444528318417832e-05,-4.0378509509678536e-07,2.0737890071514957e-10
179,O1,-15.3,19.0,500.0,-0.14018892360184756,-0.005468233407755859,0.00011964554125106778,-9.303871886577774e-05,8.609278340420728e-08,-3.352459664012691e-12,2.056496825915533e-05,-3.8000583504297126e-07,1.9138001216704374e-10
180,O1,-15.3,19.0,1000.0,-0.11813548606534724,-0.006691980595087869,0.0001315540725997099,4.034145569208735e-05,8.26791723654142e-08,-3.3326288584668857e-12,2.0729163443787565e-05,-3.6281521869881116e-07,1.7408470343047005e-10
181,O1,-15.3,19.0,5000.0,-0.10104753516091242,-0.0076973626347655085,0.00014066871974306426,0.0002997109222569504,7.157685151314948e-08,-3.1653592230997914e-12,2.1017180851482484e-05,-3.464489370628842e-07,1.5273461938399157e-10
182,O1,-15.3,22.0,0.0,-2.1484660371179007,0.1539861196356397,-0.0033055746333360975,2.0459228541567664e-05,-9.025417662876749e-07,2.97145651840876e-11,0.0006448836094018362,-2.6525467072653335e-05,-4.2329077405407474e-08
183,O1,-15.3,22.0,0.1,-2.1442657417320015,0.15351367233213373,-0.003291893962795115,3.424281055401555e-05,-9.034854610801031e-07,2.973151899817832e-11,0.0006412882908873341,-2.6368912252860826e-05,-4.174628049126687e-08
184,O1,-15.3,22.0,1.0,-2.07728327261081,0.1461080162605772,-0.0030800837186748063,0.0002442195383901799,-9.135132226165909e-07,2.984353842946545e-11,0.0005852985178662341,-2.3958617277847154e-05,-3.3004288766038527e-08
185,O1,-15.3,22.0,5.0,-1.5263880186712933,0.08873450993824293,-0.0015766870872332877,0.0013636814116353066,-7.055474449883788e-07,2.1471912573351472e-11,0.00025811246580878907,-9.208633611676251e-06,-4.41303093691677e-09
186,O1,-15.3,22.0,7.5,-1.2340903162304229,0.06281789535749525,-0.0010041029731446293,0.0015644252513572772,-5.022715023253041e-07,1.4416255909906925e-11,0.00015296926613799205,-4.696706034821615e-06,-1.7439654074325153e-09
187,O1,-15.3,22.0,10.0,-1.0261202174196282,0.0468788742538827,-0.0006947918970668023,0.0015887745666911142,-3.6490958177522167e-07,9.914193603228683e-12,9.870703764075392e-05,-2.6217391155754424e-06,-9.527495817079791e-10
188,O1,-15.3,22.0,25.0,-0.5803156905096866,0.018853529099028304,-0.00023858027740498278,0.0015550953204627196,-1.444795139849676e-07,2.8394496546107227e-12,3.372313663838583e-05,-5.255303398276145e-07,-3.5064319328234726e-10
189,O1,-15.3,22.0,50.0,-0.4094353236121007,0.00977816836799881,-9.644380665206484e-05,0.0011365406673062139,-4.9918158222492554e-08,-9.309616390795956e-14,2.3396276327293144e-05,-4.023094817582258e-07,-1.0525824407708896e-12
190,O1,-15.3,22.0,75.0,-0.33816172702107,0.005802000808406839,-3.21235747769384e-05,0.0007896167542696191,-8.214245540947567e-09,-1.126950647770241e-12,2.1451374342794327e-05,-4.092142362944378e-07,1.0869893904206871e-10
191,O1,-15.3,22.0,100.0,-0.29593389547016136,0.003370688421352465,5.917671047137221e-06,0.0005348727849047914,1.7559656455407528e-08,-1.7301436703510158e-12,2.083595652409684e-05,-4.1658335614388606e-07,1.5818688146453114e-10
192,O1,-15.3,22.0,250.0,-0.1980714127479486,-0.002263399169084605,8.394050487539541e-05,-1.7622079258827916e-05,7.090086569559242e-08,-2.9562645985586923e-12,2.043208974674644e-05,-4.10171570690648e-07,2.0863412345110118e-10
193,O1,-15.3,22.0,500.0,-0.15510660475339913,-0.00463478896203068,0.00011100356723695318,-0.00011401680562856909,8.450824975565852e-08,-3.294312272004238e-12,2.047359658709653e-05,-3.899627338508813e-07,2.0029506268818157e-10
194,O1,-15.3,22.0,1000.0,-0.13195485778126573,-0.005918924837218454,0.00012413356684204223,-6.137322753565104e-05,8.58132221002298e-08,-3.3631019071818393e-12,2.060708340433577e-05,-3.7401713676917293e-07,1.8596303876912177e-10
195,O1,-15.3,22.0,5000.0,-0.11186750829134558,-0.006979405692679244,0.00013427463696153184,9.743283445445334e-05,8.053393452308353e-08,-3.305111837912326e-12,2.0650437144753146e-05,-3.585762750868529e-07,1.7304177635253494e-10
196,O1,-15.3,26.0,0.0,-2.308833938669769,0.17208675540912513,-0.0038378084255981195,-0.0005511271603009624,-8.336854170416982e-07,2.802492074181532e-11,0.0007956818927714545,-3.2954812523122166e-05,-7.050644859102687e-08
197,O1,-15.3,26.0,0.1,-2.3044139353169917,0.1715749418923719,-0.0038224334784221475,-0.0005343143760804562,-8.364015570863725e-07,2.8098041589558883e-11,0.0007913551246977795,-3.276698740986837e-05,-6.964631860720556e-08
198,O1,-15.3,26.0,1.0,-2.2351884625570966,0.16368850263349277,-0.003588206598473432,-0.00027626848949127654,-8.732789942046717e-07,2.90535089828069e-11,0.0007238131047709769,-2.988726915430004e-05,-5.6372236400046705e-08
199,O1,-15.3,26.0,5.0,-1.6515957383300766,0.10104664301202869,-0.0018752261998014439,0.0012021104555492682,-7.854173340440341e-07,2.4412588088115758e-11,0.0003146557806497367,-1.1814496700891743e-05,-6.59419628003757e-09
200,O1,-15.3,26.0,7.5,-1.339154070306525,0.07166599359033546,-0.0011904783720375236,0.001517879977520946,-5.757231521299648e-07,1.6904807450247636e-11,0.00018667327198907806,-6.084324076176668e-06,-2.4221264190254964e-09
201,O1,-15.3,26.0,10.0,-1.1124421742544073,0.05324023757088677,-0.0008139757343295484,0.001588143663309278,-4.2006230097578015e-07,1.170015359760198e-11,0.00011929266288185648,-3.382053304140782e-06,-1.2134020131219869e-09
