,operator,binding_energy,repressor,inducer_uM,lambda_m1p0,lambda_m2p0,lambda_m3p0,lambda_m0p1,lambda_m0p2,lambda_m0p3,lambda_m1p1,lambda_m2p1,lambda_m1p2
118,O1,-15.3,10.0,25.0,-0.2087052351333328,-0.010398631568716576,0.00020710551327663576,0.0032599021795290126,-2.2194859361351862e-07,3.2943920486614764e-12,4.433328440987718e-05,-6.154541339921058e-07,-1.800071762150564e-10
119,O1,-15.3,10.0,50.0,-0.11517545514511729,-0.016544584414364523,0.0002941234185693232,0.00404549129010188,-2.315541806453312e-07,2.8782784294233887e-12,4.276709777560692e-05,-5.598088160894513e-07,-7.842707656947063e-11
120,O1,-15.3,10.0,75.0,-0.08524795902307646,-0.01919291958833106,0.00033110630007142166,0.004641132141293459,-2.5929863059405555e-07,3.327936173318038e-12,4.406084425178902e-05,-5.401123693388882e-07,-1.0946291531709294e-10
121,O1,-15.3,10.0,100.0,-0.07161667107582062,-0.020555554517590877,0.00034955820066452734,0.005017936898894091,-2.7899381206783754e-07,3.6880318054309935e-12,4.503108924518803e-05,-5.282662619228441e-07,-1.3897755454978802e-10
122,O1,-15.3,10.0,250.0,-0.050950460738817906,-0.02283571994107152,0.00037943641699842795,0.005761094701285714,-3.200397231443007e-07,4.473589554238273e-12,4.701619530823688e-05,-5.051580655522655e-07,-2.055506187610755e-10
123,O1,-15.3,10.0,500.0,-0.045454557759797086,-0.023476096960562673,0.00038764404196264444,0.0059963725255115065,-3.3338557586607577e-07,4.733803433367023e-12,4.7628264675058514e-05,-4.980867142349601e-07,-2.269355468426186e-10
124,O1,-15.3,10.0,1000.0,-0.04318861962597198,-0.023766179546970977,0.00039127103034235466,0.006104896806452311,-3.395893551721037e-07,4.855567730235385e-12,4.79366978130662e-05,-4.945496041596504e-07,-2.3802228371818305e-10
125,O1,-15.3,10.0,5000.0,-0.04142657206433371,-0.02397736693918719,0.00039391899207607314,0.0061870829307744115,-3.4430141689915134e-07,4.9482483843562746e-12,4.814868172104211e-05,-4.919777467193793e-07,-2.458082079698484e-10
126,O1,-15.3,12.0,0.0,-1.2539048421703731,0.06511873871106624,-0.0011131067491887284,0.002103326089393966,-8.008192341591103e-07,2.8803863827089685e-11,0.0002723782466686424,-1.1952753607507222e-05,-1.7748572087838536e-09
127,O1,-15.3,12.0,0.1,-1.2505286092174104,0.06475733902146989,-0.0011039417328495337,0.002106732752007067,-7.986987928506109e-07,2.8709284458645675e-11,0.0002710957582771156,-1.1872969896939654e-05,-1.7601423788572294e-09
128,O1,-15.3,12.0,1.0,-1.1984312229498106,0.059268828751821906,-0.000967668785712538,0.0021592071410980853,-7.657126082620395e-07,2.7243180983719966e-11,0.00025170538690453853,-1.0679061699567624e-05,-1.5443463338146897e-09
129,O1,-15.3,12.0,5.0,-0.7935879449810342,0.023080210064845806,-0.00021586216433039447,0.002444578718825167,-5.118959897161381e-07,1.6470266407807878e-11,0.00013192981081819297,-3.989942995154207e-06,-9.5791322532245e-10
130,O1,-15.3,12.0,7.5,-0.6062502306007356,0.010266398760955154,-2.554102421803743e-05,0.002583476958346699,-4.0983903866607995e-07,1.2183164499513498e-11,9.34681109137816e-05,-2.2114443532961947e-06,-8.916794017683983e-10
131,O1,-15.3,12.0,10.0,-0.4882118242889622,0.0032680487352681354,5.703337510241169e-05,0.0027491968146569033,-3.554065649783498e-07,9.752551195798218e-12,7.475889443407495e-05,-1.4255158236206067e-06,-8.618834147355897e-10
132,O1,-15.3,12.0,25.0,-0.23077925625319182,-0.009254072589676221,0.00019191547735928662,0.0031860600486787833,-2.2872578983034683e-07,3.638552954615871e-12,4.565547320044472e-05,-6.358607367075111e-07,-2.3232899862376828e-10
133,O1,-15.3,12.0,50.0,-0.12782696652046685,-0.015550024424670506,0.00027994032481573215,0.003866006321452056,-2.247981574591309e-07,2.8006478904700835e-12,4.253115227182812e-05,-5.665560999045907e-07,-7.724723933438422e-11
134,O1,-15.3,12.0,75.0,-0.09396489772444405,-0.018375629308185544,0.0003198379601987099,0.004438434107782756,-2.492405194712076e-07,3.1529852996135382e-12,4.3571292626284674e-05,-5.465898362168982e-07,-9.59625544217228e-11
135,O1,-15.3,12.0,100.0,-0.07831908864964374,-0.019874305753045406,0.000340384335297218,0.004823633570905386,-2.6871007199350667e-07,3.4979306061656364e-12,4.45260738721558e-05,-5.343441687606075e-07,-1.2328777189174868e-10
136,O1,-15.3,12.0,250.0,-0.05420945647683164,-0.022458470507667035,0.0003745803362980049,0.005628030416885445,-3.125463113809672e-07,4.328097928203206e-12,4.666055767757342e-05,-5.092695200137503e-07,-1.9320212849702623e-10
137,O1,-15.3,12.0,500.0,-0.047823626379369384,-0.02320395534705401,0.0003841435670480196,0.00589465361099423,-3.2760473127044995e-07,4.6210450939167134e-12,4.737232623031991e-05,-5.010324007923982e-07,-2.1805748275832052e-10
138,O1,-15.3,12.0,1000.0,-0.044939680421330314,-0.023539155307852527,0.00038844851068608864,0.0060202790050307734,-3.3475125620642575e-07,4.7605797798898735e-12,4.769218223845332e-05,-4.973726793381277e-07,-2.2918885012663567e-10
139,O1,-15.3,12.0,5000.0,-0.0429882376482313,-0.023791341757444618,0.0003915734900013342,0.006114314662698941,-3.401289113541711e-07,4.8662112901548144e-12,4.796360395001256e-05,-4.941951937842505e-07,-2.390668520337205e-10
140,O1,-15.3,14.0,0.0,-1.3712076559005193,0.07816587369831379,-0.0014577321120363962,0.0019647328210872406,-8.726171482124485e-07,3.210113219095323e-11,0.0003198855986467056,-1.496662167992813e-05,-2.5291311122592785e-09
141,O1,-15.3,14.0,0.1,-1.367760494955539,0.07777981022680482,-0.0014474772967827888,0.0019691926345972136,-8.704824473849749e-07,3.200185397489596e-11,0.0003183710332351761,-1.4869302277737933e-05,-2.5002554145438163e-09
142,O1,-15.3,14.0,1.0,-1.3122764726457696,0.07150134054457341,-0.0012783538361095426,0.002037814498342662,-8.370436914914421e-07,3.0447259988508475e-11,0.0002953587945666988,-1.3397553406971293e-05,-2.097960972243311e-09
143,O1,-15.3,14.0,5.0,-0.8740280115822379,0.029338526199397214,-0.000325358191458388,0.002397514479631852,-5.600638625831571e-07,1.847620223018087e-11,0.00015162494369573413,-4.983966150337028e-06,-9.991924149417576e-10
144,O1,-15.3,14.0,7.5,-0.6655153492342591,0.014066298224943201,-7.684731484150374e-05,0.0025304205997470626,-4.402675933548559e-07,1.3476283891145069e-11,0.00010450879562997058,-2.698868591244908e-06,-9.093141794465082e-10
145,O1,-15.3,14.0,10.0,-0.5317190363858114,0.005771141133499681,2.9249943686691955e-05,0.00267568238066785,-3.745292251256445e-07,1.063503715757815e-11,8.113500548952641e-05,-1.6876790032291895e-06,-8.73857359969294e-10
146,O1,-15.3,14.0,25.0,-0.25116822127871463,-0.008261684307494657,0.00017933640988776624,0.003135905125957861,-2.3668471969651942e-07,4.0131745203125425e-12,4.7138091853965455e-05,-6.592241386872165e-07,-2.866639230126111e-10
147,O1,-15.3,14.0,50.0,-0.13961191301044745,-0.014675431405350636,0.0002674060672270611,0.0037261494884419516,-2.2047136507031442e-07,2.7745089522179764e-12,4.244689039215917e-05,-5.725924159178734e-07,-8.102651313989277e-11
148,O1,-15.3,14.0,75.0,-0.10227538902528505,-0.017632755306945858,0.0003094768312491214,0.004268978740190389,-2.412521594385915e-07,3.021594467986565e-12,4.31932645776992e-05,-5.521324755797134e-07,-8.664215075717378e-11
149,O1,-15.3,14.0,100.0,-0.08474430492445974,-0.01924139199420944,0.00033177002571464943,0.004653697017633067,-2.599366930829404e-07,3.339293322077083e-12,4.4092165383230796e-05,-5.397142198403238e-07,-1.1036624738768557e-10
150,O1,-15.3,14.0,250.0,-0.05749195248633365,-0.022092666818306884,0.00036985287353305264,0.005503665622093164,-3.0559665172335e-07,4.19394034831278e-12,4.633506381179642e-05,-5.132230124737559e-07,-1.8194927137106588e-10
151,O1,-15.3,14.0,500.0,-0.05008222317097608,-0.022937453702570276,0.0003807405603685919,0.005797616072743417,-3.221042555475633e-07,4.513777526667692e-12,4.7113788567964326e-05,-5.040301885553422e-07,-2.0896279279303323e-10
152,O1,-15.3,14.0,1000.0,-0.046802209796699176,-0.02332050807231978,0.00038563562841486496,0.005937886100232788,-3.300580029115131e-07,4.668857401493497e-12,4.7481406967640985e-05,-4.997514416836678e-07,-2.21867039478473e-10
153,O1,-15.3,14.0,5000.0,-0.044412438010875716,-0.023605045861855623,0.00038928189353191133,0.006045003166777342,-3.361648451152213e-07,4.788322626361952e-12,4.776038620172423e-05,-4.965996196998956e-07,-2.3161613994682482e-10
154,O1,-15.3,16.0,0.0,-1.4783533586924864,0.09085143106534097,-0.001816988206823477,0.0018117807618799866,-9.333337562778096e-07,3.504204038836703e-11,0.0003679851494884171,-1.812087700960746e-05,-3.640367656493247e-09
155,O1,-15.3,16.0,0.1,-1.4746511545232925,0.0904065657522119,-0.0018040515907169423,0.0018175660519163309,-9.313533036547304e-07,3.494007796464078e-11,0.0003662083769723316,-1.8005929562590172e-05,-3.58125414588896e-09
156,O1,-15.3,16.0,1.0,-1.4165514141709736,0.08345273213688106,-0.0016046590821678765,0.0019032507557691573,-8.989986723211817e-07,3.335472104420051e-11,0.0003396437608727014,-1.6255074762551275e-05,-2.930048543413216e-09
157,O1,-15.3,16.0,5.0,-0.9500782988308597,0.03568500990920797,-0.00044592891763156357,0.002351334070612216,-6.07142105756563e-07,2.0445986314658252e-11,0.00017205456239354294,-6.067408592135532e-06,-1.0556622500996963e-09
158,O1,-15.3,16.0,7.5,-0.7226203594914478,0.01794452628915441,-0.00013377784439326935,0.002489019571685379,-4.713171242222932e-07,1.4778529457785475e-11,0.00011613805677459856,-3.2326552116566448e-06,-9.287505215669744e-10
159,O1,-15.3,16.0,10.0,-0.5742468116633898,0.008301437475278376,-8.151261268090081e-07,0.0026187046972911245,-3.9425054217541246e-07,1.1508769860764193e-11,8.795443783902455e-05,-1.97476601946629e-06,-8.835176216656011e-10
160,O1,-15.3,16.0,25.0,-0.27005226636710133,-0.007376715209534794,0.00016862009923531267,0.0030996423480061713,-2.4523267007341725e-07,4.406074055512211e-12,4.8706458898965375e-05,-6.852528679390029e-07,-3.4159424948482376e-10
161,O1,-15.3,16.0,50.0,-0.15069566771424614,-0.013898202966229763,0.0002562509872993331,0.0036155787114551504,-2.1793252380902588e-07,2.7866272717842415e-12,4.248739769984554e-05,-5.782404169121019e-07,-8.873319275264654e-11
162,O1,-15.3,16.0,75.0,-0.11023188025673289,-0.01695414379239416,0.0002999222875328065,0.004126491180394963,-2.349457141696275e-07,2.9258007998610918e-12,4.2911218575208256e-05,-5.569562508084594e-07,-8.083716825592912e-11
163,O1,-15.3,16.0,100.0,-0.09096195745686952,-0.018652659137968874,0.000323673373708398,0.004505203320040737,-2.5250072792007255e-07,3.2087498872617392e-12,4.37289442770696e-05,-5.444420080682625e-07,-1.0016914732391381e-10
164,O1,-15.3,16.0,250.0,-0.060554226015244156,-0.021743077657438725,0.00036527756417009254,0.00538710582330669,-2.9911817865409436e-07,4.069319568383873e-12,4.6014523319792316e-05,-5.16760832413924e-07,-1.7118515500419273e-10
165,O1,-15.3,16.0,500.0,-0.052307335574797734,-0.02267774069001096,0.0003774065806836647,0.005704952641957631,-3.168726700120253e-07,4.412028253054588e-12,4.6866056867371734e-05,-5.068934042054826e-07,-2.0032154617204133e-10
166,O1,-15.3,16.0,1000.0,-0.048653019631900135,-0.02310620773145761,0.00038289803478513637,0.005858816188893609,-3.2557109322151496e-07,4.581359666800608e-12,4.727742374011584e-05,-5.021387452792426e-07,-2.147090015628018e-10
167,O1,-15.3,16.0,5000.0,-0.04588922487354938,-0.02342426959292231,0.0003869781900598789,0.0059767878396673885,-3.3226863805666595e-07,4.711944795713774e-12,4.7577422613461894e-05,-4.986568919374026e-07,-2.2516127261597443e-10
168,O1,-15.3,19.0,0.0,-1.6230463854142632,0.10909658999627524,-0.0023714211302972104,0.0015601203718588535,-1.0036736764905731e-06,3.875955623339066e-11,0.0004406493314652015,-2.303033989230715e-05,-6.086739257026437e-09
169,O1,-15.3,19.0,0.1,-1.6191512379949586,0.10858792455481193,-0.0023553813546003904,0.0015676166762939388,-1.0020188869697316e-06,3.8666090184281254e-11,0.0004385783875893659,-2.2887589546954186e-05,-6.005409740073444e-09
170,O1,-15.3,19.0,1.0,-1.5578993323495502,0.10073328293267642,-0.002112086255783647,0.0016801838044515382,-9.740224175288724e-07,3.7134439349013106e-11,0.00040677002497977225,-2.0725482671492193e-05,-4.81704192267944e-09
171,O1,-15.3,19.0,5.0,-1.0566691518082683,0.045277406730425844,-0.0006448772191469182,0.002278834656305503,-6.748467781964855e-07,2.3308461363238393e-11,0.0002037328394975943,-7.836739992824572e-06,-1.1857721496446612e-09
172,O1,-15.3,19.0,7.5,-0.8043799910692835,0.02389256966537219,-0.00022949861531728998,0.0024381551950885087,-5.182298777644269e-07,1.6733948407566193e-11,0.00013446032643430093,-4.114732094280287e-06,-9.627559642448048e-10
173,O1,-15.3,19.0,10.0,-0.6361910953396145,0.012158802135441968,-5.052721861690483e-05,0.002555024848931262,-4.249668247336272e-07,1.2828988535309832e-11,9.891270968850385e-05,-2.4495112220259813e-06,-9.001631980271546e-10
174,O1,-15.3,19.0,25.0,-0.29645528099097557,-0.006186107635553461,0.00015485569016569507,0.003061455661417032,-2.5863691434283417e-07,5.0190679817957726e-12,5.1201349589706596e-05,-7.287473510460331e-07,-4.2538324627787417e-10
175,O1,-15.3,19.0,50.0,-0.16624385414514523,-0.0128767522607965,0.00024164043340203442,0.0034890759581450758,-2.1650256185396023e-07,2.8561297498104304e-12,4.273111166637992e-05,-5.86536993630626e-07,-1.0567657366444385e-10
176,O1,-15.3,19.0,75.0,-0.12156959282332307,-0.01603786125265979,0.0002869026820526974,0.003951519672064824,-2.2789451580598497e-07,2.8332358485297492e-12,4.2635805102070556e-05,-5.632157299917999e-07,-7.740546577959031e-11
177,O1,-15.3,19.0,100.0,-0.09989906709379977,-0.01784168243132151,0.0003124016408148287,0.0043152390997515735,-2.43387652346498e-07,3.0558519498275903e-12,4.3292777709173263e-05,-5.506034104569608e-07,-8.896800791574597e-11
178,O1,-15.3,19.0,250.0,-0.06515752143186386,-0.021239693952047566,0.00035865665007205565,0.0052259281438640625,-2.902540899390998e-07,3.9002012507109825e-12,4.558313304632534e-05,-5.217781979839134e-07,-1.5683444861489373e-10
179,O1,-15.3,19.0,500.0,-0.05559034783979656,-0.02230045325552703,0.00037253575642084475,0.005573643593084074,-3.094989768423145e-07,4.269151514268822e-12,4.651456393635529e-05,-5.109595764312007e-07,-1.8818027337991298e-10
180,O1,-15.3,19.0,1000.0,-0.05132602547802659,-0.022791926676439346,0.000378874273936575,0.0057454627111599215,-3.1915712612717433e-07,4.456423730608121e-12,4.697446833428104e-05,-5.056409961847363e-07,-2.0409482800991046e-10
181,O1,-15.3,19.0,5000.0,-0.048192115499574625,-0.023160696263184097,0.00038359267677790605,0.0058787505120051105,-3.267020850394558e-07,4.6034295400415456e-12,4.733046986536634e-05,-5.015222952156408e-07,-2.1657962884154174e-10
182,O1,-15.3,22.0,0.0,-1.752080230691128,0.12636013290443698,-0.002932693520842018,0.0012874749843694903,-1.0498431811526605e-06,4.1620694762587656e-11,0.0005136643198876825,-2.806739926270979e-05,-9.657801021342548e-09
183,O1,-15.3,22.0,0.1,-1.7480504224760505,0.12580566695676337,-0.0029141502038282125,0.0012967189461300622,-1.0487053026511227e-06,4.1540575346221216e-11,0.0005112749944849348,-2.7901059156111653e-05,-9.52144553425803e-09
184,O1,-15.3,22.0,1.0,-1.6843159944301698,0.11718244765870543,-0.00263018969746355,0.001436587900925948,-1.0279094142513636e-06,4.019087023497947e-11,0.00047431261132049104,-2.53417081393148e-05,-7.591636835715339e-09
185,O1,-15.3,22.0,5.0,-1.155251662554483,0.054859194343622936,-0.0008620146029197258,0.0021989286232036013,-7.381054484414984e-07,2.6034012200211673e-11,0.0002363691436038822,-9.751433961297692e-06,-1.406176059283366e-09
186,O1,-15.3,22.0,7.5,-0.8817249556861193,0.029962058845274538,-0.0003367535814595114,0.002392794936469711,-5.647429044309864e-07,1.8672041876372175e-11,0.00015361521707272927,-5.087400792196447e-06,-1.0046023246475244e-09
187,O1,-15.3,22.0,10.0,-0.6958788976551539,0.01610102435831831,-0.00010615445563434137,0.0025075278200283393,-4.5658225840349634e-07,1.4161888268986077e-11,0.00011057162949620482,-2.9746087403235583e-06,-9.19185038276605e-10
188,O1,-15.3,22.0,25.0,-0.32099934789265777,-0.0051040597276611685,0.00014299277971354128,0.003033783985053183,-2.721884021974649e-07,5.646351349605407e-12,5.3798597719958464e-05,-7.776636878268457e-07,-5.08773993597004e-10
189,O1,-15.3,22.0,50.0,-0.18102226301449023,-0.011997262274618288,0.00022907599445939355,0.0033978499503027992,-2.1727624562153944e-07,2.9766878592474764e-12,4.32113147301002e-05,-5.944150445247523e-07,-1.3094622834287403e-10
190,O1,-15.3,22.0,75.0,-0.1321665479153429,-0.01522212893078842,0.0002752459300066791,0.003811630173311053,-2.2299654113286739e-07,2.7860833262261063e-12,4.2484812757843044e-05,-5.687957698944713e-07,-7.809791039544948e-11
191,O1,-15.3,22.0,100.0,-0.10843357158019327,-0.017106137754085274,0.000302066890326851,0.004157573996978087,-2.3629042585022392e-07,2.945601119821427e-12,4.2971067733544656e-05,-5.558803709092305e-07,-8.199863134779005e-11
192,O1,-15.3,22.0,250.0,-0.06964181349152737,-0.020761937021299994,0.0003523150256452667,0.005079348010443113,-2.822948684531475e-07,3.7498672164800406e-12,4.519319609659119e-05,-5.263488646495826e-07,-1.4415478500921798e-10
193,O1,-15.3,22.0,500.0,-0.05882996578206634,-0.021936530332430145,0.00036780370271526216,0.005450933697636108,-3.0265690728744575e-07,4.137256289190223e-12,4.618746909358091e-05,-5.147738923999564e-07,-1.7702257095393247e-10
194,O1,-15.3,22.0,1000.0,-0.053954549671664465,-0.022487669477014798,0.00037495728211773025,0.005638157939057857,-3.131147429267594e-07,4.339107291285353e-12,4.6687612888630474e-05,-5.089542630447149e-07,-1.9413690069299843e-10
195,O1,-15.3,22.0,5000.0,-0.05038064251101497,-0.022902397744638536,0.00038029145048073236,0.005784998668565685,-3.213906001632262e-07,4.499879995268955e-12,4.7080042277745795e-05,-5.044197960022965e-07,-2.0778179736676002e-10
196,O1,-15.3,26.0,0.0,-1.9048312051177312,0.14789835829520034,-0.003677478993347814,0.0009007864451009348,-1.0763615061661287e-06,4.4028537256879334e-11,0.0006112311090033821,-3.4876037142751205e-05,-1.6382177660736413e-08
197,O1,-15.3,26.0,0.1,-1.9006613349408938,0.14728257009489557,-0.003655099653270674,0.0009123373618741948,-1.0761089047280185e-06,4.398290752073842e-11,0.0006084382654430703,-3.467875917732124e-05,-1.616249600898365e-08
198,O1,-15.3,26.0,1.0,-1.8344102215239433,0.13782841063193407,-0.0033233669193721634,0.0010881494137063446,-1.0685240944784785e-06,4.308714046338161e-11,0.0005646704615954285,-3.162252279413046e-05,-1.287611989511096e-08
199,O1,-15.3,26.0,5.0,-1.275853580702661,0.0674920164820227,-0.0011737855217519957,0.0020794357720787067,-8.145371269558418e-07,2.942255297053259e-11,0.0002808775870162933,-1.2483442198396742e-05,-1.8878182011350196e-09
200,O1,-15.3,26.0,7.5,-0.9785682489018064,0.038171723626998846,-0.0004956933064650426,0.0023330415043483926,-6.250968266095233e-07,2.1201026488344133e-11,0.00018015990540649099,-6.51064266544608e-06,-1.0827401477253664e-09
201,O1,-15.3,26.0,10.0,-0.77198457480892,0.021478847462382853,-0.0001894790959356955,0.002457591363253528,-4.993323076908569e-07,1.594709765162531e-11,0.00012696617313459838,-3.7479621586617514e-06,-9.484471307890118e-10
