operator,binding_energy,repressor,inducer_uM,m1p0,m2p0,m3p0,m0p1,m1p1,m0p2,m2p1,m1p2,m0p3
O1,-15.3,271.0,0.1,0.043358288305608006,0.182429734614012,1.4137590920201495,26.860591215997076,9.611218728000301,7007.30547071728,44.68182511903216,4153.444277302744,2910248.9676328083
O1,-15.3,271.0,5,0.09049692541901452,0.3983059227020541,3.2308172156879342,56.03467424159724,23.50771757907246,17080.83819726475,114.7785320219811,11412.776207705525,7992979.300169538
O1,-15.3,271.0,10,0.20331297681578966,0.9862114954854506,8.803956760343745,125.85637536093279,71.30900669224545,51548.68085221149,386.33432939819846,43590.55972014137,30538304.603804
O1,-15.3,271.0,25,0.7898711336287848,5.45072970564951,66.89683377407529,488.8739892094839,647.0737050383718,463927.4850878479,5057.494294567091,806085.7379715774,567250915.6093316
O1,-15.3,271.0,50,2.0437083953104693,20.690825155174178,341.9016922187006,1264.8530048546959,3667.683452300964,2622102.6981151067,42112.88140825408,9287017.669590445,6572609756.083287
O1,-15.3,271.0,75,3.20308339997913,39.13750817644297,735.16007734592,1982.3534438600934,8535.702183990192,6100286.375892998,117544.35203923479,31126769.688314024,22113677326.013504
O1,-15.3,271.0,100,4.151593750330967,56.187197535307824,1126.1859057191484,2569.343546617942,13926.820872607444,9954312.19638473,211150.65786309348,62796072.863769665,44740903577.083145
O1,-15.3,271.0,250,7.000654684989589,113.58741034892351,2533.7682648245313,4332.424839906701,37189.46805305316,26607078.8154391,664914.4295220629,255232562.92903662,183322189298.97708
O1,-15.3,271.0,500,8.396578756281688,143.77777582099125,3304.2349290872917,5196.220526568696,52167.50025590873,37344473.42336192,977845.4017044667,412308892.2247204,297253597020.86426
O1,-15.3,271.0,1000,9.18019678141323,161.1086015533404,3752.1041546152564,5681.109255193878,61532.748928389934,44062878.25428824,1178178.3726770834,520517655.40872484,376031391657.1402
O1,-15.3,271.0,5000,9.840266092892413,175.87958843120944,4136.341101081153,6089.540837773082,69933.76246531079,50092162.897772744,1360203.0578121466,623281489.5807426,451025179143.7833
O1,-15.3,404.0,0,0.028982643162815847,0.12020981397882187,0.918001828257432,17.96350515219883,6.087607324786379,4444.012221443895,27.858208475444428,2530.8608834333522,1773860.464967375
O1,-15.3,404.0,0.1,0.029113230780079526,0.12076731772456485,0.9223838793545645,18.04432580541573,6.11811174982556,4466.225910005355,28.00186466311277,2544.456680449283,1783384.0075398807
O1,-15.3,404.0,5,0.06083036905040699,0.2603396467404,2.052835744685021,37.674057791356766,14.343467428347498,10442.989883671024,67.93553175586929,6483.119852078069,4541476.966044831
O1,-15.3,404.0,10,0.1370170717082942,0.6287791995510682,5.31697937891851,84.82594795791032,40.736387323774096,29525.51011183321,208.04125930060667,21900.871456975063,15338084.805048628
O1,-15.3,404.0,25,0.5395747401479696,3.280558264439028,36.09483403218195,333.967430530466,334.665206389999,240406.3257459056,2296.2640087667023,327314.57437262696,229935425.6528746
O1,-15.3,404.0,50,1.4380364758831354,12.548223226469265,185.8452008368969,890.0151388725805,1909.5824365054254,1366179.928172487,18924.454203919915,3669620.202795632,2590923941.489672
O1,-15.3,404.0,75,2.3182204739429375,24.76036618629054,424.84659245640177,1434.7413670419244,4644.336823195397,3319797.912532075,56189.97405131034,13014797.842981618,9219715328.339243
O1,-15.3,404.0,100,3.0766237089162893,36.980289930150505,687.2233792411486,1904.0923909131648,7911.181244097421,5653973.117360429,107254.21892174831,27913846.353460032,19823258334.216225
O1,-15.3,404.0,250,5.58988417188854,84.26777613669705,1802.198675585412,3459.41336673052,24392.375081399277,17442024.972945806,408323.52338787314,139986592.83312035,100152549562.64062
O1,-15.3,404.0,500,6.96902127546928,112.91527335853758,2516.7865469730623,4312.8497955437615,36876.18905962626,26382607.92278535,658492.9379018628,252183607.30831888,181116602180.24182
O1,-15.3,404.0,1000,7.791987836956658,130.5829312482626,2965.7851650013313,4822.104154235382,45406.73162024042,32496603.091981065,835283.242690654,338786774.53768563,243856587118.73407
O1,-15.3,404.0,5000,8.514690975253474,146.3743509728582,3371.110349294162,5269.306853485069,53536.01544769094,38326007.10902558,1006927.0751304317,427676105.73993456,308428165766.9695
O1,-15.3,602.0,0,0.019463019354989324,0.07995070744862781,0.6045217294119057,12.07180911586441,3.93817954284804,2877.5825644339693,17.830695470538224,1594.3026184518499,1117718.6558568366
O1,-15.3,602.0,0.1,0.019550772488891335,0.08031837260301004,0.6073578019044774,12.126119555761413,3.957323810426077,2891.5453144465264,17.919151998031047,1602.4514104739599,1123428.6240848107
O1,-15.3,602.0,5,0.04087978955238313,0.17158068338436333,1.3263572149815972,25.32664863575028,8.97987925274874,6548.393067709832,41.634677923258394,3855.261679716102,2701438.4262892776
O1,-15.3,602.0,10,0.09224008603265453,0.40663281567969317,3.3037000047846514,57.11351520189023,24.090375493765293,17502.33658852336,117.82851009025799,11742.906825360395,8224132.046451493
O1,-15.3,602.0,25,0.3666211938314358,2.004397738116178,20.034917024549706,226.92734344676353,176.6867379105364,127219.65868819362,1085.6160545828752,139686.45401982378,97990070.68310806
O1,-15.3,602.0,50,0.9978073618915071,7.5133884332153995,99.10096140801187,617.5635867778815,981.2880988475633,702865.7043461651,8382.708413841636,1437811.2419482612,1013023915.3795767
O1,-15.3,602.0,75,1.6426547649106702,15.157102477764782,234.1148645178565,1016.6496863672173,2441.833004451813,1746414.4084329575,25584.05309317434,5201480.16206339,3675607060.891793
O1,-15.3,602.0,100,2.2206290198907808,23.289494593479546,394.5575394523902,1374.3446712074795,4284.430767314012,3062685.7594974427,50922.68178183217,11596675.000956504,8212344821.417601
O1,-15.3,602.0,250,4.299888011791639,58.97310650324551,1191.7520683800076,2661.115072118846,14880.361345711603,10636215.198278207,228412.09465886618,69045194.75529096,49214773689.07837
O1,-15.3,602.0,500,5.561391992473799,83.69131550816692,1788.0352513589087,3441.7815780417195,24159.20262298365,17275119.306730606,403778.36937646294,138080427.1399715,98780829284.27611
O1,-15.3,602.0,1000,6.360177136136771,100.10122959450005,2194.7746647963163,3936.0887318283453,31079.198986233947,22229869.762414776,540821.4274110063,197733050.9893101,141772588864.88657
O1,-15.3,602.0,5000,7.092356857339607,115.53920630056675,2583.1287014785235,4389.170891060685,38104.307667691275,27262607.979274504,683700.0713006608,264195910.5534174,189807645457.76422
O1,-15.3,899.0,0,0.013038895938745219,0.05320999531163047,0.39960329715704934,8.095917962022739,2.570531309617218,1879.5158614196646,11.553699298019039,1021.6576282228334,716398.9963844147
O1,-15.3,899.0,0.1,0.013097710925902733,0.05345324854800008,0.40145525512998537,8.132318571016143,2.582749692604531,1888.4377686521495,11.609398675653146,1026.6886027841845,719925.3564802229
O1,-15.3,899.0,5,0.027400129558153984,0.11346500978899152,0.8650746167127535,16.98408741910931,5.720134855021459,4176.378901134871,26.130529221839602,2367.730567197511,1659588.2227982683
O1,-15.3,899.0,10,0.06189787750806327,0.2651806288061318,2.093189667800066,38.334738496420194,14.648584540099549,10664.289563893206,69.45843694137402,6638.747778553058,4650440.018756362
O1,-15.3,899.0,25,0.24758233167381982,1.243279719250125,11.474342210950214,153.25457839802738,95.6553143415946,69055.34926122056,537.5725493586381,63148.026671839194,44254129.85129905
O1,-15.3,899.0,50,0.6838052586015219,4.48705040395207,52.76354230787314,423.2307096581261,502.64298353214764,360621.78683974326,3730.972977242514,569384.1403776463,400404432.4099983
O1,-15.3,899.0,75,1.1430157580193432,9.079684691720319,125.00864126681638,707.4312634653163,1254.5189119417942,898138.0441990143,11313.01170398797,2028566.4086653115,1430318604.5673065
O1,-15.3,899.0,100,1.5667603591753787,14.171302577416638,215.65481169392783,969.6800751454281,2237.0190801961007,1600100.7755776406,22977.90915992767,4592827.568133854,3244506713.5713143
O1,-15.3,899.0,250,3.1941879499294945,38.98476769351399,731.7525365190108,1976.8484044842248,8491.036306879865,6068364.971978396,116803.75612029432,30893478.885347594,21947331430.795635
O1,-15.3,899.0,500,4.268223953471115,58.375839934538945,1177.6620657364265,2641.5198724476254,14674.287704760238,10488840.485103741,224666.81085765292,67679723.21272609,48236987183.27647
O1,-15.3,899.0,1000,4.985905346416751,72.20792430183917,1508.1227040121812,3085.6513145749755,19670.438063420643,14062727.190124894,317474.3546949166,102942068.85328062,73522536647.58423
O1,-15.3,899.0,5000,5.671312672756037,85.91911051708068,1842.825793209014,3509.803626407337,25064.392986616862,17923076.78469395,421454.0395745105,145522814.1784624,104137368262.36621
O1,-15.3,1341.0,0,0.008743821037267093,0.03552441714447522,0.2655635411295722,5.437695052658552,1.6933922719074923,1238.7532071114879,7.573751566283765,664.6627756998298,466139.98400202603
O1,-15.3,1341.0,0.1,0.008783273904660783,0.03568616502747198,0.266783988336127,5.4621124430983645,1.701313462116098,1244.5422413038339,7.609525959803839,667.8492382643233,468374.0332307885
O1,-15.3,1341.0,5,0.01838043416599985,0.07542021865385871,0.5696158357867359,11.40179697586453,3.7030270559345233,2706.0577934836674,16.745472683745326,1494.503158399616,1047785.9822376296
O1,-15.3,1341.0,10,0.041554867661173125,0.17453066702183548,1.350083369273859,25.744454379820077,9.150855652684868,6672.687963716476,42.45853314338941,3935.704287504715,2757771.3766909307
O1,-15.3,1341.0,25,0.16692317787378108,0.7858630044741018,6.814502110850639,103.33479470456001,53.652658740850065,38836.82358251872,281.59240865277775,30632.18116798097,21455429.49577331
O1,-15.3,1341.0,50,0.4657028131419112,2.71179991237742,28.70923515894285,288.24850798176726,261.37409314455124,187917.7049676643,1714.9376944786052,234776.7819504205,164832315.489348
O1,-15.3,1341.0,75,0.7868411687336287,5.42234056849254,66.47130474561338,486.9987713994089,642.7028605616599,460801.7427477153,5016.253399542083,798572.9990282188,561953456.6996604
O1,-15.3,1341.0,100,1.0893836829347223,8.4897253217746,115.12003784474378,674.2390664143811,1149.8034737853259,823305.1387553911,10170.245025320268,1794946.4780714053,1265254798.1355221
O1,-15.3,1341.0,250,2.3101275121729783,24.637416962118177,422.3021530829791,1429.732853944353,4613.9604220643305,3298097.170102335,55742.062192485,12893186.246956104,9133312006.088474
O1,-15.3,1341.0,500,3.1709282233811957,38.586088201057315,722.8677191047345,1962.4538638629854,8374.769818364904,5985273.343021136,114879.25283384536,30288719.04700625,21516139972.002907
O1,-15.3,1341.0,1000,3.772727074772291,49.20769037656385,963.8016055904603,2334.881533778879,11625.393753118615,8308781.920615395,170276.46409759583,48474042.66257376,34497799419.19205
O1,-15.3,1341.0,5000,4.368654358528564,60.27462836599245,1222.5171323697282,2703.6708522133285,15332.508698884361,10959581.835001407,236657.27419148528,72069507.04377465,51380843787.63068
O1,-15.3,2000.0,0,0.005863904259363039,0.023752755066199838,0.1770147097217127,3.6553137283648427,1.1219780990708255,821.0207623779378,5.001377115540996,436.6539421275106,306266.493952484
O1,-15.3,2000.0,0.1,0.005890368006589894,0.023860607981688816,0.17782354945092943,3.67169215286523,1.127167747169067,824.8158091177586,5.024665119068088,438.70808423523505,307706.942785072
O1,-15.3,2000.0,5,0.012329262255232936,0.05027730409158053,0.37729356963360455,7.656725511505704,2.423551294230392,1772.1825400304774,10.884219120786064,961.261284279843,674064.5047701006
O1,-15.3,2000.0,10,0.02788903528112493,0.11554654618801284,0.8813913197182802,17.286671165452105,5.833230372869626,4258.754276051473,26.661680992372585,2417.807810339019,1694667.7376055832
O1,-15.3,2000.0,25,0.11235076185780257,0.5044488807117762,4.174211395524432,69.55999572264429,31.166839721967445,22617.55484749612,155.48272931508419,15896.179382304837,11132432.321458988
O1,-15.3,2000.0,50,0.31561419323556095,1.6660617802820394,16.119072113600723,195.35929674116187,139.1914558099195,100320.269470076,824.4134579436184,102286.43799024218,71722690.32863684
O1,-15.3,2000.0,75,0.5372417315592067,3.2620726814416234,35.849606652510055,332.52354643873275,332.21825398324614,238654.35790268861,2276.370261305718,324086.0628142782,227663349.64752513
O1,-15.3,2000.0,100,0.749088985981067,5.072814705530444,61.27642408458236,463.63427646274306,589.4505177528931,422716.64876815595,4519.102182429247,708748.9067863962,498624769.46660477
O1,-15.3,2000.0,250,1.6353117714284064,15.060816722554058,232.30070404432692,1012.1052495844945,2421.636618446565,1731986.7894380847,25324.803539614993,5140438.884426825,3632365592.7074633
O1,-15.3,2000.0,500,2.2922913169558172,24.367063452059732,416.7151220916547,1418.6945291567604,4547.351793227439,3250512.4639163427,54762.01205016062,12627745.28559789,8944730095.292654
O1,-15.3,2000.0,1000,2.768404395772898,31.85733506612555,575.1569256298056,1713.3463900266322,6483.9146904755835,4634090.974360099,84313.11003251464,20987434.636952233,14889793534.353626
O1,-15.3,2000.0,5000,3.254215255598236,40.018337411394285,754.8493929937804,2013.9969381027388,8794.599273875412,6285315.898530334,121850.64209696786,32489405.232592087,23085409696.659462
O1,-15.3,0.0,0,14.411944643354769,281.1682224643483,6919.63372221577,8918.162402119644,139937.38548473793,100398011.29980795,2929239.7913605464,1641443097.3934698,1200398242826.3855
O1,-15.3,0.0,0.1,14.411944643354769,281.1682224643483,6919.63372221577,8918.162402119644,139937.38548473793,100398011.29980795,2929239.7913605464,1641443097.3934698,1200398242826.3855
O1,-15.3,0.0,5,14.411944643354769,281.1682224643483,6919.63372221577,8918.162402119644,139937.38548473793,100398011.29980795,2929239.7913605464,1641443097.3934698,1200398242826.3855
O1,-15.3,0.0,10,14.411944643354769,281.1682224643483,6919.63372221577,8918.162402119644,139937.38548473793,100398011.29980795,2929239.7913605464,1641443097.3934698,1200398242826.3855
O1,-15.3,0.0,25,14.411944643354769,281.1682224643483,6919.63372221577,8918.162402119644,139937.38548473793,100398011.29980795,2929239.7913605464,1641443097.3934698,1200398242826.3855
O1,-15.3,0.0,50,14.411944643354769,281.1682224643483,6919.63372221577,8918.162402119644,139937.38548473793,100398011.29980795,2929239.7913605464,1641443097.3934698,1200398242826.3855
O1,-15.3,0.0,75,14.411944643354769,281.1682224643483,6919.63372221577,8918.162402119644,139937.38548473793,100398011.29980795,2929239.7913605464,1641443097.3934698,1200398242826.3855
O1,-15.3,0.0,100,14.411944643354769,281.1682224643483,6919.63372221577,8918.162402119644,139937.38548473793,100398011.29980795,2929239.7913605464,1641443097.3934698,1200398242826.3855
O1,-15.3,0.0,250,14.411944643354769,281.1682224643483,6919.63372221577,8918.162402119644,139937.38548473793,100398011.29980795,2929239.7913605464,1641443097.3934698,1200398242826.3855
O1,-15.3,0.0,500,14.411944643354769,281.1682224643483,6919.63372221577,8918.162402119644,139937.38548473793,100398011.29980795,2929239.7913605464,1641443097.3934698,1200398242826.3855
O1,-15.3,0.0,1000,14.411944643354769,281.1682224643483,6919.63372221577,8918.162402119644,139937.38548473793,100398011.29980795,2929239.7913605464,1641443097.3934698,1200398242826.3855
O1,-15.3,0.0,5000,14.411944643354769,281.1682224643483,6919.63372221577,8918.162402119644,139937.38548473793,100398011.29980795,2929239.7913605464,1641443097.3934698,1200398242826.3855
O1,-15.3,11.0,0,0.9931010201349589,7.464295649388276,98.30756531228334,614.6508866296294,972.9789272325138,696926.5706000364,8296.323947701409,1420830.2055684333,1001034296.7450198
O1,-15.3,11.0,0.1,0.9972744473180823,7.507824108014999,99.01097515016974,617.2337731359647,980.3454971469982,702191.9654783341,8372.900236369707,1435881.8337289724,1011661624.0793773
O1,-15.3,11.0,5,1.9413764245651834,19.229843024326126,312.8266893693095,1201.5221731099448,3332.0889804898675,2382370.360558335,37446.68779688254,8098245.180910548,5729154208.693558
O1,-15.3,11.0,10,3.75635696118886,48.91087040257427,956.9605904705791,2324.7508286499146,11530.353768961708,8240836.655070979,168614.92303227133,47906955.9331647,34092539955.728046
O1,-15.3,11.0,25,8.477515364359817,145.55645323295812,3350.0360778221434,5246.303088620024,53103.611772154276,38015868.421323985,997730.6516424929,422803554.77734095,304884504598.2478
