,operator,binding_energy,repressor,inducer_uM,lambda_m1p0,lambda_m2p0,lambda_m3p0,lambda_m0p1,lambda_m1p1,lambda_m0p2,lambda_m2p1,lambda_m1p2,lambda_m0p3
115,O1,-15.3,55.0,100.0,-0.2245038461662307,0.0008664885406482012,5.14528164738944e-06,0.00022774326010212997,1.8309001678824784e-05,-1.5859310362518544e-08,-3.9638923489504277e-07,6.394504677267747e-10,-1.1541169484011475e-12
116,O1,-15.3,55.0,250.0,-0.0638786395172424,-0.004707598927928597,5.0302419521320495e-05,0.00011776354146433437,7.747115126989968e-06,1.2645485022866709e-08,-2.554449180554891e-07,9.023634713634953e-10,-2.0858530600194443e-12
117,O1,-15.3,55.0,500.0,-0.010022406584333593,-0.006341979032423822,6.198678854928404e-05,7.692833124846702e-05,4.356266715477125e-06,2.1786996177804134e-08,-2.2995446559868433e-07,1.0170233655688677e-09,-2.3902897219608057e-12
118,O1,-15.3,55.0,1000.0,0.013963738136740794,-0.006969993276444288,6.617834945471271e-05,5.7565973318966516e-05,2.741034942215385e-06,2.607647757575688e-08,-2.2603504816073254e-07,1.0835178305211489e-09,-2.5378625017383957e-12
119,O1,-15.3,55.0,5000.0,0.03208604625050526,-0.0074222573983349464,6.911548579356426e-05,4.275831045269076e-05,1.5171789470482659e-06,2.932177857220188e-08,-2.247625032498e-07,1.1360613649895216e-09,-2.6501594470589155e-12
120,O1,-15.3,81.0,0.0,-3.5374551419448137,0.36384838956474547,-0.011381267119601792,-0.02220947536932486,0.0031154473689691555,2.661337109376792e-05,-0.00015862017585953534,-9.154386747304135e-07,-1.0445239403047436e-08
121,O1,-15.3,81.0,0.1,-3.532684673902463,0.3630270680470504,-0.011346431240466392,-0.022107404584498194,0.00310616209932049,2.6418930345889137e-05,-0.00015805471865285318,-9.10898178982437e-07,-1.034897471522623e-08
122,O1,-15.3,81.0,5.0,-2.779139777035646,0.2403707531589062,-0.006461667585438932,-0.00957190295239604,0.001784425734487356,6.40178665655841e-06,-7.943170349844264e-05,-3.5943681430155175e-07,-1.721166584090262e-09
123,O1,-15.3,81.0,10.0,-1.972369735848617,0.13364884930036489,-0.002888706959381661,-0.0030310252207660492,0.0007418722600693054,5.723606071315407e-07,-2.741588637599594e-05,-7.512374365722087e-08,-1.0576387000673059e-10
124,O1,-15.3,81.0,25.0,-0.9598540487594642,0.0400833901454833,-0.0005871541765660631,-0.00010456396615540996,0.0001295626652952483,-1.372981929429857e-07,-3.2245677642388175e-06,-2.0559706825050743e-09,2.7044832795332814e-12
125,O1,-15.3,81.0,50.0,-0.5469500078474977,0.015312315688014557,-0.00019086367682543055,0.00027553186080675295,4.772420413217591e-05,-7.948761000895608e-08,-7.934234695294751e-07,-2.551941287156787e-10,1.3025634222116196e-12
126,O1,-15.3,81.0,75.0,-0.3969108108102127,0.008027905978895916,-8.965754647865811e-05,0.0003116126437165827,3.238623284389103e-05,-5.347903333021946e-08,-5.110510023251706e-07,1.0337380846507692e-10,3.257952882509613e-13
127,O1,-15.3,81.0,100.0,-0.3113532336379429,0.004346419208790644,-3.879773440973769e-05,0.00027698916950025563,2.4849785393913613e-05,-3.388465258691445e-08,-4.4502755392493285e-07,3.947655643548708e-10,-4.791800946061579e-13
128,O1,-15.3,81.0,250.0,-0.13227417092833985,-0.0023759951768949107,3.263106940789079e-05,0.00016634562542318685,1.1937796410471218e-05,1.1937901815472418e-09,-3.1085331726684605e-07,7.975996748571974e-10,-1.7180639488163457e-12
129,O1,-15.3,81.0,500.0,-0.06333227229170829,-0.004725729020985685,5.043717010037602e-05,0.0001173630495621557,7.714749224029394e-06,1.2734271333216412e-08,-2.55067104013136e-07,9.032392122818232e-10,-2.088674807125066e-12
130,O1,-15.3,81.0,1000.0,-0.02961495906220759,-0.005787477149188993,5.814379353139948e-05,9.223330164620557e-05,5.639539606882375e-06,1.8367045016915065e-08,-2.3625506592217093e-07,9.68651172055938e-10,-2.2742387165591735e-12
131,O1,-15.3,81.0,5000.0,-0.004848654850163741,-0.0064812609027905645,6.292973946321517e-05,7.279135308631152e-05,4.010866610158681e-06,2.270696754705665e-08,-2.2883437098533507e-07,1.0308599521604542e-09,-2.421784894034756e-12
132,O1,-15.3,122.0,0.0,-3.9626216620402,0.4378089417446844,-0.014536066810394844,-0.03307265101281634,0.003940913264521546,4.9299864037085705e-05,-0.00021169857283082714,-1.333492671570986e-06,-2.265866698650983e-08
133,O1,-15.3,122.0,0.1,-3.9579505008672724,0.4369958325626727,-0.014501065563058363,-0.03293380357774535,0.003931675188771472,4.89894494594811e-05,-0.0002110912099168118,-1.3286416797417111e-06,-2.2481224239946868e-08
134,O1,-15.3,122.0,5.0,-3.1945040947730936,0.3061142884885337,-0.009007527483188954,-0.015564323078967506,0.0024801143213961847,1.489312546002095e-05,-0.00011968563184619988,-6.272581706709267e-07,-5.00537515262801e-09
135,O1,-15.3,122.0,10.0,-2.37577853725609,0.18241587819070126,-0.004411000228272769,-0.0055114959040108566,0.0012156878816581233,2.2001696475492024e-06,-4.9022000762878265e-05,-1.8618896166004766e-07,-4.5768362250061607e-10
136,O1,-15.3,122.0,25.0,-1.1982079327836008,0.057612868539915485,-0.0009322801338064388,-0.00047389438788692087,0.00021643714479036507,-1.528920241061567e-07,-6.070754450169065e-06,-6.801581846403651e-09,3.166635423413382e-12
137,O1,-15.3,122.0,50.0,-0.681846182527274,0.022658918406390095,-0.00029729034055313736,0.00017823862378159254,6.650000387623517e-05,-9.752401468642522e-08,-1.2944588584810591e-06,-4.986746133278062e-10,1.7201985138892808e-12
138,O1,-15.3,122.0,75.0,-0.5070680826077862,0.013244762895935562,-0.00016231063055307656,0.0003008499509720974,4.345934175708015e-05,-7.481366480249689e-08,-6.881978057598184e-07,-2.0815626529348354e-10,1.1920349972082682e-12
139,O1,-15.3,122.0,100.0,-0.4129373757985933,0.008741184193636151,-9.96827034063207e-05,0.0003160688486924811,3.395808111937653e-05,-5.7324361373829134e-08,-5.280259161223472e-07,4.4289868424200433e-11,4.92638548655567e-13
140,O1,-15.3,122.0,250.0,-0.2137591608657513,0.00047400612647042974,9.024297957075593e-06,0.00022095006140174423,1.752763727045036e-05,-1.3757798984765335e-08,-3.8735212844046976e-07,6.617116552646489e-10,-1.226520539286293e-12
141,O1,-15.3,122.0,500.0,-0.13589654166117335,-0.0022507509312916355,3.165999827045872e-05,0.00016889400119495283,1.2171459903933432e-05,5.598789150773697e-10,-3.1412494153092474e-07,7.920279458433829e-10,-1.6975837143704006e-12
142,O1,-15.3,122.0,1000.0,-0.0938956606751889,-0.003695487877728881,4.271798722031606e-05,0.0001393587213201465,9.549682879903824e-06,7.696775368296305e-09,-2.780282616029663e-07,8.5521480168929e-10,-1.926621410235193e-12
143,O1,-15.3,122.0,5000.0,-0.05957495011479359,-0.004849242723646215,5.134981038910453e-05,0.00011461395378031175,7.488591391645395e-06,1.3353381981569345e-08,-2.5254678025055805e-07,9.096584719996424e-10,-2.1087929959159796e-12
144,O1,-15.3,181.0,0.0,-4.378083310304785,0.5104630410267652,-0.017688692018683123,-0.04734187008386175,0.004754514461987213,8.310280120162419e-05,-0.00026622632704907087,-1.770309420853574e-06,-4.3060465638703244e-08
145,O1,-15.3,181.0,0.1,-4.3733309430510445,0.5096221306711906,-0.0176515440667618,-0.04715255303896816,0.004745256590760162,8.263507132395759e-05,-0.0002655983629151139,-1.7652036772163336e-06,-4.276695196869214e-08
146,O1,-15.3,181.0,5.0,-3.599842640572787,0.37458765224274365,-0.011832952541808479,-0.023607574739019345,0.0032346074651970684,2.9320184677452293e-05,-0.00016613903690437877,-9.731050567449786e-07,-1.1804992827768954e-08
147,O1,-15.3,181.0,10.0,-2.7658576338462684,0.23834884794557468,-0.0063862381200352645,-0.009411734285743302,0.0017638574106208038,6.209056071473335e-06,-7.829110126993589e-05,-3.5235041364447404e-07,-1.656349793488223e-09
148,O1,-15.3,181.0,25.0,-1.479885283013304,0.08137376366106713,-0.0014698420628460377,-0.0010722590566967425,0.00036675684495208495,-1.2433054403731272e-07,-1.1297985896338996e-05,-2.1071210167702427e-08,2.8211016616364633e-12
149,O1,-15.3,181.0,50.0,-0.8420935442899378,0.032285272983999705,-0.0004506632201361894,3.162837897715546e-05,9.851386172600834e-05,-1.212731309563132e-07,-2.23962223065793e-06,-1.1297470159466292e-09,2.2956965332179994e-12
150,O1,-15.3,181.0,75.0,-0.6281179862329921,0.01966262377000212,-0.00025286361233644813,0.0002193918900081735,5.8169114055584637e-05,-8.996639103783102e-08,-1.0662370706075639e-06,-3.7987902568763456e-10,1.5438286062072377e-12
151,O1,-15.3,181.0,100.0,-0.5202982400018401,0.013925381085307553,-0.0001716526642499474,0.0002926250096087087,4.481942553564248e-05,-7.63281338699739e-08,-7.211271845039906e-07,-2.2355163108841412e-10,1.2285168061417755e-12
152,O1,-15.3,181.0,250.0,-0.3010998325078143,0.00391905079132318,-3.3042715905654053e-05,0.0002717992945828999,2.403192855845184e-05,-3.1656589058399886e-08,-4.391934827469498e-07,4.2695172140244685e-10,-5.662526383646724e-13
153,O1,-15.3,181.0,500.0,-0.2145880893913599,0.0005039454718158548,8.74146853225663e-06,0.00022146464802897824,1.7587598581982757e-05,-1.3916742287033579e-08,-3.8809985387384666e-07,6.601178638411851e-10,-1.2211309448698517e-12
154,O1,-15.3,181.0,1000.0,-0.16807912911561573,-0.0011340702982229574,2.284155095956002e-05,0.00019093781935652134,1.4299337311310868e-05,-5.1648145642838085e-09,-3.4417728647386655e-07,7.421278386471882e-10,-1.512277141598716e-12
155,O1,-15.3,181.0,5000.0,-0.1285810594520865,-0.002503650400963573,3.361837234320733e-05,0.0001637901456903147,1.1702385780919113e-05,1.8303072682417708e-09,-3.0753517203044064e-07,8.031303672480421e-10,-1.7385223455327777e-12
156,O1,-15.3,271.0,0.0,-4.809907408571586,0.5843485593888391,-0.02088506554706823,-0.06770053701006466,0.0055894225787868615,0.00013506756039877862,-0.0003239285691150268,-2.2177489946472327e-06,-7.672933600659446e-08
157,O1,-15.3,271.0,0.1,-4.80512882762889,0.583559909752415,-0.020851403070355996,-0.06743130532602025,0.005580207921110389,0.0001343649246865514,-0.00032331189883761486,-2.2128007640905656e-06,-7.626411437704302e-08
158,O1,-15.3,271.0,5.0,-4.019620104002163,0.44780311945950274,-0.014968245959905549,-0.03479032384203103,0.004052903864980294,5.31774637918124e-05,-0.0002190770846680808,-1.3928163334659417e-06,-2.4894621662843913e-08
159,O1,-15.3,271.0,10.0,-3.174839326613758,0.30291098362922786,-0.008880048521256982,-0.015233258426252847,0.0024447644154037703,1.4366225511865932e-05,-0.00011757732228022931,-6.123525704395769e-07,-4.7818395197189414e-09
160,O1,-15.3,271.0,25.0,-1.8193974425050539,0.11428030221651063,-0.0023199311169310234,-0.002083119552913249,0.0006277047733937665,5.756421604728381e-08,-2.117505079776901e-05,-5.930647818880056e-08,-8.833292767095028e-12
161,O1,-15.3,271.0,50.0,-1.0467701774234095,0.046216502461150624,-0.0007022023478522025,-0.00022444386228270664,0.00015722879509281866,-1.462692060952819e-07,-4.12266868735696e-06,-3.218675373237461e-09,2.9403725052841567e-12
162,O1,-15.3,271.0,75.0,-0.7794978339265056,0.028394154962824002,-0.00038666301756930797,9.365989737952425e-05,8.468011435025185e-05,-1.119737831776549e-07,-1.8198878332109023e-06,-8.206152139720134e-10,2.065620595939554e-12
163,O1,-15.3,271.0,100.0,-0.6472094000241082,0.020714326004244037,-0.0002682971398873335,0.00020511446545719108,6.100686556694346e-05,-9.25987452679791e-08,-1.142578428775534e-06,-4.196424985519738e-10,1.6055569551399645e-12
164,O1,-15.3,271.0,250.0,-0.4000229049888067,0.008165827442100359,-9.158685151220717e-05,0.0003124974736414197,3.268724792314519e-05,-5.4216354883725866e-08,-5.14254171362934e-07,9.203266140257983e-11,3.575857781433106e-13
165,O1,-15.3,271.0,500.0,-0.3041616951794647,0.004046545129805489,-3.4748340905624876e-05,0.00027336937820871633,2.427366366745531e-05,-3.231915507942289e-08,-4.409384965969856e-07,4.174945643815913e-10,-5.404570556435399e-13
166,O1,-15.3,271.0,1000.0,-0.2521376863844326,0.0019280766003190578,-7.066507338879728e-06,0.0002445710040129446,2.0319563337738602e-05,-2.138630284314109e-08,-4.1405869709032185e-07,5.711257892279672e-10,-9.556361560258956e-13
167,O1,-15.3,271.0,5000.0,-0.20845381981243205,0.00028349850945052005,1.0802294547305616e-05,0.00021757070100808276,1.714299250876653e-05,-1.2733228007309883e-08,-3.8258544895472354e-07,6.720403527642387e-10,-1.2613317261887816e-12
168,O1,-15.3,404.0,0.0,-5.243671139290865,0.6561004187676087,-0.02394581373121455,-0.09658409054695011,0.006423024213625517,0.00021160406485526144,-0.0003822162758349848,-2.6530415823560864e-06,-1.2815786348401626e-07
169,O1,-15.3,404.0,0.1,-5.238730841428348,0.6552970651758303,-0.02391182514782646,-0.09619604034985875,0.006413548349174689,0.00021056442058624297,-0.0003815573233105982,-2.6481216406240014e-06,-1.2745203709321785e-07
170,O1,-15.3,404.0,5.0,-4.441104407631883,0.5213809970008209,-0.01816272384989133,-0.04990799512622881,0.004877216511877706,8.948008208392423e-05,-0.0002746175149871464,-1.8366209172040063e-06,-4.708517748107942e-08
171,O1,-15.3,404.0,10.0,-3.584950710553634,0.37202375672380006,-0.011725024132398069,-0.023267990542316493,0.003206020802121223,2.8656018845627768e-05,-0.0001643331934796424,-9.59164969380123e-07,-1.1468374868318563e-08
172,O1,-15.3,404.0,25.0,-2.182434887789752,0.15706501135091275,-0.0035869758301897707,-0.004070832345354466,0.0009854614576283972,1.1092050479624256e-06,-3.756535496478907e-05,-1.296911819809523e-07,-2.0107784612363018e-10
173,O1,-15.3,404.0,50.0,-1.299288544188761,0.06576401064160779,-0.0011083882333066397,-0.0006681844934667911,0.0002640153814785243,-1.4976363630830577e-07,-7.68741921573024e-06,-1.0561043366114078e-08,3.178241428193296e-12
174,O1,-15.3,404.0,75.0,-0.9659918102966547,0.04051417439972475,-0.00059501517193326,-0.00011220766133958983,0.0001313178769572815,-1.381229014171149e-07,-3.284342488111245e-06,-2.1083503906454134e-09,2.7243884226288377e-12
175,O1,-15.3,404.0,100.0,-0.8012903362181248,0.02972925519833832,-0.0004083142521300414,7.282033643358928e-05,8.929555616187176e-05,-1.1523525268772352e-07,-1.958337322388331e-06,-9.168639905391483e-10,2.145571234507349e-12
176,O1,-15.3,404.0,250.0,-0.507572475450078,0.013270861747332168,-0.00016266000536534182,0.00030052751654979873,4.351031367706218e-05,-7.486938086622756e-08,-6.894552544142689e-07,-2.087728865455148e-10,1.1933667895069962e-12
177,O1,-15.3,404.0,500.0,-0.40229058435181186,0.008266486520607089,-9.300021167001014e-05,0.0003131416896146894,3.290825896560097e-05,-5.475843507191688e-08,-5.166094361437599e-07,8.371455623283285e-11,3.8102588987562687e-13
178,O1,-15.3,404.0,1000.0,-0.3448653400971564,0.00576364017408168,-5.815019889189807e-05,0.0002925047083458783,2.764236395007521e-05,-4.1350490325185696e-08,-4.667193496169262e-07,2.854761844819864e-10,-1.8102925401531257e-13
179,O1,-15.3,404.0,5000.0,-0.29630071858032625,0.003720567859772329,-3.038199345427647e-05,0.00026930792641776367,2.365282106761214e-05,-3.0622581328148847e-08,-4.365629330605925e-07,4.418583528169797e-10,-6.063067895936765e-13
180,O1,-15.3,602.0,0.0,-5.682074346291407,0.7261193071149601,-0.0268726274232955,-0.13801554349993875,0.007273000647569002,0.0003235518171424163,-0.0004409314912459423,-3.092486524851842e-06,-2.0471897831523808e-07
181,O1,-15.3,602.0,0.1,-5.677081624562201,0.7253313480218619,-0.026839921803676985,-0.13746098548630306,0.0072632959651941584,0.00032204315711057677,-0.00044026266510186786,-3.087505940212599e-06,-2.0368132194048393e-07
182,O1,-15.3,602.0,5.0,-4.868897347860621,0.5942775015182269,-0.02131213157254014,-0.07105218569823506,0.005702394589811491,0.0001438364489816079,-0.0003318515947605793,-2.277206886241526e-06,-8.254906933643825e-08
183,O1,-15.3,602.0,10.0,-3.999504924826932,0.44426604596395575,-0.014814945721200864,-0.03417683006020982,0.004013339575374297,5.178534909315952e-05,-0.0002164638444918936,-1.3717770432394587e-06,-2.4088079290455524e-08
184,O1,-15.3,602.0,25.0,-2.5689134973097154,0.2093378808246383,-0.0053368167248089736,-0.00726302678785087,0.001473574108382129,3.8273764566138305e-06,-6.247100998877645e-05,-2.591221866445781e-07,-9.047432341443983e-10
185,O1,-15.3,602.0,50.0,-1.6044471558396307,0.09286060571277244,-0.001754064933579545,-0.0013936186096257168,0.00045224865451729153,-8.90494104789993e-08,-1.4396594390233741e-05,-3.2035835616686e-08,2.2340873834377305e-12
186,O1,-15.3,602.0,75.0,-1.1990115190507138,0.05767564065779323,-0.0009335820728662808,-0.0004753696020985545,0.00021678846361679191,-1.528979778128951e-07,-6.08275059329037e-06,-6.825482025853201e-09,3.1681386761284257e-12
187,O1,-15.3,602.0,100.0,-0.9929576370966591,0.04239130482536781,-0.0006296945321055895,-0.00014795364187741194,0.00013952484343561828,-1.4117950578561266e-07,-3.5497871547554006e-06,-2.424450533621149e-09,2.804214612630717e-12
188,O1,-15.3,602.0,250.0,-0.6302499094626821,0.019777670448892313,-0.0002545485850618397,0.00021777623275012607,5.849182578434337e-05,-9.024805237854714e-08,-1.074304752742692e-06,-3.8622789036008736e-10,1.5515208311497067e-12
189,O1,-15.3,602.0,500.0,-0.5099200728449307,0.013391221547640594,-0.00016432021708309984,0.000299086651055336,4.37475158377423e-05,-7.513704937677804e-08,-6.95116669658224e-07,-2.1146027342304874e-10,1.1999062764345173e-12
190,O1,-15.3,602.0,1000.0,-0.4472383039743502,0.010295147158181554,-0.00012158593062444758,0.00032333316029829,3.7504834732926944e-05,-6.574596959827139e-08,-5.710908918479996e-07,-8.515298661186695e-11,8.676426730871589e-13
191,O1,-15.3,602.0,5000.0,-0.39347598248947824,0.007876263700312284,-8.752411836862775e-05,0.00031052697788935693,3.205585042968613e-05,-5.265400867695379e-08,-5.076818453135866e-07,1.1589978840842035e-10,2.904286786877773e-13
192,O1,-15.3,899.0,0.0,-6.1271155948002765,0.7950856258166367,-0.02969304049762926,-0.19705249492148963,0.00813994781010529,0.0004851021260969454,-0.0004999078805293548,-3.538435191517303e-06,-3.1632577210734665e-07
193,O1,-15.3,899.0,0.1,-6.1220929788522565,0.794315438226293,-0.029661928539601996,-0.19627262765480982,0.008130550400947515,0.0004829576531960154,-0.0004992510584641593,-3.53387036628664e-06,-3.148389238251836e-07
194,O1,-15.3,899.0,5.0,-5.305233248481621,0.6660640738119247,-0.024365790105230656,-0.10156881173145746,0.006542002505681876,0.0002249732462983696,-0.0003904895559714969,-2.714680443455494e-06,-1.372428528986139e-07
195,O1,-15.3,899.0,10.0,-4.422550476252695,0.5181869216504175,-0.018024632170221704,-0.049139002774879766,0.004840864892585155,8.756253895139711e-05,-0.00027215226955358264,-1.816787726348881e-06,-4.5871053518386276e-08
196,O1,-15.3,899.0,25.0,-2.9711297638715575,0.270088328189015,-0.007587807009120372,-0.012088646258119333,0.0020936774880602462,9.681416842142884e-06,-9.697657639642319e-05,-4.715442536220126e-07,-2.900276361053331e-09
197,O1,-15.3,899.0,50.0,-1.954016701040273,0.12938024223776115,-0.0027480405614788922,-0.0027212785574200066,0.000749226814499421,3.2909099716767177e-07,-2.6507328344656127e-05,-8.074400497380403e-08,-5.049686798428487e-11
198,O1,-15.3,899.0,75.0,-1.4859574136647735,0.08192420799420967,-0.0014832988995848357,-0.0010869085078141114,0.0003706208381464309,-1.2304658716714323e-07,-1.1435657745181615e-05,-2.1526050852028244e-08,2.8003325471061703e-12
199,O1,-15.3,899.0,100.0,-1.2339962714630657,0.06044852349382893,-0.0009924438471823785,-0.000540139723622081,0.00023252241363516308,-1.52564707316742e-07,-6.6130343947264604e-06,-7.988760935782529e-09,3.1857737649778315e-12
200,O1,-15.3,899.0,250.0,-0.7809800183299717,0.028483456949969947,-0.0003880912481900255,9.224447718136194e-05,8.499122235801931e-05,-1.1219791006146675e-07,-1.8291210840688894e-06,-8.26836128534737e-10,2.0711202277943836e-12
