,operator,binding_energy,repressor,inducer_uM,lambda_m1p0,lambda_m2p0,lambda_m3p0,lambda_m0p1,lambda_m0p2,m0p3,m1p1,m1p2,m2p1
133,O1,-15.3,13.0,50.0,0.03185037920142734,-0.004358869911483106,5.065618833321851e-05,0.00029558528852042414,-2.0062624357667098e-08,887572528620.0135,122221.461340681,1258193049.160401,1576169.9620450556
134,O1,-15.3,13.0,75.0,0.12755951623034711,-0.008450301789209306,0.00010249051503573257,0.0003063963634821665,-1.8392859008998494e-08,1151584924779.152,146607.68753970964,1628603295.3215086,1921130.7449567132
135,O1,-15.3,13.0,100.0,0.18076457288226302,-0.010709041797784976,0.00013076367249133445,0.00031121056493015834,-1.773042707412224e-08,1287845342525.9932,158555.06815557266,1819347716.8155074,2091348.871964428
136,O1,-15.3,13.0,250.0,0.2801448075270124,-0.01490243937124389,0.00018275432298080267,0.0003181353947454403,-1.681488660500265e-08,1512903463133.0493,177535.45313209918,2133837076.2027872,2363141.4261468737
137,O1,-15.3,13.0,500.0,0.3112922150370626,-0.016209340464765676,0.00019883666590842135,0.0003198670909032764,-1.6591454202885165e-08,1575271421388.373,182650.80960739282,2220874707.914613,2436650.8668146064
138,O1,-15.3,13.0,1000.0,0.3257736161390301,-0.016815070808324364,0.0002062662370625442,0.00032062009272349883,-1.649529744457192e-08,1603027243327.635,184908.99828066642,2259594415.761945,2469134.3534541745
139,O1,-15.3,13.0,5000.0,0.3367640259092605,-0.017275585508711524,0.0002119204161693409,0.0003211561718764055,-1.642605107601438e-08,1623384136957.6082,186558.2668108534,2287986785.5105014,2492870.9647474075
140,O1,-15.3,15.0,0.0,-1.3779584294647558,0.10620108037444562,-0.0026773343600958563,-0.0016164130038776826,-1.1996928478470006e-07,617431730.0788829,790.2459122323097,894380.5121643756,4777.823938175297
141,O1,-15.3,15.0,0.1,-1.3746845407128236,0.10577695098276838,-0.002662801179208281,-0.001604277604886993,-1.2163428247880433e-07,623896444.0689577,796.2246977909755,903732.1741283628,4819.1182725937015
142,O1,-15.3,15.0,1.0,-1.3232173625100276,0.09922839396758736,-0.0024418007981359033,-0.0014182496851360095,-1.4545003948800787e-07,736998072.7005526,897.9736457138962,1067321.6351760945,5529.973908787832
143,O1,-15.3,15.0,5.0,-0.913597129259819,0.053805008879830384,-0.0010737292608389826,-0.0003211308802264719,-1.7298730690620366e-07,3586467363.2253904,2750.8876942284587,5182900.447297892,20313.130148355467
144,O1,-15.3,15.0,7.5,-0.7094509305771142,0.036027877405054975,-0.0006369304048004157,-1.5708843361265087e-05,-1.2579907748987705e-07,10071256964.378204,5624.388398462835,14532760.358541513,47087.46877724617
145,O1,-15.3,15.0,10.0,-0.5674963784019833,0.025705566311368833,-0.000417547534046771,0.00011636003486992409,-8.946742120255024e-08,23738705755.710598,10134.441974130215,34204320.46304883,93920.82653505725
146,O1,-15.3,15.0,25.0,-0.2063303040017071,0.006104131187651491,-8.834416688329319e-05,0.00025693893228368424,-3.035210390802297e-08,292636640059.8859,56663.037499255945,418091639.4940167,674508.3301671675
147,O1,-15.3,15.0,50.0,0.004985744432749869,-0.0032026767648695056,3.582844656633069e-05,0.00029200746687036176,-2.0684192015752192e-08,811609704507.6029,114833.05966135256,1151388404.0060372,1472422.269037979
148,O1,-15.3,15.0,75.0,0.10382275721016328,-0.007439168274386291,8.97609799506828e-05,0.000304008289361413,-1.874265288170947e-08,1087891958881.0044,140886.14365592474,1539346998.6326337,1839878.7806593373
149,O1,-15.3,15.0,100.0,0.1597214851138142,-0.009817214883441203,0.00011962775936395961,0.00030939656921457075,-1.7975071136699418e-08,1235041686881.0288,153970.01747496874,1745462432.183219,2025939.4893469424
150,O1,-15.3,15.0,250.0,0.26649678916105457,-0.014328634126660396,0.00017567638952662172,0.0003173008152857579,-1.6920304502815056e-08,1484386755542.019,175176.89944054626,2094024744.3064954,2329283.5557299447
151,O1,-15.3,15.0,500.0,0.3008459679245601,-0.01577141878957468,0.00019345401286829396,0.0003193100248588975,-1.666359784567732e-08,1554815716677.5269,180979.41630411183,2192332885.389033,2412620.998624101
152,O1,-15.3,15.0,1000.0,0.31703759790333447,-0.016450016949740753,0.00020179276833721564,0.00032017367265057975,-1.6552999993667872e-08,1586339311346.423,183552.60648274558,2236315627.4087553,2449620.6388508705
153,O1,-15.3,15.0,5000.0,0.32929051361992934,-0.01696294921540002,0.00020808744246376422,0.00032078920651416594,-1.64729962481063e-08,1609529555963.0994,185436.43342462397,2268663905.6073933,2476724.186721466
154,O1,-15.3,19.0,0.0,-1.5575232296370103,0.13040156757392804,-0.0035375073461234884,-0.0023472912768318097,9.779400859959437e-09,360145235.3091573,533.2539254235296,522071.84378106357,3058.705101525328
155,O1,-15.3,19.0,0.1,-1.5539575440050846,0.1299022856385604,-0.0035191410747324155,-0.002331698173357851,6.534048282405766e-09,363808812.82804215,537.2405412405125,527375.3420792135,3084.462712076842
156,O1,-15.3,19.0,1.0,-1.49795219770917,0.12215297820651272,-0.0032372422458922727,-0.0020919744200468124,-4.105310907554768e-08,427837769.8404299,605.1071227658969,620054.2458069975,3527.645291339949
157,O1,-15.3,19.0,5.0,-1.0445115809020362,0.066964234449784,-0.0014368431856664813,-0.0005983470815306919,-1.8903191780741945e-07,2040277089.7636945,1853.07779930487,2950694.216302964,12791.734617192136
158,O1,-15.3,19.0,7.5,-0.8137330845221438,0.04468205849620841,-0.0008411201063593231,-0.00015335353329471192,-1.5192957109249064e-07,5788715107.328424,3836.693834594408,8359894.310447265,30029.001676453176
159,O1,-15.3,19.0,10.0,-0.6525321299649754,0.031686580566510275,-0.0005412235959785138,4.4421200484048444e-05,-1.109813791061322e-07,13989931908.915457,7051.239929527718,20176761.28353684,61411.51462081237
160,O1,-15.3,19.0,25.0,-0.25773341668244265,0.008483976076869806,-0.00012231938448035407,0.0002463367849528405,-3.483219617366069e-08,209718459061.86505,45055.05808362898,300143337.9397444,521577.1310852616
161,O1,-15.3,19.0,50.0,-0.04059836639080383,-0.0012325437603931315,1.0345298664866894e-05,0.00028544247392153115,-2.1956982486522884e-08,683984255420.3119,101946.31459448695,971683686.4545217,1292482.9243678628
162,O1,-15.3,19.0,75.0,0.06253471989020037,-0.005674760655402897,6.742720312112684e-05,0.0002993777056820298,-1.9444129819592792e-08,974022781469.8232,130411.02312696305,1379613130.6339304,1691609.0920463447
163,O1,-15.3,19.0,100.0,0.12251934489971714,-0.00823742435436542,9.982703145823146e-05,0.0003059272743448662,-1.8467768949975233e-08,1137846825789.362,145381.39993698546,1609356699.9909086,1903701.1060399152
164,O1,-15.3,19.0,250.0,0.24124060951606044,-0.013265296451978771,0.00016253107398197963,0.00031569300406268945,-1.7132385434422156e-08,1429483639730.2214,170599.7371444065,2017345539.826189,2263642.621843195
165,O1,-15.3,19.0,500.0,0.2811437823661271,-0.014944414416036049,0.00018327166421912996,0.00031819381559509464,-1.6807324406627034e-08,1514962621851.2705,177705.2733375853,2136711461.869861,2365580.1270002783
166,O1,-15.3,19.0,1000.0,0.3002769197379805,-0.015747537234585995,0.00019315997011728355,0.0003192772081799664,-1.6667628848211876e-08,1553657230034.6504,180884.57554428745,2190716305.003755,2411257.787243185
167,O1,-15.3,19.0,5000.0,0.3149287267189429,-0.01636164561052374,0.00020070700989549325,0.00032005462294523685,-1.6566539651343072e-08,1582293408655.6543,183223.1559175556,2230671311.5908213,2444882.067454906
168,O1,-15.3,23.0,0.0,-1.713129568434895,0.15290930985707363,-0.004390358418510662,-0.0029487678880657313,9.940622144630501e-08,235910911.30055436,389.6529136175805,342176.14738465357,2153.216753560539
169,O1,-15.3,23.0,0.1,-1.709356709580794,0.1523500762203279,-0.004368665725162828,-0.0029363638566032675,9.883590419292096e-08,238240802.87217352,392.5252501492322,345550.960173926,2170.8742213751857
170,O1,-15.3,23.0,1.0,-1.6499266866904512,0.1436046718331605,-0.004032100816718706,-0.002742483339919049,8.851625963738363e-08,278904225.45320094,441.4186875587785,404444.2204993825,2474.409360942405
171,O1,-15.3,23.0,5.0,-1.161645157387446,0.07984410196626514,-0.0018200439421475817,-0.0009042050918359127,-1.8629210404510688e-07,1295277453.3289711,1343.96392662189,1874397.3482825996,8803.2164586751
172,O1,-15.3,23.0,7.5,-0.9081312418508813,0.053285667225492564,-0.0010600587641632065,-0.0003110262367912731,-1.7197897136361188e-07,3677418481.7713757,2799.332907481179,5314155.6005029995,20733.59715802084
173,O1,-15.3,23.0,10.0,-0.7295892908973376,0.037628754533017825,-0.0006733982590458672,-3.944747597928214e-05,-1.3101091452454827e-07,9007321519.287941,5207.8396835093135,12999725.300579328,43014.49700437673
174,O1,-15.3,23.0,25.0,-0.30091448939138976,0.010550479781373896,-0.00015293247117157725,0.0002361845406386098,-3.953563940695901e-08,155599120669.26678,36706.50923046821,222988436.4370704,413824.16891164455
175,O1,-15.3,23.0,50.0,-0.07845767681313519,0.0004156910111141244,-1.124060658664951e-05,0.00027953661970447967,-2.3269441731260643e-08,581937582674.1464,91127.72486202305,827734843.3955554,1142566.0890603464
176,O1,-15.3,23.0,75.0,0.027605539762635918,-0.0041762224352096195,4.83183893618452e-05,0.0002950334070727768,-2.015488200172974e-08,875609133700.4622,121070.39373423294,1241379672.6922922,1559980.9463798937
177,O1,-15.3,23.0,100.0,0.09016715202383876,-0.0068565373248203184,8.240668389058294e-05,0.0003025342856940381,-1.8959576786599293e-08,1050657562081.0868,137497.0882866182,1487138752.6961222,1791837.2512614059
178,O1,-15.3,23.0,250.0,0.21824909405491025,-0.012295274658541617,0.0001505062238718851,0.00031408770881247264,-1.734318126576962e-08,1377274837957.441,166201.04309838152,1944393396.2662663,2200645.6348188105
179,O1,-15.3,23.0,500.0,0.26277090136178893,-0.014172026803200557,0.00017374403045159373,0.0003170918263928809,-1.69510376382477e-08,1476470182208.67,174519.88624323573,2082970573.2225661,2319855.967588894
180,O1,-15.3,23.0,1000.0,0.28450834489114596,-0.015085718262258073,0.00018501276935846308,0.00031839039135614567,-1.678205637656802e-08,1521873550287.383,178274.76050240675,2146358187.6208847,2373759.088397921
181,O1,-15.3,23.0,5000.0,0.3012804030022126,-0.015789709343818015,0.0001936799027627611,0.0003193357262615107,-1.666057978113295e-08,1555673006323.2766,181049.58718183532,2193529162.786429,2413629.6350926813
182,O1,-15.3,27.0,0.0,-1.8505144243889309,0.17385425336160243,-0.00522354430766978,-0.0034274365333609226,1.1992859664053683e-07,167109650.30573994,300.5850719607892,242494.7368107525,1616.012532724936
183,O1,-15.3,27.0,0.1,-1.8465590995330559,0.17323883889302044,-0.005198590212074081,-0.0034129727914902325,1.1933088551653343e-07,168713135.87895268,302.76859531189245,244818.50616866586,1628.9305222311327
184,O1,-15.3,27.0,1.0,-1.7844107704820376,0.16366086103845084,-0.004813706003187362,-0.003190713135148733,1.100072629878935e-07,196656365.8123129,339.92629787703237,285308.97411301016,1850.7549669539808
185,O1,-15.3,27.0,5.0,-1.2678658896237858,0.09238407341467504,-0.0022165385861412385,-0.0012300784329680717,-1.6497542211733535e-07,887542799.5000685,1026.2606826536683,1285017.4397118336,6446.695926332024
186,O1,-15.3,27.0,7.5,-0.9948014388575414,0.0618104492496034,-0.0012909982436051224,-0.00048519891067771157,-1.849144346820727e-07,2508356825.2074914,2142.435731432193,3626639.876896157,15155.173477221664
187,O1,-15.3,27.0,10.0,-0.8006848888261175,0.04355003511587204,-0.0008134570968276467,-0.00013408791406998438,-1.4882018262208742e-07,6184287916.452682,4016.405595370237,8930330.853610324,31689.941171730876
188,O1,-15.3,27.0,25.0,-0.33868251122175846,0.012422942063485008,-0.00018169357277250482,0.00022607025326861347,-4.44361674500715e-08,118756686693.51527,30499.8399210206,170371847.88472632,335304.255378726
189,O1,-15.3,27.0,50.0,-0.11075859505651384,0.0018312582041686834,-3.0004224343518015e-05,0.0002742215807734304,-2.4626275388024996e-08,499351075410.2925,81956.20284010198,711047101.2588582,1016432.1058271964
190,O1,-15.3,27.0,75.0,-0.0026307322508870947,-0.0028743148463509947,3.16019750786593e-05,0.0002909558047057652,-2.0876590256606835e-08,790106203382.8002,112705.65565320865,1121133795.973602,1442624.4793592037
191,O1,-15.3,27.0,100.0,0.06188782134883019,-0.00564708505627825,6.707593919566143e-05,0.00029930045099620827,-1.945620345334502e-08,972213879217.8398,130241.86724522352,1377073866.8730993,1689220.268479286
192,O1,-15.3,27.0,250.0,0.19717652126288548,-0.01140450573284612,0.00013943442404985422,0.00031250716289687845,-1.755357821212632e-08,1327596370464.7834,161971.62161183654,1874943416.2284281,2140154.104774812
193,O1,-15.3,27.0,500.0,0.24566534513771646,-0.013451795543259483,0.00016483950761285202,0.0003159877612887871,-1.709393024808964e-08,1439280548990.0017,171420.06148574894,2031030970.2281272,2275400.360967583
194,O1,-15.3,27.0,1000.0,0.26962307209845426,-0.014460165804327687,0.00017729945320347988,0.000317506160604041,-1.6896252294619608e-08,1490957528401.9502,175721.47294527778,2103199121.0920625,2337099.081324876
195,O1,-15.3,27.0,5000.0,0.28830950031678826,-0.015245171922793012,0.00018697556568537124,0.0003186112626488513,-1.6753767171682197e-08,1529650974603.6174,178914.77809923852,2157213670.863295,2382952.5670435564
196,O1,-15.3,33.0,0.0,-2.030416589749566,0.2026384097330414,-0.006422306665193245,-0.004141118777241559,1.4902358447942253e-07,110142979.63654058,218.49061839249617,159914.94018749244,1140.5391461551885
197,O1,-15.3,33.0,0.1,-2.0263138520080255,0.20196585606334147,-0.006393589481208064,-0.00412349247141446,1.483140232979073e-07,111157601.78955156,220.0437163587101,161386.2168529899,1149.339010149633
198,O1,-15.3,33.0,1.0,-1.961033568125296,0.1913666277904734,-0.005946023246126741,-0.003853113984390906,1.3736316677421784e-07,128798519.54155453,246.4569823118046,186963.89451313642,1300.194836332733
199,O1,-15.3,33.0,5.0,-1.4108922130123862,0.11048901433526018,-0.002825020107387699,-0.001741498256674999,-1.0143771782573788e-07,556761379.2322837,733.1679980554267,806610.0796168867,4386.3846231833395
200,O1,-15.3,33.0,7.5,-1.1132434209033095,0.07439860981776329,-0.001654900321710746,-0.0007710620983244069,-1.897769066429e-07,1554757978.7115018,1529.7020735672454,2249342.099416606,10230.764079241162
201,O1,-15.3,33.0,10.0,-0.898635625092241,0.052387012797172,-0.0010364893601994879,-0.00029366633224555425,-1.7021010096177868e-07,3841980187.201004,2886.031301728287,5551629.2683498915,21489.391887670834
202,O1,-15.3,33.0,25.0,-0.38851332032353686,0.015007499557250233,-0.0002231400104427151,0.00021016030650784534,-5.206587932067369e-08,82653602850.39062,23797.51024240817,118725162.37923844,252502.14648826397
203,O1,-15.3,33.0,50.0,-0.15191993920944913,0.003652966042900766,-5.4522808453348596e-05,0.0002670692960628683,-2.6737546369653776e-08,402576221420.365,70610.21102059647,574069593.246544,861836.1329771361
204,O1,-15.3,33.0,75.0,-0.04143980539583643,-0.001196037954935764,9.870028246387006e-06,0.0002853158912341809,-2.1983427224108076e-08,681666796255.3959,101706.13137101335,968417319.9445707,1289142.5971100016
205,O1,-15.3,33.0,100.0,0.025141076068104874,-0.004070257768728506,4.696194766357826e-05,0.0002947119540220078,-2.020966821919381e-08,868640488948.1401,120397.80115563727,1231584660.5534742,1550525.6779270591
206,O1,-15.3,33.0,250.0,0.168623149608828,-0.010194985090600461,0.0001243508943636319,0.00031016851402678586,-1.786899780907172e-08,1257493166878.3567,155926.1897430879,1776882406.2908149,2053833.306718607
207,O1,-15.3,33.0,500.0,0.2219489271710301,-0.012451503807720202,0.00015244520143380916,0.0003143545707413614,-1.7307982725269654e-08,1385819448135.5835,166924.11980466038,1956335359.0511887,2210995.529782739
208,O1,-15.3,33.0,1000.0,0.24878388031154258,-0.013583289960081908,0.00016646701457045848,0.0003162018065773313,-1.7067474053899134e-08,1446145925205.5442,171993.98540022978,2040620596.0742328,2283628.141713886
209,O1,-15.3,33.0,5000.0,0.26997699522711066,-0.014475045148896052,0.0001774830341425986,0.0003175276524562349,-1.6893463506246784e-08,1491703243022.5337,175783.23301047506,2104240276.5497546,2337985.518408535
210,O1,-15.3,41.0,0.0,-2.2340089055073373,0.23685249176214243,-0.007916626798838776,-0.005089886835789865,1.8715998565133908e-07,71565755.95295095,156.02327002278437,103958.47057983329,793.5725851837175
211,O1,-15.3,41.0,0.1,-2.229728497435476,0.2361093139133158,-0.007883166042143014,-0.00506803831611324,1.862805095546993e-07,72193369.93302603,157.10260308794486,104869.12610596768,799.4457022544777
212,O1,-15.3,41.0,1.0,-2.161479343291044,0.22447716831230752,-0.0073680888166244,-0.004732978615948994,1.7284649536954645e-07,83073821.74726513,175.44085975499866,120654.7159589708,899.9120576280467
213,O1,-15.3,41.0,5.0,-1.5777895155854824,0.13325647480180064,-0.0036430606163226314,-0.0024367187804139384,2.8704969669829368e-08,340113928.15945894,511.2381113209334,493072.6031686386,2917.0323060118885
214,O1,-15.3,41.0,7.5,-1.254076240920472,0.09071126873981508,-0.0021623911252225863,-0.0011851551755199872,-1.688967409004936e-07,930658255.3305633,1061.7294726746643,1347355.2975643785,6703.914978058713
215,O1,-15.3,41.0,10.0,-1.016569216117632,0.06404385656995223,-0.0013536457946699274,-0.0005335387093715285,-1.8705228717208793e-07,2288956128.078597,2009.143348568879,3309830.663803215,14058.597853019768
216,O1,-15.3,41.0,25.0,-0.4466253974181152,0.018218823140999263,-0.00027764228762436924,0.00018686749070737836,-6.262260985689883e-08,54290216930.94773,17850.720549816444,78078584.74096377,181347.61931239747
217,O1,-15.3,41.0,50.0,-0.19744744567167097,0.005699813484885163,-8.268999049791034e-05,0.00025864936637218065,-2.968846986257956e-08,309057754863.68506,58835.481241119625,441416810.6877042,703457.5203972589
218,O1,-15.3,41.0,75.0,-0.0844967173082647,0.0006791560658046362,-1.4713711892886213e-05,0.00027856388191968524,-2.3507000344918443e-08,566055613880.3534,89395.53190024797,805308760.8353231,1118671.8297445285
