operator,binding_energy,repressor,inducer_uM,m0p0,m1p0,m2p0,m3p0,m4p0,m5p0,m6p0,m0p1,m1p1,m0p2,m2p1,m1p2,m0p3,m3p1,m2p2,m1p3,m0p4,m4p1,m3p2,m2p3,m1p4,m0p5,m5p1,m4p2,m3p3,m2p4,m1p5,m0p6
O1,-15.3,22,0.1,1.0000000001435931,0.6578455798843038,4.485365494467238,55.02884205557248,991.7638020284221,23396.698794826574,676229.6842104348,328.91990632801657,296.6209355693588,147186.15030225037,2165.0823751073144,171479.25809472363,84869638.3080171,28006.869405025864,1325761.3443993342,122114671.8627031,60751860993.40779,526127.8409096894,17883311.50255436,990263976.0596741,103948523924.76709,52423343351808.22,12853552.27217841,346818882.64044017,13808939216.56234,876606501200.8555,103280387397157.11,5.319538496544544e+16
O1,-15.3,22,0.12528388390776227,1.0000000045936985,0.6586431188316536,4.492575992649013,55.136537774683546,994.0007549258672,23455.538620739284,678084.7969904621,329.3186723019681,297.2820669714266,147513.76210353113,2170.7743552405414,172014.3840244228,85133957.072687,28090.389953376,1330436.038936555,122594300.31225301,60989746703.17513,527855.9263291969,17952779.5272876,994559954.3801033,104434318027.20723,52667231518476.54,12899143.54752397,348273205.0407638,13873871818.472729,881067370585.7625,103835290927244.64,5.347941934700331e+16
O1,-15.3,22,0.15696051567013652,0.9999999987917717,0.6596858293340587,4.5020089832461485,55.27749454526139,996.9296566158054,23532.602740501974,680515.1226739961,329.8400236327823,298.1475378882133,147942.63018254508,2178.229682424045,172715.6747147595,85480349.24755394,28199.83363579475,1336565.506169735,123223479.15195757,61301802984.972275,530121.2013013689,18043906.089925766,1000198327.6573629,105072159137.23291,52987447000274.22,12958925.541516246,350181647.74626565,13959131609.154333,886927404645.4569,104564482855208.02,5.385265331816306e+16
O1,-15.3,22,0.19664623023319883,1.0000000004390144,0.661060390600168,4.514454262973557,55.463577834579766,1000.7981000743805,23634.428497025525,683727.4386251767,330.52729879542534,299.2903506766905,148508.92794089424,2188.0811601426667,173643.02963191242,85938398.92473175,28344.537291364046,1344676.3919026365,124056549.75431205,61714978049.16816,533117.7222749171,18164559.667816285,1007668886.2775509,105917696938.61418,53411921278093.76,13038037.300071912,352709676.76820135,14072161186.323406,894700778026.4252,105532181051468.47,5.4347944986646296e+16
O1,-15.3,22,0.2463660347943517,0.9999999981552499,0.6628893145724108,4.531031287878942,55.71164053455543,1005.9583208170186,23770.328635758564,688016.6439120263,331.4417513380381,300.8142729066255,149264.07310476166,2201.23046414181,174882.00085567453,86550359.48726043,28537.83072859072,1355522.606030339,125171454.78367099,62267922878.90498,537122.9712354899,18326025.425272916,1017675698.321397,107051056731.58044,53980867684221.54,13143836.830416117,356094975.64679253,14223679019.876568,905129409628.9196,106831174074051.34,5.501276533047887e+16
O1,-15.3,22,0.3086569370199128,1.000000003240493,0.6653478523082719,4.553347277428267,56.04594462901695,1012.9184885026392,23953.762140199768,693809.5650003067,332.67100988245073,302.86884133533977,150282.16389642094,2218.981060376329,176556.65126404876,87377503.68621008,28799.032823716334,1370200.6429866673,126681849.55699988,63016994898.82767,542539.9345165677,18544757.124561876,1031248339.7440689,108589661999.93681,54753211939091.88,13287028.549119325,360684792.5573343,14429396882.796682,919303590717.1736,108598069302230.02,5.591698937908148e+16
O1,-15.3,22,0.38669739864928243,0.9999999994354598,0.6686894724432266,4.583738269245719,56.50188163580839,1022.4219811012864,24204.463417360213,701733.2776823781,334.3418050640626,305.67247971918005,151671.42927006958,2243.2449574934335,178849.71500537414,88510076.90947798,29156.577485992424,1390331.9475947116,128756369.49155779,64045808048.94836,549963.3558534015,18845164.94223881,1049920259.8368334,110708891854.82077,55816952692758.69,13483446.451508356,366995670.6026841,14712790318.744968,938857781235.3734,111038135748554.42,5.716559344810673e+16
O1,-15.3,22,0.4844695199981036,1.0000000039454104,0.6732845100863089,4.6256400519977126,57.131760368322645,1035.5717165740014,24551.803261757323,712723.5309282865,336.6393039191685,309.54860318503745,153592.11792822686,2276.8692473668734,182034.81396529576,90083202.17245221,29652.997112003017,1418357.1793396582,131650011.11551782,65480781125.136185,560286.1371117115,19264151.848996516,1076021849.1499836,113676278225.36902,57306299501752.45,13756934.852997128,375811304.3911948,15109686105.105633,966297399145.122,114467019639761.4,5.891994987205828e+16
O1,-15.3,22,0.6069622310029172,0.9999999984004323,0.679678762593632,4.684162967145145,58.013906193173284,1054.0277552681912,25040.17709542839,728199.8236094889,339.836402500811,314.98264320776775,156284.75055150312,2324.160487077997,186528.93825550133,92302789.70800805,30353.02342331403,1458022.4099158808,135756540.1414549,67517105436.016975,574873.9411517299,19858690.252810616,1113176126.955122,117909827684.43219,59430900322072.64,14144112.12920802,388347383.44799304,15676098670.855082,1005562659194.5068,119383197103785.72,6.143480671328893e+16
O1,-15.3,22,0.7604258568536586,0.9999999994315699,0.6886825849290494,4.766991177382929,59.267181659329445,1080.3272734388713,25737.83048834261,750354.8578929852,344.3382740743188,322.7136726931569,160115.50565060385,2391.7450680457746,192980.25298394213,95488872.46225712,31357.09332560456,1515206.8253885114,141699024.4136058,70463579681.06888,595859.9142971282,20718899.772310436,1167168146.2042868,124081471541.55888,62527646636485.51,14702491.590297075,406539252.09611595,16502145809.85372,1063042583745.1698,126599434577403.84,6.512531995033793e+16
O1,-15.3,22,0.9526910477051441,1.0000000016249226,0.70150582137244,4.885802572163731,61.074539690692255,1118.4137385355248,26751.675695748803,782646.4135268885,350.74983569405055,333.8842620203889,165650.4500573194,2490.0171443325185,202419.55894871775,100150348.67546773,32824.55608957383,1599383.411551442,150492482.12245548,74823136821.33913,626659.1441701425,21991532.806524634,1247537773.898641,133309169681.42265,67156824257105.8,15524834.930322941,433565566.9424386,17737938786.915096,1149491077789.087,137493837671192.47,7.069495693797306e+16
O1,-15.3,22,1.1935683462065567,0.9999999973774916,0.7199615207503443,5.058538916385749,63.72205371709995,1174.536158792658,28252.956481186433,830662.4589375145,359.97760390759146,350.29146925232016,173779.84511421525,2635.6543999319174,216531.77394904877,107118913.7081082,35015.06920150485,1726312.3778741525,163850496.0336379,81444576179.98347,672904.4945312331,23924220.037393752,1370654796.644605,147533978628.03287,74290701091510.61,16765666.07131173,474851312.4219398,19644508789.90806,1283867961353.4973,154519621548803.2,7.939493273369291e+16
O1,-15.3,22,1.4953487812212205,0.9999999987398978,0.7467709469266931,5.313087476874651,67.66524616603574,1258.826724898322,30523.35668828306,903704.7074428236,373.38219960603215,374.81882313744495,185932.06103546786,2856.1555464093817,238164.54454194772,117799902.00563283,38365.72759323721,1923266.6418126535,184796086.2950708,91824706030.1256,744232.3172836736,26953571.18711039,1566025815.593202,170308886481.23804,85707730831738.5,18692806.085711364,540104985.825743,22700624777.381577,1501581896504.3909,182316126227552.2,9.358894807440925e+16
O1,-15.3,22,1.8734310310813318,0.9999999958001753,0.7860144415292863,5.693349488589235,73.6450790463235,1388.1694293393846,34041.271001943365,1017818.1698771232,393.00377502194755,412.20285822493463,204453.09944014566,3198.374311540546,272329.19675247074,134665787.53902316,43641.92686659173,2239761.322924408,218956292.68121675,108748292755.13963,857875.743294838,31891778.103853893,1890137336.1323504,208571821788.3302,104877758525169.75,21793358.147098187,647736109.4150131,27843628927.244644,1873598939867.942,230332839391055.75,1.1808515506947757e+17
O1,-15.3,22,2.347107158071929,0.9999999955792515,0.8437847733303394,6.2694086075693285,82.89685086823839,1591.6109860458894,39650.06967865784,1201854.8209874358,421.88868924784606,470.4360450800064,233301.08901243706,3745.2860262652543,328274.90499376156,162278458.01256615,52247.87457956249,2770956.8760274523,277494150.3806521,137736510588.4833,1046310.9084474583,40348978.426520385,2459172985.2646856,276957996719.78217,139112788257305.73,27005046.22837652,835136120.0247009,37057321113.859276,2554710921792.9053,319611014290638.0,1.6357308900511206e+17
O1,-15.3,22,2.940547007109614,0.9999999916740193,0.9291042775210321,7.154768062554816,97.5358185282317,1920.8990906832614,48898.672201940746,1510116.2212266938,464.5480646510993,563.4036981107516,279351.4187427045,4650.310031246,424008.8175970604,209516174.25790042,66897.9811738246,3711929.4875145094,384222203.16795737,190558711386.44492,1374445.6462550666,55756981.41462316,3532650752.3694873,409218402489.49615,205255209958965.9,36251905.17579845,1184434298.0162363,54934793467.736404,3917477061391.831,502145786080070.6,2.5641854094728726e+17
O1,-15.3,22,3.6840314986403864,0.9999999983616304,1.055147586985464,8.535546686627221,121.27785581561508,2471.4203701545885,64748.62270201611,2049505.5014011355,527.5691673249739,715.9231920338482,354890.53015779343,6209.9562581295195,596600.6744171528,294648508.91987777,93131.93756876566,5491096.719350783,594080325.8976628,294347665953.91925,1980205.0950139018,86022696.80365321,5745123967.186763,691263323640.6364,346117116708038.7,53753389.4982278,1891919942.2035816,93218287819.27089,6963120658139.454,922454697112336.4,4.697452293644605e+17
O1,-15.3,22,4.615497745882016,0.9999999862095402,1.2407314107146412,10.71865921050204,160.77099073212085,3423.6910560803385,93047.27697163522,3038323.155264541,620.3602676683585,973.3723066230409,482380.1270864446,9020.549232092262,926500.8852375002,457308164.690163,142835.4629008228,9115154.233191641,1044247434.9146786,516792929392.7327,3173893.539233915,150829537.50301242,10799595734.58276,1365593578446.516,682359546028713.9,89358072.492785,3467996691.5687103,185179038458.8563,14717198716839.854,2036445867162530.5,1.0336672040392278e+18
O1,-15.3,22,5.782474837716209,0.9999999377123834,1.5118272791946121,14.205847138965046,227.93240976042497,5122.309129114981,145496.47389559753,4930046.821390654,755.9070158081156,1419.632193147642,703334.5860986485,14314.965766564155,1595915.445018257,787218005.7777121,242472.05947950666,17091423.84736252,2102737226.6658294,1039322479285.2278,5684529.694642828,302612351.1889114,23682625952.44577,3188461656021.764,1589642001584427.0,167179238.68528116,7342040007.228837,434685115919.8432,37437342786502.62,5476651878157311.0,2.7699346900356465e+18
O1,-15.3,22,7.244509062679939,1.0000000867987222,1.9024358246322577,19.790682476439837,343.5828625587175,8211.30184361664,245093.6329072889,8651830.288810005,951.2095693371896,2208.5249121925967,1093873.3304975245,24657.654201239005,3027495.7834624485,1492416189.1068616,451734.5160132746,35906928.9968162,4811582794.1783495,2375173324182.7646,11254619.7648826,687566645.6058081,60029090508.10433,8722968323512.208,4338913028087135.5,347449210.08919907,17722558574.084457,1191737409519.377,113479396067394.19,1.7781116281968654e+16,8.959899630279477e+18
O1,-15.3,22,9.076202323775252,0.9999996893922507,2.4534863911847085,28.643451513352293,541.7659395622175,13819.067520483633,434244.9241867812,15982853.810824914,1226.7327011163513,3612.5659473422297,1788836.9307057464,45246.58818003408,6197308.3696889235,3053157702.906054,902183.9082038845,82433666.89532593,12191351526.490349,6010710272291.983,23957274.54848051,1716858219.199287,170548151360.99738,27106810229242.49,1.3453111842571626e+16,777318276.839893,47122576815.52272,3681065678415.654,395349295332642.94,6.72358175732699e+16,3.3757001252250972e+19
O1,-15.3,22,11.371018782552207,1.000000214191894,3.207733065020153,42.288461300655186,871.7502948700775,23695.02157325359,782070.6399827425,29937245.758207005,1603.8525149747688,6081.895436251661,3010934.35588287,85919.98877180916,13264967.129078545,6531672258.444067,1863910.6994522514,198825442.08907637,32822480519.308258,16164522145187.27,52635203.19968106,4499095060.544104,516966403467.24854,90947717227919.12,4.5044059577256664e+16,1789731238.719658,131105666851.2307,12109682487099.031,1492312551762239.8,2.7885348251476662e+17,1.3952664461349444e+20
O1,-15.3,22,14.24605397066255,0.9999991791237598,4.198652457014707,62.32733080430191,1391.684280229064,40056.30244453259,1380663.670599827,54685074.424676195,2099.3076700933975,10276.65185314461,5086754.789648591,163148.14550437656,28590095.870574284,14071703723.749115,3824260.5249240957,480715232.23072934,89300789477.48729,43937371575905.29,114065442.54474762,11729831122.837067,1575309680864.6836,309493458730315.94,1.5300562374506038e+17,4039842241.0814757,360259894933.9472,39722769353482.43,5679627470406980.0,1.1771363280969874e+18,5.871969085175202e+20
O1,-15.3,22,17.848009718042025,0.9999987902523899,5.433846354264984,89.83158936556856,2148.848090186612,64891.989286611446,2317985.983126829,94390433.79061604,2716.8987619954282,16994.041850793787,8410699.474688303,299635.55242954026,59727434.06701987,29387586305.204544,7503052.8806882035,1112640720.215916,233314458045.44568,114708012549447.34,234156820.41126043,28932425041.57957,4550049677972.466,1002119261171402.0,4.946847799486251e+17,8571922848.367126,927593597479.0906,122014354449076.62,2.0290956797812176e+16,4.684774697534047e+18,2.330989877422137e+21
O1,-15.3,22,22.360679774997894,0.9999999210950221,6.878773424825732,124.59291108949958,3151.3009358818135,98845.7247767701,3630295.257136186,151016501.769826,3439.3568707091517,26909.58121292708,13317027.05350553,518208.5785472143,117029358.11735205,57569650033.41776,13680813.924361493,2374498610.469275,560206944567.1249,275279356174602.53,442308605.1867555,64936715271.492775,11869974803152.545,2922655330735867.0,1.44116271954381e+18,16608159345.904287,2151991494376.7751,334048965516186.6,6.415556247694928e+16,1.6462406543405525e+19,8.175438237620608e+21
O1,-15.3,22,28.01432809029484,1.000000006898909,8.452058840549366,164.71696284022713,4348.9647337338765,140377.85843688584,5263575.8166500535,222441587.59843642,4225.99172201736,40175.111262731705,19881030.155082658,829826.7087531646,210152174.9186598,103368917788.138,22808518.999072526,4560895783.935578,1198944251357.7244,588978298465680.6,757122390.9621425,129567443473.95274,27107621756604.926,7393146717636150.0,3.6431054615069117e+18,28965905576.0264,4400137613245.843,790945349571154.5,1.7280312284302698e+17,4.884857308020433e+19,2.422815754738367e+22
O1,-15.3,22,35.09743828218462,0.9999997954507333,10.041192099126523,206.98537817678658,5641.948265681794,185967.5054285319,7078402.136731644,302553142.59758466,5020.551970702704,56127.686612438985,27774975.722255595,1222808.2885129214,342089014.85688764,168264621700.76407,34621276.114134945,7811648218.11814,2255209162960.0337,1107767941622201.1,1171399621.4130397,228165942553.95844,53535611412328.62,1.5949522627392894e+16,7.856910908189114e+18,45420418250.97405,7885747348330.572,1603511402290739.0,3.906837007648196e+17,1.200468915818029e+20,5.949962182311148e+22
O1,-15.3,22,43.971433832050685,0.9999998435356795,11.533970927900938,247.87460206674035,6914.181788357854,231343.39303680992,8899926.956620248,383479405.8960756,5766.932831398193,73396.9945538712,36321045.50225716,1663157.2010238557,505184291.7015297,248500623690.10767,48102825.38296432,11974285610.336016,3734145482364.334,1834310646259648.0,1649763476.7392917,356757034275.39905,91852054513008.11,2.94208479925804e+16,1.449197245844103e+19,64576579547.04022,12483615435172.729,2802833540089732.5,7.456239631579045e+17,2.4527272445520006e+20,1.2152848646649865e+23
O1,-15.3,22,55.089120114724885,1.0000005797007858,12.848415667177507,284.6135364906604,8070.652598275684,272914.77488190227,10578284.584166592,458372170.5208868,6424.150617395567,90395.94907553827,44733943.31891973,2107399.5589497094,683285056.8035334,336136587075.82007,61879232.819373846,16636359559.023968,5513762051963.448,2708808996984684.5,2142573734.3183336,502644629053.42975,139128831164597.23,4.717671239147867e+16,2.3239468702443315e+19,84423189418.20163,17741432163832.18,4301345903240122.5,1.2250661697234278e+18,4.2510073878434795e+20,2.1061307530067493e+23
O1,-15.3,22,69.01778929033964,1.0000001275821735,13.945831208578605,315.71324116549545,9057.408373541179,308575.17537848995,12023603.642325524,523058367.88864434,6972.854660592776,105850.02947532853,52382795.82360179,2518340.997203547,858515921.0996381,422377101246.98364,74737397.43865769,21306495835.539658,7398563723782.554,3635252322383622.5,2605129642.7194924,650109229846.0469,190101171909854.88,6.732413123832872e+16,3.3167955509788074e+19,103124246960.6624,23085458878747.656,5931304331296398.0,1.778666133097381e+18,6.427942692400478e+20,3.184768429533319e+23
