operator,binding_energy,repressor,inducer_uM,lambda_m0p1,lambda_m0p2,lambda_m0p3,lambda_m0p4,lambda_m0p5,lambda_m0p6,m1p0,m1p1,m1p2,m1p3,m1p4,m1p5,m2p0,m2p1,m2p2,m2p3,m2p4,m3p0,m3p1,m3p2,m3p3,m4p0,m4p1,m4p2,m5p0,m5p1,m6p0
O1,-15.3,22,0.0,0.012448056794711249,-2.341374899243507e-05,-2.4719424852963126e-10,-3.6992280667315e-15,-5.828235720677092e-20,8.087088667995808e-26,0.5518480766063284,191.58689831171958,80489.33883581168,40025551.44477403,23121908380.513042,15266102507508.762,3.2783128811951534,1225.7209388500212,551405.426674195,291419259.29306763,177447565144.34195,35.893973323638555,14339.854992959781,6822959.570583643,3777122924.428857,598.8108496082078,252095.3861258397,125089626.28220797,13465.205398278777,5903639.407757599,378319.71051661775
O1,-15.3,22,0.1,0.012444730455944127,-2.3295684579335564e-05,-2.4580384468622396e-10,-3.677592048927786e-15,-5.79614976314005e-20,8.03634834840043e-26,0.5542502860802353,193.16348695692608,81434.66772081093,40625404.82194618,23538401742.915657,15584620092187.814,3.2971376076281715,1237.5318572514805,558666.9948368727,296206755.5580067,180902617333.12125,36.14532083233403,14496.21186239029,6921541.622618012,3844058341.416993,603.6531114754474,255118.9927598856,127035039.44384614,13586.795960955591,5980041.926067377,382050.1926853765
O1,-15.3,22,0.12528388390776227,0.012443764721859249,-2.326281000384209e-05,-2.454167853101322e-10,-3.6715694004954125e-15,-5.787217033168908e-20,8.022224909213369e-26,0.5549222293825401,193.60563764241184,81700.40368500183,40794386.95599071,23655962855.031647,15674692943123.188,3.3024096763399684,1240.8477611989892,560710.3375021713,297556764.87901634,181878813885.6209,36.21577905764673,14540.147912557566,6949305.803548281,3862949391.158536,605.0115060875629,255969.2398092468,127583331.339533,13620.926502011609,6001539.664762827,383097.8868785116
O1,-15.3,22,0.15696051567013652,0.012442477060713358,-2.321992570692927e-05,-2.4491192888760224e-10,-3.6637144422538976e-15,-5.775565936503076e-20,8.003807402495976e-26,0.5558007394492154,194.1844725001686,82048.69835810817,41016107.26884429,23810368137.557186,15793105663242.012,3.3093066934595954,1245.1910645283756,563389.8766576472,299328988.9352277,183161588328.7869,36.30799711783265,14597.722854491454,6985730.270821663,3887759300.418379,606.7900806290445,257083.8344237105,128302909.59891815,13665.628131637772,6029729.881215262,384470.4390350289
O1,-15.3,22,0.19664623023319885,0.012440741917708985,-2.3163564771499775e-05,-2.4424851678015964e-10,-3.6533931876899615e-15,-5.760255345097193e-20,7.979609915617205e-26,0.556958839097219,194.9488358870748,82509.33972329153,41309760.88330162,24015135617.292736,15950333706777.064,3.3184060585819686,1250.9305593101142,566936.1283034136,301677728.80463225,184863872347.48306,36.42973703241316,14673.850424623826,7033964.0696444325,3920658664.04295,609.139176659664,258558.29822643692,129256239.59520257,13724.692760365106,6067036.929977814,386284.62750374654
O1,-15.3,22,0.2463660347943517,0.012438363904887341,-2.308887169850416e-05,-2.433694989461451e-10,-3.6397186933673105e-15,-5.739968212665267e-20,7.947555222746834e-26,0.5584997473889024,195.96817425200317,83124.89841469182,41702907.23917183,24289756105.051483,16161540188996.336,3.3305261281926306,1258.5918076525807,571679.2431229263,304824985.97504634,187148827828.20935,36.59202294835293,14775.546740729485,7098525.736277913,3964776098.9668665,612.2726713136075,260529.23933071288,130533091.23021378,13803.522104078556,6116932.551683073,388706.99817599583
O1,-15.3,22,0.3086569370199128,0.012435045447599862,-2.2989001047416304e-05,-2.4219449387710587e-10,-3.621441694345849e-15,-5.71284886469007e-20,7.90471950083406e-26,0.5605711246088871,197.34258991670958,83957.14974793389,42235780.56523877,24662841624.24527,16449097686859.256,3.346841838907437,1268.9347387831692,578099.7111118294,309095772.03516525,190256626639.30334,36.810725519160684,14912.982528265315,7186007.487358333,4024702832.116813,616.499124772873,263195.097740513,132264696.54390351,13909.922910421234,6184468.583817236,391978.6077266357
O1,-15.3,22,0.3866973986492824,0.012430340491871937,-2.2854242881501e-05,-2.406096656512669e-10,-3.5967924815414415e-15,-5.6762677252834e-20,7.846961541174991e-26,0.5633865174518639,199.21834015774783,85097.16394722428,42968171.78392705,25177222293.41241,16846721440339.373,3.3690606694242224,1283.0742903423798,586908.6170937002,314974862.1728539,194548076194.8112,37.108993220408756,15101.13059914959,7306196.873360028,4107308465.954197,622.2698849679742,266848.81150938803,134646417.80192038,14055.34144703702,6277119.6892920565,396453.5981013649
O1,-15.3,22,0.4844695199981036,0.01242344366172121,-2.26707516083432e-05,-2.384526936437811e-10,-3.563252794246332e-15,-5.62647803508412e-20,7.768400193716012e-26,0.5672579451799332,201.81207766624604,86681.4706759892,43990679.48682491,25898426729.26537,17406453232201.795,3.399693809047461,1302.6712623047274,599177.5030072563,323200423.71724623,200577815593.3055,37.52103790448762,15362.395854107755,7473906.5803566165,4223096899.1466017,630.2545793283382,271930.3386267928,137974969.99166512,14256.813160181433,6406146.258613505,402660.4413463651
O1,-15.3,22,0.6069622310029172,0.012413119044939119,-2.2418893335522267e-05,-2.354877625517782e-10,-3.5171544525720056e-15,-5.558090210536403e-20,7.660420076932417e-26,0.5726452524433003,205.44917015932296,88918.46930081793,45443593.68428233,26929242999.65117,18210891825366.05,3.442475758482033,1330.2388829425079,616553.4109842253,334923039.61376023,209221357739.47168,38.098080902523215,15730.892343989033,7712037.211225502,4388531691.873339,641.4610256966515,279112.89750831126,142711260.58582312,14540.087087469585,6588849.766014572,411400.80503003905
O1,-15.3,22,0.7604258568536586,0.012397227420265151,-2.2070979097925325e-05,-2.3140478264722665e-10,-3.4537084180577027e-15,-5.463817538257575e-20,7.51197349493126e-26,0.5802311826668689,210.6253677037637,92132.78623258568,47549715.3727451,28435756359.702843,19395603562156.875,3.503020911608244,1369.6465062130633,641626.2705177148,351986209.58408934,221905301252.8613,38.91784216969961,16259.583416258713,8056881.368781103,4630187402.6874895,657.4294082835455,289448.7208239474,149590389.65318528,14944.743810352209,6852422.336180612,423913.02585085016
O1,-15.3,22,0.952691047705144,0.012372091635626557,-2.1588748415386038e-05,-2.2575289637444588e-10,-3.365931952778713e-15,-5.333295886647721e-20,7.306788815387154e-26,0.5910350589652783,218.10786065831346,96842.15928639764,50673764.46703087,30696179872.552208,21192430629560.613,3.589859505677375,1426.9684212567106,678579.8842297186,377443676.5213171,241046257139.7982,40.099924595739104,17032.56687074151,8567685.051067263,4992521145.850132,680.553321329292,304623.8270594493,159822618.6037639,15532.786599068037,7240760.351734088,442149.89678626
O1,-15.3,22,1.1935683462065567,0.01233134719238531,-2.092106146853522e-05,-2.1794260445180941e-10,-3.2447280230758e-15,-5.152873307318688e-20,7.023832367414917e-26,0.6065844168518002,229.1049481817019,103896.0443483594,55435369.32598221,34197816919.398174,24018664285426.83,3.7160926474682814,1511.9611425288062,734398.1617873241,416566078.35032463,270940034424.4204,41.831294067847274,18187.02485340272,9344742.327612136,5553271422.642293,714.6251781976524,327422.2476411029,175479959.00930014,16403.521158624677,7827072.241548748,469267.2415397176
O1,-15.3,22,1.4953487812212205,0.012263956121230999,-2.00035700747507e-05,-2.0722422819802036e-10,-3.078576473751522e-15,-4.9053170338938704e-20,6.636576537636187e-26,0.6291719854635619,245.5589116562336,114737.0354757434,62936484.99455643,39842629946.18254,28674547243281.184,3.902074166737942,1640.733309015658,821218.5540705088,478924332.49309856,319693194085.4344,44.40955673794056,19954.20109382051,10565613.347800173,6456030039.876189,765.7928053163482,362613.5875540268,200285245.22509915,17720.285767824065,8738433.438401138,510518.2673237897
O1,-15.3,22,1.873431031081332,0.012151286548427748,-1.8763530716214116e-05,-1.9283224560644872e-10,-2.855903440428733e-15,-4.572361656081536e-20,6.11933707169613e-26,0.6622355471084973,270.6674387149588,131919.22205158547,75248934.3649233,49416388437.21478,36818540683056.48,4.179826029252875,1840.7781615689496,961194.6458622655,583009450.3333843,403763604216.8089,48.318584551548966,22739.7237591419,12562284.172338445,7984384989.3639345,844.298206736485,418742.96910029405,241332753.99003783,19760.45931748284,10206400.980514277,574964.6680643692
O1,-15.3,22,2.347107158071929,0.01196362689657825,-1.713535366407762e-05,-1.740184215658947e-10,-2.5656599122263867e-15,-4.13701352630184e-20,5.448046905452504e-26,0.7109084066253991,309.8413408518242,160191.10173631282,96532846.52893756,66749752506.10867,52222578016161.49,4.60042779308331,2160.884065552173,1197175.323433239,767277489.6953597,559615477897.2529,54.364615416472034,27289.318350010562,15996947.413729113,10744883842.196535,967.7562019662613,511949.3176627353,313117869.03196985,23012.991432393952,12677780.563541053,678901.719501971
O1,-15.3,22,2.940547007109614,0.011658890134799304,-1.5090226775360041e-05,-1.5032291696411947e-10,-2.2031710740860803e-15,-3.591081575001765e-20,4.616668966336526e-26,0.7827920830282221,372.5111722617834,208876.07675355318,135789110.03407082,100854368258.93376,84447956424012.27,5.246527159399497,2691.471795802859,1617654.1988277226,1118752623.9382231,876666489214.6436,63.927314769777524,35048.035884933146,22291140.502554607,16159505365.198582,1167.5380559329515,674572.8590866833,447704659.3787969,28375.805917324535,17071893.812884893,853000.7206827139
O1,-15.3,22,3.6840314986403855,0.011183055261986045,-1.2681347705942444e-05,-1.2316188858590115e-10,-1.786075405286327e-15,-2.957913263445959e-20,3.657739718938025e-26,0.8889865137973351,475.59214564342665,297349.4539187074,214122685.58407545,175206217046.5896,160884419811791.22,6.253506954265058,3607.7523415466576,2418609.405716923,1853431482.6696496,1600545821608.7605,79.4286914901732,48973.241852634914,34747081.473208465,27916748054.872448,1501.4525323189014,975545.1579393615,722357463.1317934,37565.6753829159,25411545.04685956,1157652.5849142314
O1,-15.3,22,4.615497745882016,0.010498036175379822,-1.0073847574276719e-05,-9.42401115588067e-11,-1.3454981855394274e-15,-2.2835801788432102e-20,2.666463248713217e-26,1.045345230631183,650.1284848744654,468090.5236746318,385185215.41292495,357844385724.0857,371027722581980.06,7.844391403901064,5263.108237640898,4064814.3921753564,3560886385.983899,3492514783329.49,105.19921519467572,75430.35156294558,61661772.99048741,56643436011.353676,2078.87510983542,1570506.4042535769,1339893193.147514,53972.4202265167,42436970.65791044,1716207.556815573
O1,-15.3,22,5.782474837716209,0.009577378947394724,-7.5044322496266495e-06,-6.647958937929966e-11,-9.26906464872907e-16,-1.6332035514082207e-20,1.7425697507237527e-26,1.2737499723023082,953.724654870838,818343.8432115756,795742481.720047,867276826124.2692,1048381543661412.8,10.383477868666603,8390.471477821127,7725541.575752907,8000100694.243128,9208211307226.883,148.99808014921075,128644.62244300061,125368843.56262758,136146005513.75792,3108.581896661024,2826687.8021508604,2874521194.308054,84381.14874704773,79810619.24187991,2784999.5471715117
O1,-15.3,22,7.244509062679938,0.008486312091300404,-5.261795626821444e-06,-4.3094132118577094e-11,-5.79320917388748e-16,-1.0811675545082549e-20,9.9394357582765e-27,1.602846679242899,1492.4343019916564,1576218.1355461902,1870080471.9674609,2468057027573.413,3588616050396931.0,14.446677056516691,14520.078387198344,16459394.617473088,20800449089.7825,28995820737972.035,224.3792304564779,240848.36793617392,288874206.49674314,382769867604.9953,4980.819955309886,5626507.679702484,7038372395.302727,142131.81839257348,166839943.006729,4888406.205499616
O1,-15.3,22,9.076202323775252,0.00731535850169454,-3.5047725289633125e-06,-2.5743518710826972e-11,-3.2679921553256034e-16,-6.663712186011429e-21,4.72153805521076e-27,2.0671209681489207,2454.966789290554,3274775.0168983215,4865404019.083487,7980163029565.074,1.4322860166490908e+16,20.883333189224203,26768.16860736876,38319670.3371409,60633449610.84326,105027800760763.23,353.51025785296366,483487.0556557766,731788985.9197657,1213352310020.873,8379.677392644913,12046443.942302648,18997840496.566517,251839.0972906263,375667847.3598107,9033479.471688382
O1,-15.3,22,11.371018782552207,0.006189509557737289,-2.261907273111037e-06,-1.4459143042715386e-11,-1.6703491001120272e-16,-3.907166725441991e-21,1.6613076824237446e-27,2.7025914330654865,4154.6688436801505,7108856.165172063,13438014499.256096,27837805926470.54,6.268284699934911e+16,30.800367064812452,51069.16595177247,93713580.25135176,188541209108.89227,412214666640110.8,568.4959612555517,1004321.8100060959,1946110883.4463134,4098288672301.489,14366.637576708856,26632913.497592576,53694210051.7868,453661.6032077224,871077536.7072133,16927977.02194115
O1,-15.3,22,14.246053970662551,0.005202826816018818,-1.4493733810452957e-06,-7.784680616322755e-12,-7.702060790558846e-17,-2.2329234494720275e-21,1.379293294633217e-28,3.5374679089776704,7054.315872851284,15527109.64402607,37469735071.86325,98396549392410.86,2.7903592132285152e+17,45.36253360076845,97441.25718616189,229724894.81796828,589290331077.1726,1631269170119866.5,907.2817964090784,2072561.1685280225,5150826360.313874,13808798040070.846,24288.847952668468,58105291.55954234,149976208078.8087,801176.6921469187,1981161315.092486,30937683.75774143
O1,-15.3,22,17.84800971804202,0.00441398356439201,-9.48416531797738e-07,-4.256125881389479e-12,-3.110630399650644e-17,-1.2954920060993643e-21,-5.208212619067016e-28,4.578144765468927,11718.765611876799,32852695.15426689,100249321246.881,330656413160509.6,1.1703394365219948e+18,65.35149692569591,179859.17679201788,539109623.4908632,1745716580683.494,6059752574851828.0,1400.8020136691853,4091035.5820590174,12900972985.41795,43580839550330.54,39357.598515403486,120118345.18288212,392655485905.3773,1345659.464989651,4236688836.186112,53429240.97624221
O1,-15.3,22,22.36067977499789,0.0038239286647497625,-6.481708541974739e-07,-2.4662380029656855e-12,-9.257317194227034e-18,-7.882341988537813e-22,-7.436062055919281e-28,5.795519682931747,18637.084489702836,65162339.28951062,246305666537.52554,999893262524150.8,4.3296193957259136e+18,90.6202077035697,312653.7927048052,1166390473.5353286,4669371393974.753,1.9912348993954104e+16,2054.468833631771,7505343.128440542,29398955773.413494,122557581860977.36,59969.14870202293,228484270.06505683,926094959807.188,2108396.7796968454,8271905065.367083,85524514.0308458
O1,-15.3,22,28.01432809029484,0.003410563294427157,-4.6999843881329663e-07,-1.5821532409288312e-12,6.205292460692419e-19,-5.175053087416248e-22,-7.827066273408217e-28,7.121051083093411,27939.013600739338,118377518.45968768,538798303244.0238,2618120464299179.0,1.3493555675680432e+19,119.79537912496731,503173.0801984242,2270090795.897425,10921892401162.02,5.564996768040706e+16,2835.75535449327,12586838.871341417,59517406832.014915,297708576151699.25,85193.20927402818,393695899.65746,1923361284429.9631,3058158.4593458436,14530629735.2302,126027969.41569483
O1,-15.3,22,35.09743828218462,0.0031397728621630444,-3.637409424160657e-07,-1.1251359136318768e-12,5.421144635589619e-18,-3.688472982007871e-22,-7.79006779811876e-28,8.459939973751561,39180.38644099653,194759197.50645375,1034033145762.5076,5829660448464640.0,3.468457999114566e+19,150.5378928790446,744905.2572249523,3935456285.352675,22048781282621.668,1.3014022006823328e+17,3679.533286961333,19208511.35317868,106203815254.8966,617794290577185.1,112892.55751867426,612727763.0229688,3495854354215.52,4113909.7583178417,22930202992.6435,171475105.72391912
O1,-15.3,22,43.971433832050685,0.002975117807901807,-2.9977479642019544e-07,-8.740902966015072e-13,8.039008023823492e-18,-2.851560715023349e-22,-7.838340335234094e-28,9.717637205467547,51405.90131639269,290318121.38306135,1742549182719.7402,1.1054985850829032e+16,7.369543172076664e+19,180.28360604681592,1017287.0166989808,6096814108.254696,38561613305151.54,2.557931799601691e+17,4510.008142424871,26812363.16230163,167972021309.4114,1101928053503048.4,140470.33200792296,867311850.9651599,5601559523323.525,5173870.218152625,32776684332.742023,217397543.30742744
O1,-15.3,22,55.08912011472489,0.002893848908684873,-2.624813365701771e-07,-6.413419576259839e-13,1.0413886100532043e-17,-2.3238125515045635e-22,-8.670822749950262e-28,10.82504972378362,63489.16850137864,395769093.94487786,2611220419048.7217,1.81404893917115e+16,1.3195465074668338e+20,207.0139923192523,1293404.4439329235,8545770683.317764,59349611502829.84,4.306785075482444e+17,5265.067584335103,34623474.753732584,238915806245.9581,1719643130584359.8,165741.11596105894,1131044996.8795967,8040521159370.018,6150716.241702173,43037312206.35738,259904371.3819089
